id,polygon,income,household_size,vehicles,number_of_workers
10,"POLYGON ((-9241235.476480024 4856815.697930519, -9241245.476480024 4856825.697930519, -9241255.476480024 4856815.697930519, -9241235.476480024 4856815.697930519, -9241255.476480024 4856815.697930519, -9241255.476480024 4856800.697930519, -9241248.476480024 4856800.697930519, -9241248.476480024 4856808.697930519, -9241242.476480024 4856808.697930519, -9241242.476480024 4856800.697930519, -9241248.476480024 4856800.697930519, -9241235.476480024 4856800.697930519, -9241235.476480024 4856815.697930519))",0,0,0,0
11,"POLYGON ((-9241202.893601833 4856812.622174777, -9241212.893601833 4856822.622174777, -9241222.893601833 4856812.622174777, -9241202.893601833 4856812.622174777, -9241222.893601833 4856812.622174777, -9241222.893601833 4856797.622174777, -9241215.893601833 4856797.622174777, -9241215.893601833 4856805.622174777, -9241209.893601833 4856805.622174777, -9241209.893601833 4856797.622174777, -9241215.893601833 4856797.622174777, -9241202.893601833 4856797.622174777, -9241202.893601833 4856812.622174777))",0,0,0,0
12,"POLYGON ((-9241431.52190292 4856916.266093985, -9241441.52190292 4856926.266093985, -9241451.52190292 4856916.266093985, -9241431.52190292 4856916.266093985, -9241451.52190292 4856916.266093985, -9241451.52190292 4856901.266093985, -9241444.52190292 4856901.266093985, -9241444.52190292 4856909.266093985, -9241438.52190292 4856909.266093985, -9241438.52190292 4856901.266093985, -9241444.52190292 4856901.266093985, -9241431.52190292 4856901.266093985, -9241431.52190292 4856916.266093985))",0,0,0,0
13,"POLYGON ((-9241151.217960158 4856812.211048728, -9241161.217960158 4856822.211048728, -9241171.217960158 4856812.211048728, -9241151.217960158 4856812.211048728, -9241171.217960158 4856812.211048728, -9241171.217960158 4856797.211048728, -9241164.217960158 4856797.211048728, -9241164.217960158 4856805.211048728, -9241158.217960158 4856805.211048728, -9241158.217960158 4856797.211048728, -9241164.217960158 4856797.211048728, -9241151.217960158 4856797.211048728, -9241151.217960158 4856812.211048728))",0,0,0,0
14,"POLYGON ((-9241176.454082303 4856811.7858287245, -9241186.454082303 4856821.7858287245, -9241196.454082303 4856811.7858287245, -9241176.454082303 4856811.7858287245, -9241196.454082303 4856811.7858287245, -9241196.454082303 4856796.7858287245, -9241189.454082303 4856796.7858287245, -9241189.454082303 4856804.7858287245, -9241183.454082303 4856804.7858287245, -9241183.454082303 4856796.7858287245, -9241189.454082303 4856796.7858287245, -9241176.454082303 4856796.7858287245, -9241176.454082303 4856811.7858287245))",0,0,0,0
15,"POLYGON ((-9241126.60711603 4856810.339242936, -9241136.60711603 4856820.339242936, -9241146.60711603 4856810.339242936, -9241126.60711603 4856810.339242936, -9241146.60711603 4856810.339242936, -9241146.60711603 4856795.339242936, -9241139.60711603 4856795.339242936, -9241139.60711603 4856803.339242936, -9241133.60711603 4856803.339242936, -9241133.60711603 4856795.339242936, -9241139.60711603 4856795.339242936, -9241126.60711603 4856795.339242936, -9241126.60711603 4856810.339242936))",0,0,0,0
16,"POLYGON ((-9241275.33926147 4856908.963935905, -9241285.33926147 4856918.963935905, -9241295.33926147 4856908.963935905, -9241275.33926147 4856908.963935905, -9241295.33926147 4856908.963935905, -9241295.33926147 4856893.963935905, -9241288.33926147 4856893.963935905, -9241288.33926147 4856901.963935905, -9241282.33926147 4856901.963935905, -9241282.33926147 4856893.963935905, -9241288.33926147 4856893.963935905, -9241275.33926147 4856893.963935905, -9241275.33926147 4856908.963935905))",0,0,0,0
17,"POLYGON ((-9241227.898340601 4856911.7486104965, -9241237.898340601 4856921.7486104965, -9241247.898340601 4856911.7486104965, -9241227.898340601 4856911.7486104965, -9241247.898340601 4856911.7486104965, -9241247.898340601 4856896.7486104965, -9241240.898340601 4856896.7486104965, -9241240.898340601 4856904.7486104965, -9241234.898340601 4856904.7486104965, -9241234.898340601 4856896.7486104965, -9241240.898340601 4856896.7486104965, -9241227.898340601 4856896.7486104965, -9241227.898340601 4856911.7486104965))",0,0,0,0
18,"POLYGON ((-9241336.29526269 4856920.509963088, -9241346.29526269 4856930.509963088, -9241356.29526269 4856920.509963088, -9241336.29526269 4856920.509963088, -9241356.29526269 4856920.509963088, -9241356.29526269 4856905.509963088, -9241349.29526269 4856905.509963088, -9241349.29526269 4856913.509963088, -9241343.29526269 4856913.509963088, -9241343.29526269 4856905.509963088, -9241349.29526269 4856905.509963088, -9241336.29526269 4856905.509963088, -9241336.29526269 4856920.509963088))",0,0,0,0
19,"POLYGON ((-9241298.571300844 4856911.998555369, -9241308.571300844 4856921.998555369, -9241318.571300844 4856911.998555369, -9241298.571300844 4856911.998555369, -9241318.571300844 4856911.998555369, -9241318.571300844 4856896.998555369, -9241311.571300844 4856896.998555369, -9241311.571300844 4856904.998555369, -9241305.571300844 4856904.998555369, -9241305.571300844 4856896.998555369, -9241311.571300844 4856896.998555369, -9241298.571300844 4856896.998555369, -9241298.571300844 4856911.998555369))",0,0,0,0
20,"POLYGON ((-9241142.34795038 4856907.517474272, -9241152.34795038 4856917.517474272, -9241162.34795038 4856907.517474272, -9241142.34795038 4856907.517474272, -9241162.34795038 4856907.517474272, -9241162.34795038 4856892.517474272, -9241155.34795038 4856892.517474272, -9241155.34795038 4856900.517474272, -9241149.34795038 4856900.517474272, -9241149.34795038 4856892.517474272, -9241155.34795038 4856892.517474272, -9241142.34795038 4856892.517474272, -9241142.34795038 4856907.517474272))",0,0,0,0
21,"POLYGON ((-9241189.491887514 4856910.551271169, -9241199.491887514 4856920.551271169, -9241209.491887514 4856910.551271169, -9241189.491887514 4856910.551271169, -9241209.491887514 4856910.551271169, -9241209.491887514 4856895.551271169, -9241202.491887514 4856895.551271169, -9241202.491887514 4856903.551271169, -9241196.491887514 4856903.551271169, -9241196.491887514 4856895.551271169, -9241202.491887514 4856895.551271169, -9241189.491887514 4856895.551271169, -9241189.491887514 4856910.551271169))",0,0,0,0
22,"POLYGON ((-9241251.848562064 4856910.558548412, -9241261.848562064 4856920.558548412, -9241271.848562064 4856910.558548412, -9241251.848562064 4856910.558548412, -9241271.848562064 4856910.558548412, -9241271.848562064 4856895.558548412, -9241264.848562064 4856895.558548412, -9241264.848562064 4856903.558548412, -9241258.848562064 4856903.558548412, -9241258.848562064 4856895.558548412, -9241264.848562064 4856895.558548412, -9241251.848562064 4856895.558548412, -9241251.848562064 4856910.558548412))",0,0,0,0
23,"POLYGON ((-9241163.31528361 4856909.629594156, -9241173.31528361 4856919.629594156, -9241183.31528361 4856909.629594156, -9241163.31528361 4856909.629594156, -9241183.31528361 4856909.629594156, -9241183.31528361 4856894.629594156, -9241176.31528361 4856894.629594156, -9241176.31528361 4856902.629594156, -9241170.31528361 4856902.629594156, -9241170.31528361 4856894.629594156, -9241176.31528361 4856894.629594156, -9241163.31528361 4856894.629594156, -9241163.31528361 4856909.629594156))",0,0,0,0
24,"POLYGON ((-9241140.270108957 4856969.111767814, -9241150.270108957 4856979.111767814, -9241160.270108957 4856969.111767814, -9241140.270108957 4856969.111767814, -9241160.270108957 4856969.111767814, -9241160.270108957 4856954.111767814, -9241153.270108957 4856954.111767814, -9241153.270108957 4856962.111767814, -9241147.270108957 4856962.111767814, -9241147.270108957 4856954.111767814, -9241153.270108957 4856954.111767814, -9241140.270108957 4856954.111767814, -9241140.270108957 4856969.111767814))",0,0,0,0
25,"POLYGON ((-9241252.066349538 4856965.744835573, -9241262.066349538 4856975.744835573, -9241272.066349538 4856965.744835573, -9241252.066349538 4856965.744835573, -9241272.066349538 4856965.744835573, -9241272.066349538 4856950.744835573, -9241265.066349538 4856950.744835573, -9241265.066349538 4856958.744835573, -9241259.066349538 4856958.744835573, -9241259.066349538 4856950.744835573, -9241265.066349538 4856950.744835573, -9241252.066349538 4856950.744835573, -9241252.066349538 4856965.744835573))",0,0,0,0
26,"POLYGON ((-9241214.539679421 4856970.494165838, -9241224.539679421 4856980.494165838, -9241234.539679421 4856970.494165838, -9241214.539679421 4856970.494165838, -9241234.539679421 4856970.494165838, -9241234.539679421 4856955.494165838, -9241227.539679421 4856955.494165838, -9241227.539679421 4856963.494165838, -9241221.539679421 4856963.494165838, -9241221.539679421 4856955.494165838, -9241227.539679421 4856955.494165838, -9241214.539679421 4856955.494165838, -9241214.539679421 4856970.494165838))",0,0,0,0
27,"POLYGON ((-9241182.488982543 4856965.649894114, -9241192.488982543 4856975.649894114, -9241202.488982543 4856965.649894114, -9241182.488982543 4856965.649894114, -9241202.488982543 4856965.649894114, -9241202.488982543 4856950.649894114, -9241195.488982543 4856950.649894114, -9241195.488982543 4856958.649894114, -9241189.488982543 4856958.649894114, -9241189.488982543 4856950.649894114, -9241195.488982543 4856950.649894114, -9241182.488982543 4856950.649894114, -9241182.488982543 4856965.649894114))",0,0,0,0
28,"POLYGON ((-9241099.637043692 4856954.328969911, -9241109.637043692 4856964.328969911, -9241119.637043692 4856954.328969911, -9241099.637043692 4856954.328969911, -9241119.637043692 4856954.328969911, -9241119.637043692 4856939.328969911, -9241112.637043692 4856939.328969911, -9241112.637043692 4856947.328969911, -9241106.637043692 4856947.328969911, -9241106.637043692 4856939.328969911, -9241112.637043692 4856939.328969911, -9241099.637043692 4856939.328969911, -9241099.637043692 4856954.328969911))",0,0,0,0
29,"POLYGON ((-9241160.55113068 4856960.078651694, -9241170.55113068 4856970.078651694, -9241180.55113068 4856960.078651694, -9241160.55113068 4856960.078651694, -9241180.55113068 4856960.078651694, -9241180.55113068 4856945.078651694, -9241173.55113068 4856945.078651694, -9241173.55113068 4856953.078651694, -9241167.55113068 4856953.078651694, -9241167.55113068 4856945.078651694, -9241173.55113068 4856945.078651694, -9241160.55113068 4856945.078651694, -9241160.55113068 4856960.078651694))",0,0,0,0
30,"POLYGON ((-9241502.072661668 4856696.130832812, -9241512.072661668 4856706.130832812, -9241522.072661668 4856696.130832812, -9241502.072661668 4856696.130832812, -9241522.072661668 4856696.130832812, -9241522.072661668 4856681.130832812, -9241515.072661668 4856681.130832812, -9241515.072661668 4856689.130832812, -9241509.072661668 4856689.130832812, -9241509.072661668 4856681.130832812, -9241515.072661668 4856681.130832812, -9241502.072661668 4856681.130832812, -9241502.072661668 4856696.130832812))",0,0,0,0
31,"POLYGON ((-9241552.813878303 4856688.586152096, -9241562.813878303 4856698.586152096, -9241572.813878303 4856688.586152096, -9241552.813878303 4856688.586152096, -9241572.813878303 4856688.586152096, -9241572.813878303 4856673.586152096, -9241565.813878303 4856673.586152096, -9241565.813878303 4856681.586152096, -9241559.813878303 4856681.586152096, -9241559.813878303 4856673.586152096, -9241565.813878303 4856673.586152096, -9241552.813878303 4856673.586152096, -9241552.813878303 4856688.586152096))",0,0,0,0
32,"POLYGON ((-9241580.986071413 4856688.227841002, -9241590.986071413 4856698.227841002, -9241600.986071413 4856688.227841002, -9241580.986071413 4856688.227841002, -9241600.986071413 4856688.227841002, -9241600.986071413 4856673.227841002, -9241593.986071413 4856673.227841002, -9241593.986071413 4856681.227841002, -9241587.986071413 4856681.227841002, -9241587.986071413 4856673.227841002, -9241593.986071413 4856673.227841002, -9241580.986071413 4856673.227841002, -9241580.986071413 4856688.227841002))",0,0,0,0
33,"POLYGON ((-9241490.075474046 4856721.723864287, -9241500.075474046 4856731.723864287, -9241510.075474046 4856721.723864287, -9241490.075474046 4856721.723864287, -9241510.075474046 4856721.723864287, -9241510.075474046 4856706.723864287, -9241503.075474046 4856706.723864287, -9241503.075474046 4856714.723864287, -9241497.075474046 4856714.723864287, -9241497.075474046 4856706.723864287, -9241503.075474046 4856706.723864287, -9241490.075474046 4856706.723864287, -9241490.075474046 4856721.723864287))",0,0,0,0
34,"POLYGON ((-9241492.313918406 4856780.14257306, -9241502.313918406 4856790.14257306, -9241512.313918406 4856780.14257306, -9241492.313918406 4856780.14257306, -9241512.313918406 4856780.14257306, -9241512.313918406 4856765.14257306, -9241505.313918406 4856765.14257306, -9241505.313918406 4856773.14257306, -9241499.313918406 4856773.14257306, -9241499.313918406 4856765.14257306, -9241505.313918406 4856765.14257306, -9241492.313918406 4856765.14257306, -9241492.313918406 4856780.14257306))",0,0,0,0
35,"POLYGON ((-9241524.867834663 4856798.007484398, -9241534.867834663 4856808.007484398, -9241544.867834663 4856798.007484398, -9241524.867834663 4856798.007484398, -9241544.867834663 4856798.007484398, -9241544.867834663 4856783.007484398, -9241537.867834663 4856783.007484398, -9241537.867834663 4856791.007484398, -9241531.867834663 4856791.007484398, -9241531.867834663 4856783.007484398, -9241537.867834663 4856783.007484398, -9241524.867834663 4856783.007484398, -9241524.867834663 4856798.007484398))",0,0,0,0
36,"POLYGON ((-9241502.328609115 4856751.626525994, -9241512.328609115 4856761.626525994, -9241522.328609115 4856751.626525994, -9241502.328609115 4856751.626525994, -9241522.328609115 4856751.626525994, -9241522.328609115 4856736.626525994, -9241515.328609115 4856736.626525994, -9241515.328609115 4856744.626525994, -9241509.328609115 4856744.626525994, -9241509.328609115 4856736.626525994, -9241515.328609115 4856736.626525994, -9241502.328609115 4856736.626525994, -9241502.328609115 4856751.626525994))",0,0,0,0
37,"POLYGON ((-9241528.787047172 4856689.004878172, -9241538.787047172 4856699.004878172, -9241548.787047172 4856689.004878172, -9241528.787047172 4856689.004878172, -9241548.787047172 4856689.004878172, -9241548.787047172 4856674.004878172, -9241541.787047172 4856674.004878172, -9241541.787047172 4856682.004878172, -9241535.787047172 4856682.004878172, -9241535.787047172 4856674.004878172, -9241541.787047172 4856674.004878172, -9241528.787047172 4856674.004878172, -9241528.787047172 4856689.004878172))",0,0,0,0
38,"POLYGON ((-9241582.030746525 4856803.373265073, -9241592.030746525 4856813.373265073, -9241602.030746525 4856803.373265073, -9241582.030746525 4856803.373265073, -9241602.030746525 4856803.373265073, -9241602.030746525 4856788.373265073, -9241595.030746525 4856788.373265073, -9241595.030746525 4856796.373265073, -9241589.030746525 4856796.373265073, -9241589.030746525 4856788.373265073, -9241595.030746525 4856788.373265073, -9241582.030746525 4856788.373265073, -9241582.030746525 4856803.373265073))",0,0,0,0
39,"POLYGON ((-9241549.634907046 4856790.327790303, -9241559.634907046 4856800.327790303, -9241569.634907046 4856790.327790303, -9241549.634907046 4856790.327790303, -9241569.634907046 4856790.327790303, -9241569.634907046 4856775.327790303, -9241562.634907046 4856775.327790303, -9241562.634907046 4856783.327790303, -9241556.634907046 4856783.327790303, -9241556.634907046 4856775.327790303, -9241562.634907046 4856775.327790303, -9241549.634907046 4856775.327790303, -9241549.634907046 4856790.327790303))",0,0,0,0
40,"POLYGON ((-9241617.52922533 4856805.152221772, -9241627.52922533 4856815.152221772, -9241637.52922533 4856805.152221772, -9241617.52922533 4856805.152221772, -9241637.52922533 4856805.152221772, -9241637.52922533 4856790.152221772, -9241630.52922533 4856790.152221772, -9241630.52922533 4856798.152221772, -9241624.52922533 4856798.152221772, -9241624.52922533 4856790.152221772, -9241630.52922533 4856790.152221772, -9241617.52922533 4856790.152221772, -9241617.52922533 4856805.152221772))",0,0,0,0
41,"POLYGON ((-9241650.133714566 4856798.766905271, -9241660.133714566 4856808.766905271, -9241670.133714566 4856798.766905271, -9241650.133714566 4856798.766905271, -9241670.133714566 4856798.766905271, -9241670.133714566 4856783.766905271, -9241663.133714566 4856783.766905271, -9241663.133714566 4856791.766905271, -9241657.133714566 4856791.766905271, -9241657.133714566 4856783.766905271, -9241663.133714566 4856783.766905271, -9241650.133714566 4856783.766905271, -9241650.133714566 4856798.766905271))",0,0,0,0
42,"POLYGON ((-9241492.06332019 4856825.097892724, -9241502.06332019 4856835.097892724, -9241512.06332019 4856825.097892724, -9241492.06332019 4856825.097892724, -9241512.06332019 4856825.097892724, -9241512.06332019 4856810.097892724, -9241505.06332019 4856810.097892724, -9241505.06332019 4856818.097892724, -9241499.06332019 4856818.097892724, -9241499.06332019 4856810.097892724, -9241505.06332019 4856810.097892724, -9241492.06332019 4856810.097892724, -9241492.06332019 4856825.097892724))",0,0,0,0
43,"POLYGON ((-9241528.749945072 4856896.708181907, -9241538.749945072 4856906.708181907, -9241548.749945072 4856896.708181907, -9241528.749945072 4856896.708181907, -9241548.749945072 4856896.708181907, -9241548.749945072 4856881.708181907, -9241541.749945072 4856881.708181907, -9241541.749945072 4856889.708181907, -9241535.749945072 4856889.708181907, -9241535.749945072 4856881.708181907, -9241541.749945072 4856881.708181907, -9241528.749945072 4856881.708181907, -9241528.749945072 4856896.708181907))",0,0,0,0
44,"POLYGON ((-9241618.55435141 4856910.593093064, -9241628.55435141 4856920.593093064, -9241638.55435141 4856910.593093064, -9241618.55435141 4856910.593093064, -9241638.55435141 4856910.593093064, -9241638.55435141 4856895.593093064, -9241631.55435141 4856895.593093064, -9241631.55435141 4856903.593093064, -9241625.55435141 4856903.593093064, -9241625.55435141 4856895.593093064, -9241631.55435141 4856895.593093064, -9241618.55435141 4856895.593093064, -9241618.55435141 4856910.593093064))",0,0,0,0
45,"POLYGON ((-9241490.290777342 4856938.93026329, -9241500.290777342 4856948.93026329, -9241510.290777342 4856938.93026329, -9241490.290777342 4856938.93026329, -9241510.290777342 4856938.93026329, -9241510.290777342 4856923.93026329, -9241503.290777342 4856923.93026329, -9241503.290777342 4856931.93026329, -9241497.290777342 4856931.93026329, -9241497.290777342 4856923.93026329, -9241503.290777342 4856923.93026329, -9241490.290777342 4856923.93026329, -9241490.290777342 4856938.93026329))",0,0,0,0
46,"POLYGON ((-9241469.791286064 4856949.419862265, -9241479.791286064 4856959.419862265, -9241489.791286064 4856949.419862265, -9241469.791286064 4856949.419862265, -9241489.791286064 4856949.419862265, -9241489.791286064 4856934.419862265, -9241482.791286064 4856934.419862265, -9241482.791286064 4856942.419862265, -9241476.791286064 4856942.419862265, -9241476.791286064 4856934.419862265, -9241482.791286064 4856934.419862265, -9241469.791286064 4856934.419862265, -9241469.791286064 4856949.419862265))",0,0,0,0
47,"POLYGON ((-9241302.448498702 4857003.238389856, -9241312.448498702 4857013.238389856, -9241322.448498702 4857003.238389856, -9241302.448498702 4857003.238389856, -9241322.448498702 4857003.238389856, -9241322.448498702 4856988.238389856, -9241315.448498702 4856988.238389856, -9241315.448498702 4856996.238389856, -9241309.448498702 4856996.238389856, -9241309.448498702 4856988.238389856, -9241315.448498702 4856988.238389856, -9241302.448498702 4856988.238389856, -9241302.448498702 4857003.238389856))",0,0,0,0
48,"POLYGON ((-9241271.13052133 4857009.64989929, -9241281.13052133 4857019.64989929, -9241291.13052133 4857009.64989929, -9241271.13052133 4857009.64989929, -9241291.13052133 4857009.64989929, -9241291.13052133 4856994.64989929, -9241284.13052133 4856994.64989929, -9241284.13052133 4857002.64989929, -9241278.13052133 4857002.64989929, -9241278.13052133 4856994.64989929, -9241284.13052133 4856994.64989929, -9241271.13052133 4856994.64989929, -9241271.13052133 4857009.64989929))",0,0,0,0
49,"POLYGON ((-9241474.029629862 4856991.232891425, -9241484.029629862 4857001.232891425, -9241494.029629862 4856991.232891425, -9241474.029629862 4856991.232891425, -9241494.029629862 4856991.232891425, -9241494.029629862 4856976.232891425, -9241487.029629862 4856976.232891425, -9241487.029629862 4856984.232891425, -9241481.029629862 4856984.232891425, -9241481.029629862 4856976.232891425, -9241487.029629862 4856976.232891425, -9241474.029629862 4856976.232891425, -9241474.029629862 4856991.232891425))",0,0,0,0
50,"POLYGON ((-9241385.330677165 4857005.167101992, -9241395.330677165 4857015.167101992, -9241405.330677165 4857005.167101992, -9241385.330677165 4857005.167101992, -9241405.330677165 4857005.167101992, -9241405.330677165 4856990.167101992, -9241398.330677165 4856990.167101992, -9241398.330677165 4856998.167101992, -9241392.330677165 4856998.167101992, -9241392.330677165 4856990.167101992, -9241398.330677165 4856990.167101992, -9241385.330677165 4856990.167101992, -9241385.330677165 4857005.167101992))",0,0,0,0
51,"POLYGON ((-9241451.699671287 4857006.304555639, -9241461.699671287 4857016.304555639, -9241471.699671287 4857006.304555639, -9241451.699671287 4857006.304555639, -9241471.699671287 4857006.304555639, -9241471.699671287 4856991.304555639, -9241464.699671287 4856991.304555639, -9241464.699671287 4856999.304555639, -9241458.699671287 4856999.304555639, -9241458.699671287 4856991.304555639, -9241464.699671287 4856991.304555639, -9241451.699671287 4856991.304555639, -9241451.699671287 4857006.304555639))",0,0,0,0
52,"POLYGON ((-9241340.218325997 4857006.88387598, -9241350.218325997 4857016.88387598, -9241360.218325997 4857006.88387598, -9241340.218325997 4857006.88387598, -9241360.218325997 4857006.88387598, -9241360.218325997 4856991.88387598, -9241353.218325997 4856991.88387598, -9241353.218325997 4856999.88387598, -9241347.218325997 4856999.88387598, -9241347.218325997 4856991.88387598, -9241353.218325997 4856991.88387598, -9241340.218325997 4856991.88387598, -9241340.218325997 4857006.88387598))",0,0,0,0
53,"POLYGON ((-9241423.245245002 4857009.042511795, -9241433.245245002 4857019.042511795, -9241443.245245002 4857009.042511795, -9241423.245245002 4857009.042511795, -9241443.245245002 4857009.042511795, -9241443.245245002 4856994.042511795, -9241436.245245002 4856994.042511795, -9241436.245245002 4857002.042511795, -9241430.245245002 4857002.042511795, -9241430.245245002 4856994.042511795, -9241436.245245002 4856994.042511795, -9241423.245245002 4856994.042511795, -9241423.245245002 4857009.042511795))",0,0,0,0
54,"POLYGON ((-9241209.714733303 4857009.191521549, -9241219.714733303 4857019.191521549, -9241229.714733303 4857009.191521549, -9241209.714733303 4857009.191521549, -9241229.714733303 4857009.191521549, -9241229.714733303 4856994.191521549, -9241222.714733303 4856994.191521549, -9241222.714733303 4857002.191521549, -9241216.714733303 4857002.191521549, -9241216.714733303 4856994.191521549, -9241222.714733303 4856994.191521549, -9241209.714733303 4856994.191521549, -9241209.714733303 4857009.191521549))",0,0,0,0
55,"POLYGON ((-9241243.579025283 4857008.7947856095, -9241253.579025283 4857018.7947856095, -9241263.579025283 4857008.7947856095, -9241243.579025283 4857008.7947856095, -9241263.579025283 4857008.7947856095, -9241263.579025283 4856993.7947856095, -9241256.579025283 4856993.7947856095, -9241256.579025283 4857001.7947856095, -9241250.579025283 4857001.7947856095, -9241250.579025283 4856993.7947856095, -9241256.579025283 4856993.7947856095, -9241243.579025283 4856993.7947856095, -9241243.579025283 4857008.7947856095))",0,0,0,0
56,"POLYGON ((-9241144.45676551 4857034.969661616, -9241154.45676551 4857044.969661616, -9241164.45676551 4857034.969661616, -9241144.45676551 4857034.969661616, -9241164.45676551 4857034.969661616, -9241164.45676551 4857019.969661616, -9241157.45676551 4857019.969661616, -9241157.45676551 4857027.969661616, -9241151.45676551 4857027.969661616, -9241151.45676551 4857019.969661616, -9241157.45676551 4857019.969661616, -9241144.45676551 4857019.969661616, -9241144.45676551 4857034.969661616))",0,0,0,0
