id,latitude,longitude,polygon,income,household_size,vehicles,number_of_workers
11,4856915.440371889,-9235626.348257761,"POLYGON ((-9235606.348257761 4856923.687498326, -9235626.348257761 4856943.687498326, -9235646.348257761 4856923.687498326, -9235606.348257761 4856923.687498326, -9235646.348257761 4856923.687498326, -9235646.348257761 4856893.687498326, -9235631.348257761 4856893.687498326, -9235631.348257761 4856908.687498326, -9235621.348257761 4856908.687498326, -9235621.348257761 4856893.687498326, -9235631.348257761 4856893.687498326, -9235606.348257761 4856893.687498326, -9235606.348257761 4856923.687498326))",24000,4,0,1
12,4857205.957053376,-9236274.121293329,"POLYGON ((-9236254.121293329 4857214.204179814, -9236274.121293329 4857234.204179814, -9236294.121293329 4857214.204179814, -9236254.121293329 4857214.204179814, -9236294.121293329 4857214.204179814, -9236294.121293329 4857184.204179814, -9236279.121293329 4857184.204179814, -9236279.121293329 4857199.204179814, -9236269.121293329 4857199.204179814, -9236269.121293329 4857184.204179814, -9236279.121293329 4857184.204179814, -9236254.121293329 4857184.204179814, -9236254.121293329 4857214.204179814))",26000,1,1,0
13,4857102.152459351,-9235586.833205681,"POLYGON ((-9235566.833205683 4857110.399585789, -9235586.833205683 4857130.399585789, -9235606.833205683 4857110.399585789, -9235566.833205683 4857110.399585789, -9235606.833205683 4857110.399585789, -9235606.833205683 4857080.399585789, -9235591.833205683 4857080.399585789, -9235591.833205683 4857095.399585789, -9235581.833205683 4857095.399585789, -9235581.833205683 4857080.399585789, -9235591.833205683 4857080.399585789, -9235566.833205683 4857080.399585789, -9235566.833205683 4857110.399585789))",84000,4,0,0
14,4857391.505759582,-9236026.055483516,"POLYGON ((-9236006.055483514 4857399.752886019, -9236026.055483514 4857419.752886019, -9236046.055483514 4857399.752886019, -9236006.055483514 4857399.752886019, -9236046.055483514 4857399.752886019, -9236046.055483514 4857369.752886019, -9236031.055483514 4857369.752886019, -9236031.055483514 4857384.752886019, -9236021.055483514 4857384.752886019, -9236021.055483514 4857369.752886019, -9236031.055483514 4857369.752886019, -9236006.055483514 4857369.752886019, -9236006.055483514 4857399.752886019))",38000,2,0,2
15,4857088.445383546,-9236452.949286304,"POLYGON ((-9236432.949286304 4857096.692509983, -9236452.949286304 4857116.692509983, -9236472.949286304 4857096.692509983, -9236432.949286304 4857096.692509983, -9236472.949286304 4857096.692509983, -9236472.949286304 4857066.692509983, -9236457.949286304 4857066.692509983, -9236457.949286304 4857081.692509983, -9236447.949286304 4857081.692509983, -9236447.949286304 4857066.692509983, -9236457.949286304 4857066.692509983, -9236432.949286304 4857066.692509983, -9236432.949286304 4857096.692509983))",45000,4,0,3
16,4857597.365934714,-9235961.76589825,"POLYGON ((-9235941.76589825 4857605.61306115, -9235961.76589825 4857625.61306115, -9235981.76589825 4857605.61306115, -9235941.76589825 4857605.61306115, -9235981.76589825 4857605.61306115, -9235981.76589825 4857575.61306115, -9235966.76589825 4857575.61306115, -9235966.76589825 4857590.61306115, -9235956.76589825 4857590.61306115, -9235956.76589825 4857575.61306115, -9235966.76589825 4857575.61306115, -9235941.76589825 4857575.61306115, -9235941.76589825 4857605.61306115))",49000,1,1,1
17,4857377.4573617345,-9236183.61775397,"POLYGON ((-9236163.617753971 4857385.704488171, -9236183.617753971 4857405.704488171, -9236203.617753971 4857385.704488171, -9236163.617753971 4857385.704488171, -9236203.617753971 4857385.704488171, -9236203.617753971 4857355.704488171, -9236188.617753971 4857355.704488171, -9236188.617753971 4857370.704488171, -9236178.617753971 4857370.704488171, -9236178.617753971 4857355.704488171, -9236188.617753971 4857355.704488171, -9236163.617753971 4857355.704488171, -9236163.617753971 4857385.704488171))",77000,1,0,0
18,4857456.055961388,-9235985.476674452,"POLYGON ((-9235965.476674452 4857464.303087824, -9235985.476674452 4857484.303087824, -9236005.476674452 4857464.303087824, -9235965.476674452 4857464.303087824, -9236005.476674452 4857464.303087824, -9236005.476674452 4857434.303087824, -9235990.476674452 4857434.303087824, -9235990.476674452 4857449.303087824, -9235980.476674452 4857449.303087824, -9235980.476674452 4857434.303087824, -9235990.476674452 4857434.303087824, -9235965.476674452 4857434.303087824, -9235965.476674452 4857464.303087824))",26000,3,2,2
19,4856796.076448867,-9236404.939767567,"POLYGON ((-9236384.939767566 4856804.323575304, -9236404.939767566 4856824.323575304, -9236424.939767566 4856804.323575304, -9236384.939767566 4856804.323575304, -9236424.939767566 4856804.323575304, -9236424.939767566 4856774.323575304, -9236409.939767566 4856774.323575304, -9236409.939767566 4856789.323575304, -9236399.939767566 4856789.323575304, -9236399.939767566 4856774.323575304, -9236409.939767566 4856774.323575304, -9236384.939767566 4856774.323575304, -9236384.939767566 4856804.323575304))",82000,1,1,1
20,4856515.554325675,-9236511.75787266,"POLYGON ((-9236491.757872662 4856523.801452111, -9236511.757872662 4856543.801452111, -9236531.757872662 4856523.801452111, -9236491.757872662 4856523.801452111, -9236531.757872662 4856523.801452111, -9236531.757872662 4856493.801452111, -9236516.757872662 4856493.801452111, -9236516.757872662 4856508.801452111, -9236506.757872662 4856508.801452111, -9236506.757872662 4856493.801452111, -9236516.757872662 4856493.801452111, -9236491.757872662 4856493.801452111, -9236491.757872662 4856523.801452111))",63000,2,2,1
21,4856879.837029353,-9236470.26398966,"POLYGON ((-9236450.263989659 4856888.08415579, -9236470.263989659 4856908.08415579, -9236490.263989659 4856888.08415579, -9236450.263989659 4856888.08415579, -9236490.263989659 4856888.08415579, -9236490.263989659 4856858.08415579, -9236475.263989659 4856858.08415579, -9236475.263989659 4856873.08415579, -9236465.263989659 4856873.08415579, -9236465.263989659 4856858.08415579, -9236475.263989659 4856858.08415579, -9236450.263989659 4856858.08415579, -9236450.263989659 4856888.08415579))",57000,4,3,2
22,4857593.850010891,-9235863.114067106,"POLYGON ((-9235843.114067106 4857602.097137329, -9235863.114067106 4857622.097137329, -9235883.114067106 4857602.097137329, -9235843.114067106 4857602.097137329, -9235883.114067106 4857602.097137329, -9235883.114067106 4857572.097137329, -9235868.114067106 4857572.097137329, -9235868.114067106 4857587.097137329, -9235858.114067106 4857587.097137329, -9235858.114067106 4857572.097137329, -9235868.114067106 4857572.097137329, -9235843.114067106 4857572.097137329, -9235843.114067106 4857602.097137329))",62000,3,0,1
23,4857765.15240182,-9236493.204210294,"POLYGON ((-9236473.204210294 4857773.399528257, -9236493.204210294 4857793.399528257, -9236513.204210294 4857773.399528257, -9236473.204210294 4857773.399528257, -9236513.204210294 4857773.399528257, -9236513.204210294 4857743.399528257, -9236498.204210294 4857743.399528257, -9236498.204210294 4857758.399528257, -9236488.204210294 4857758.399528257, -9236488.204210294 4857743.399528257, -9236498.204210294 4857743.399528257, -9236473.204210294 4857743.399528257, -9236473.204210294 4857773.399528257))",84000,2,0,2
24,4857225.073522847,-9236119.34265031,"POLYGON ((-9236099.34265031 4857233.320649285, -9236119.34265031 4857253.320649285, -9236139.34265031 4857233.320649285, -9236099.34265031 4857233.320649285, -9236139.34265031 4857233.320649285, -9236139.34265031 4857203.320649285, -9236124.34265031 4857203.320649285, -9236124.34265031 4857218.320649285, -9236114.34265031 4857218.320649285, -9236114.34265031 4857203.320649285, -9236124.34265031 4857203.320649285, -9236099.34265031 4857203.320649285, -9236099.34265031 4857233.320649285))",27000,4,2,0
25,4856983.952599147,-9235870.474186279,"POLYGON ((-9235850.474186279 4856992.199725583, -9235870.474186279 4857012.199725583, -9235890.474186279 4856992.199725583, -9235850.474186279 4856992.199725583, -9235890.474186279 4856992.199725583, -9235890.474186279 4856962.199725583, -9235875.474186279 4856962.199725583, -9235875.474186279 4856977.199725583, -9235865.474186279 4856977.199725583, -9235865.474186279 4856962.199725583, -9235875.474186279 4856962.199725583, -9235850.474186279 4856962.199725583, -9235850.474186279 4856992.199725583))",22000,3,2,1
26,4857317.432115717,-9236455.500487585,"POLYGON ((-9236435.500487585 4857325.679242155, -9236455.500487585 4857345.679242155, -9236475.500487585 4857325.679242155, -9236435.500487585 4857325.679242155, -9236475.500487585 4857325.679242155, -9236475.500487585 4857295.679242155, -9236460.500487585 4857295.679242155, -9236460.500487585 4857310.679242155, -9236450.500487585 4857310.679242155, -9236450.500487585 4857295.679242155, -9236460.500487585 4857295.679242155, -9236435.500487585 4857295.679242155, -9236435.500487585 4857325.679242155))",82000,1,0,1
27,4857634.693776872,-9236230.088219913,"POLYGON ((-9236210.088219915 4857642.940903309, -9236230.088219915 4857662.940903309, -9236250.088219915 4857642.940903309, -9236210.088219915 4857642.940903309, -9236250.088219915 4857642.940903309, -9236250.088219915 4857612.940903309, -9236235.088219915 4857612.940903309, -9236235.088219915 4857627.940903309, -9236225.088219915 4857627.940903309, -9236225.088219915 4857612.940903309, -9236235.088219915 4857612.940903309, -9236210.088219915 4857612.940903309, -9236210.088219915 4857642.940903309))",58000,1,1,0
28,4857497.359731205,-9235934.726808269,"POLYGON ((-9235914.726808269 4857505.6068576425, -9235934.726808269 4857525.6068576425, -9235954.726808269 4857505.6068576425, -9235914.726808269 4857505.6068576425, -9235954.726808269 4857505.6068576425, -9235954.726808269 4857475.6068576425, -9235939.726808269 4857475.6068576425, -9235939.726808269 4857490.6068576425, -9235929.726808269 4857490.6068576425, -9235929.726808269 4857475.6068576425, -9235939.726808269 4857475.6068576425, -9235914.726808269 4857475.6068576425, -9235914.726808269 4857505.6068576425))",62000,4,0,0
29,4857470.185694193,-9235641.770746915,"POLYGON ((-9235621.770746915 4857478.432820629, -9235641.770746915 4857498.432820629, -9235661.770746915 4857478.432820629, -9235621.770746915 4857478.432820629, -9235661.770746915 4857478.432820629, -9235661.770746915 4857448.432820629, -9235646.770746915 4857448.432820629, -9235646.770746915 4857463.432820629, -9235636.770746915 4857463.432820629, -9235636.770746915 4857448.432820629, -9235646.770746915 4857448.432820629, -9235621.770746915 4857448.432820629, -9235621.770746915 4857478.432820629))",88000,4,1,2
30,4856707.920102326,-9236153.759693865,"POLYGON ((-9236133.759693867 4856716.167228763, -9236153.759693867 4856736.167228763, -9236173.759693867 4856716.167228763, -9236133.759693867 4856716.167228763, -9236173.759693867 4856716.167228763, -9236173.759693867 4856686.167228763, -9236158.759693867 4856686.167228763, -9236158.759693867 4856701.167228763, -9236148.759693867 4856701.167228763, -9236148.759693867 4856686.167228763, -9236158.759693867 4856686.167228763, -9236133.759693867 4856686.167228763, -9236133.759693867 4856716.167228763))",12000,4,1,1
31,4857090.672667869,-9236128.078837115,"POLYGON ((-9236108.078837115 4857098.919794306, -9236128.078837115 4857118.919794306, -9236148.078837115 4857098.919794306, -9236108.078837115 4857098.919794306, -9236148.078837115 4857098.919794306, -9236148.078837115 4857068.919794306, -9236133.078837115 4857068.919794306, -9236133.078837115 4857083.919794306, -9236123.078837115 4857083.919794306, -9236123.078837115 4857068.919794306, -9236133.078837115 4857068.919794306, -9236108.078837115 4857068.919794306, -9236108.078837115 4857098.919794306))",23000,2,2,2
32,4857455.990302248,-9236558.274568308,"POLYGON ((-9236538.274568306 4857464.237428684, -9236558.274568306 4857484.237428684, -9236578.274568306 4857464.237428684, -9236538.274568306 4857464.237428684, -9236578.274568306 4857464.237428684, -9236578.274568306 4857434.237428684, -9236563.274568306 4857434.237428684, -9236563.274568306 4857449.237428684, -9236553.274568306 4857449.237428684, -9236553.274568306 4857434.237428684, -9236563.274568306 4857434.237428684, -9236538.274568306 4857434.237428684, -9236538.274568306 4857464.237428684))",83000,3,0,1
33,4856929.731929939,-9236289.647482885,"POLYGON ((-9236269.647482885 4856937.979056376, -9236289.647482885 4856957.979056376, -9236309.647482885 4856937.979056376, -9236269.647482885 4856937.979056376, -9236309.647482885 4856937.979056376, -9236309.647482885 4856907.979056376, -9236294.647482885 4856907.979056376, -9236294.647482885 4856922.979056376, -9236284.647482885 4856922.979056376, -9236284.647482885 4856907.979056376, -9236294.647482885 4856907.979056376, -9236269.647482885 4856907.979056376, -9236269.647482885 4856937.979056376))",125000,4,3,0
34,4856553.106314941,-9235565.647744177,"POLYGON ((-9235545.647744175 4856561.353441379, -9235565.647744175 4856581.353441379, -9235585.647744175 4856561.353441379, -9235545.647744175 4856561.353441379, -9235585.647744175 4856561.353441379, -9235585.647744175 4856531.353441379, -9235570.647744175 4856531.353441379, -9235570.647744175 4856546.353441379, -9235560.647744175 4856546.353441379, -9235560.647744175 4856531.353441379, -9235570.647744175 4856531.353441379, -9235545.647744175 4856531.353441379, -9235545.647744175 4856561.353441379))",32000,2,1,1
35,4857032.419817761,-9236441.407606076,"POLYGON ((-9236421.407606075 4857040.666944198, -9236441.407606075 4857060.666944198, -9236461.407606075 4857040.666944198, -9236421.407606075 4857040.666944198, -9236461.407606075 4857040.666944198, -9236461.407606075 4857010.666944198, -9236446.407606075 4857010.666944198, -9236446.407606075 4857025.666944198, -9236436.407606075 4857025.666944198, -9236436.407606075 4857010.666944198, -9236446.407606075 4857010.666944198, -9236421.407606075 4857010.666944198, -9236421.407606075 4857040.666944198))",25000,4,2,2
36,4856923.833590569,-9236393.237449108,"POLYGON ((-9236373.237449108 4856932.080717005, -9236393.237449108 4856952.080717005, -9236413.237449108 4856932.080717005, -9236373.237449108 4856932.080717005, -9236413.237449108 4856932.080717005, -9236413.237449108 4856902.080717005, -9236398.237449108 4856902.080717005, -9236398.237449108 4856917.080717005, -9236388.237449108 4856917.080717005, -9236388.237449108 4856902.080717005, -9236398.237449108 4856902.080717005, -9236373.237449108 4856902.080717005, -9236373.237449108 4856932.080717005))",196000,1,1,0
37,4857008.116093232,-9236158.376098398,"POLYGON ((-9236138.376098398 4857016.36321967, -9236158.376098398 4857036.36321967, -9236178.376098398 4857016.36321967, -9236138.376098398 4857016.36321967, -9236178.376098398 4857016.36321967, -9236178.376098398 4856986.36321967, -9236163.376098398 4856986.36321967, -9236163.376098398 4857001.36321967, -9236153.376098398 4857001.36321967, -9236153.376098398 4856986.36321967, -9236163.376098398 4856986.36321967, -9236138.376098398 4856986.36321967, -9236138.376098398 4857016.36321967))",20000,2,2,0
38,4857184.607403043,-9236552.111666461,"POLYGON ((-9236532.111666461 4857192.854529479, -9236552.111666461 4857212.854529479, -9236572.111666461 4857192.854529479, -9236532.111666461 4857192.854529479, -9236572.111666461 4857192.854529479, -9236572.111666461 4857162.854529479, -9236557.111666461 4857162.854529479, -9236557.111666461 4857177.854529479, -9236547.111666461 4857177.854529479, -9236547.111666461 4857162.854529479, -9236557.111666461 4857162.854529479, -9236532.111666461 4857162.854529479, -9236532.111666461 4857192.854529479))",109000,2,0,1
39,4857377.95478634,-9236539.31269264,"POLYGON ((-9236519.31269264 4857386.2019127775, -9236539.31269264 4857406.2019127775, -9236559.31269264 4857386.2019127775, -9236519.31269264 4857386.2019127775, -9236559.31269264 4857386.2019127775, -9236559.31269264 4857356.2019127775, -9236544.31269264 4857356.2019127775, -9236544.31269264 4857371.2019127775, -9236534.31269264 4857371.2019127775, -9236534.31269264 4857356.2019127775, -9236544.31269264 4857356.2019127775, -9236519.31269264 4857356.2019127775, -9236519.31269264 4857386.2019127775))",44000,2,1,2
40,4857404.23269901,-9235501.213457825,"POLYGON ((-9235481.213457825 4857412.479825447, -9235501.213457825 4857432.479825447, -9235521.213457825 4857412.479825447, -9235481.213457825 4857412.479825447, -9235521.213457825 4857412.479825447, -9235521.213457825 4857382.479825447, -9235506.213457825 4857382.479825447, -9235506.213457825 4857397.479825447, -9235496.213457825 4857397.479825447, -9235496.213457825 4857382.479825447, -9235506.213457825 4857382.479825447, -9235481.213457825 4857382.479825447, -9235481.213457825 4857412.479825447))",109000,2,0,1
41,4857662.265943277,-9236142.770875266,"POLYGON ((-9236122.770875266 4857670.513069713, -9236142.770875266 4857690.513069713, -9236162.770875266 4857670.513069713, -9236122.770875266 4857670.513069713, -9236162.770875266 4857670.513069713, -9236162.770875266 4857640.513069713, -9236147.770875266 4857640.513069713, -9236147.770875266 4857655.513069713, -9236137.770875266 4857655.513069713, -9236137.770875266 4857640.513069713, -9236147.770875266 4857640.513069713, -9236122.770875266 4857640.513069713, -9236122.770875266 4857670.513069713))",67000,4,1,1
42,4857515.225469995,-9236161.570277851,"POLYGON ((-9236141.570277851 4857523.472596432, -9236161.570277851 4857543.472596432, -9236181.570277851 4857523.472596432, -9236141.570277851 4857523.472596432, -9236181.570277851 4857523.472596432, -9236181.570277851 4857493.472596432, -9236166.570277851 4857493.472596432, -9236166.570277851 4857508.472596432, -9236156.570277851 4857508.472596432, -9236156.570277851 4857493.472596432, -9236166.570277851 4857493.472596432, -9236141.570277851 4857493.472596432, -9236141.570277851 4857523.472596432))",20000,4,2,3
43,4856666.941580482,-9236455.95448864,"POLYGON ((-9236435.954488639 4856675.188706919, -9236455.954488639 4856695.188706919, -9236475.954488639 4856675.188706919, -9236435.954488639 4856675.188706919, -9236475.954488639 4856675.188706919, -9236475.954488639 4856645.188706919, -9236460.954488639 4856645.188706919, -9236460.954488639 4856660.188706919, -9236450.954488639 4856660.188706919, -9236450.954488639 4856645.188706919, -9236460.954488639 4856645.188706919, -9236435.954488639 4856645.188706919, -9236435.954488639 4856675.188706919))",41000,1,2,0
44,4857406.924145702,-9235759.589704186,"POLYGON ((-9235739.589704188 4857415.171272137, -9235759.589704188 4857435.171272137, -9235779.589704188 4857415.171272137, -9235739.589704188 4857415.171272137, -9235779.589704188 4857415.171272137, -9235779.589704188 4857385.171272137, -9235764.589704188 4857385.171272137, -9235764.589704188 4857400.171272137, -9235754.589704188 4857400.171272137, -9235754.589704188 4857385.171272137, -9235764.589704188 4857385.171272137, -9235739.589704188 4857385.171272137, -9235739.589704188 4857415.171272137))",92000,3,1,1
45,4857254.610806506,-9235785.009023936,"POLYGON ((-9235765.009023936 4857262.857932944, -9235785.009023936 4857282.857932944, -9235805.009023936 4857262.857932944, -9235765.009023936 4857262.857932944, -9235805.009023936 4857262.857932944, -9235805.009023936 4857232.857932944, -9235790.009023936 4857232.857932944, -9235790.009023936 4857247.857932944, -9235780.009023936 4857247.857932944, -9235780.009023936 4857232.857932944, -9235790.009023936 4857232.857932944, -9235765.009023936 4857232.857932944, -9235765.009023936 4857262.857932944))",85000,4,1,1
46,4857321.737853304,-9235970.867560793,"POLYGON ((-9235950.867560793 4857329.984979739, -9235970.867560793 4857349.984979739, -9235990.867560793 4857329.984979739, -9235950.867560793 4857329.984979739, -9235990.867560793 4857329.984979739, -9235990.867560793 4857299.984979739, -9235975.867560793 4857299.984979739, -9235975.867560793 4857314.984979739, -9235965.867560793 4857314.984979739, -9235965.867560793 4857299.984979739, -9235975.867560793 4857299.984979739, -9235950.867560793 4857299.984979739, -9235950.867560793 4857329.984979739))",25000,4,1,2
47,4857330.349077262,-9235552.432226814,"POLYGON ((-9235532.432226814 4857338.596203699, -9235552.432226814 4857358.596203699, -9235572.432226814 4857338.596203699, -9235532.432226814 4857338.596203699, -9235572.432226814 4857338.596203699, -9235572.432226814 4857308.596203699, -9235557.432226814 4857308.596203699, -9235557.432226814 4857323.596203699, -9235547.432226814 4857323.596203699, -9235547.432226814 4857308.596203699, -9235557.432226814 4857308.596203699, -9235532.432226814 4857308.596203699, -9235532.432226814 4857338.596203699))",45000,3,0,1
48,4857596.607360153,-9236162.220690025,"POLYGON ((-9236142.220690027 4857604.85448659, -9236162.220690027 4857624.85448659, -9236182.220690027 4857604.85448659, -9236142.220690027 4857604.85448659, -9236182.220690027 4857604.85448659, -9236182.220690027 4857574.85448659, -9236167.220690027 4857574.85448659, -9236167.220690027 4857589.85448659, -9236157.220690027 4857589.85448659, -9236157.220690027 4857574.85448659, -9236167.220690027 4857574.85448659, -9236142.220690027 4857574.85448659, -9236142.220690027 4857604.85448659))",81000,3,1,0
49,4857133.865277778,-9236270.067273106,"POLYGON ((-9236250.067273105 4857142.112404215, -9236270.067273105 4857162.112404215, -9236290.067273105 4857142.112404215, -9236250.067273105 4857142.112404215, -9236290.067273105 4857142.112404215, -9236290.067273105 4857112.112404215, -9236275.067273105 4857112.112404215, -9236275.067273105 4857127.112404215, -9236265.067273105 4857127.112404215, -9236265.067273105 4857112.112404215, -9236275.067273105 4857112.112404215, -9236250.067273105 4857112.112404215, -9236250.067273105 4857142.112404215))",49000,1,1,1
50,4857212.874161917,-9236165.59330089,"POLYGON ((-9236145.593300888 4857221.1212883545, -9236165.593300888 4857241.1212883545, -9236185.593300888 4857221.1212883545, -9236145.593300888 4857221.1212883545, -9236185.593300888 4857221.1212883545, -9236185.593300888 4857191.1212883545, -9236170.593300888 4857191.1212883545, -9236170.593300888 4857206.1212883545, -9236160.593300888 4857206.1212883545, -9236160.593300888 4857191.1212883545, -9236170.593300888 4857191.1212883545, -9236145.593300888 4857191.1212883545, -9236145.593300888 4857221.1212883545))",23000,1,1,0
51,4857403.070235787,-9236418.03596774,"POLYGON ((-9236398.03596774 4857411.317362224, -9236418.03596774 4857431.317362224, -9236438.03596774 4857411.317362224, -9236398.03596774 4857411.317362224, -9236438.03596774 4857411.317362224, -9236438.03596774 4857381.317362224, -9236423.03596774 4857381.317362224, -9236423.03596774 4857396.317362224, -9236413.03596774 4857396.317362224, -9236413.03596774 4857381.317362224, -9236423.03596774 4857381.317362224, -9236398.03596774 4857381.317362224, -9236398.03596774 4857411.317362224))",59000,4,1,1
52,4857657.824420032,-9236548.505735,"POLYGON ((-9236528.505735 4857666.071546469, -9236548.505735 4857686.071546469, -9236568.505735 4857666.071546469, -9236528.505735 4857666.071546469, -9236568.505735 4857666.071546469, -9236568.505735 4857636.071546469, -9236553.505735 4857636.071546469, -9236553.505735 4857651.071546469, -9236543.505735 4857651.071546469, -9236543.505735 4857636.071546469, -9236553.505735 4857636.071546469, -9236528.505735 4857636.071546469, -9236528.505735 4857666.071546469))",109000,1,1,0
