id,polygon,income,household_size,vehicles,number_of_workers
31,"POLYGON ((-9236077.200321497 4857643.425258813, -9236097.200321497 4857663.425258813, -9236117.200321497 4857643.425258813, -9236077.200321497 4857643.425258813, -9236117.200321497 4857643.425258813, -9236117.200321497 4857613.425258813, -9236102.200321497 4857613.425258813, -9236102.200321497 4857628.425258813, -9236092.200321497 4857628.425258813, -9236092.200321497 4857613.425258813, -9236102.200321497 4857613.425258813, -9236077.200321497 4857613.425258813, -9236077.200321497 4857643.425258813))",99000,1,1,0
32,"POLYGON ((-9236209.068785032 4857346.244510799, -9236229.068785032 4857366.244510799, -9236249.068785032 4857346.244510799, -9236209.068785032 4857346.244510799, -9236249.068785032 4857346.244510799, -9236249.068785032 4857316.244510799, -9236234.068785032 4857316.244510799, -9236234.068785032 4857331.244510799, -9236224.068785032 4857331.244510799, -9236224.068785032 4857316.244510799, -9236234.068785032 4857316.244510799, -9236209.068785032 4857316.244510799, -9236209.068785032 4857346.244510799))",52000,3,4,1
33,"POLYGON ((-9236098.450339666 4857698.452523814, -9236118.450339666 4857718.452523814, -9236138.450339666 4857698.452523814, -9236098.450339666 4857698.452523814, -9236138.450339666 4857698.452523814, -9236138.450339666 4857668.452523814, -9236123.450339666 4857668.452523814, -9236123.450339666 4857683.452523814, -9236113.450339666 4857683.452523814, -9236113.450339666 4857668.452523814, -9236123.450339666 4857668.452523814, -9236098.450339666 4857668.452523814, -9236098.450339666 4857698.452523814))",38000,4,2,1
34,"POLYGON ((-9236076.085599413 4857173.585311309, -9236096.085599413 4857193.585311309, -9236116.085599413 4857173.585311309, -9236076.085599413 4857173.585311309, -9236116.085599413 4857173.585311309, -9236116.085599413 4857143.585311309, -9236101.085599413 4857143.585311309, -9236101.085599413 4857158.585311309, -9236091.085599413 4857158.585311309, -9236091.085599413 4857143.585311309, -9236101.085599413 4857143.585311309, -9236076.085599413 4857143.585311309, -9236076.085599413 4857173.585311309))",96000,1,1,1
35,"POLYGON ((-9236192.712527828 4857064.866049665, -9236212.712527828 4857084.866049665, -9236232.712527828 4857064.866049665, -9236192.712527828 4857064.866049665, -9236232.712527828 4857064.866049665, -9236232.712527828 4857034.866049665, -9236217.712527828 4857034.866049665, -9236217.712527828 4857049.866049665, -9236207.712527828 4857049.866049665, -9236207.712527828 4857034.866049665, -9236217.712527828 4857034.866049665, -9236192.712527828 4857034.866049665, -9236192.712527828 4857064.866049665))",100000,4,0,0
36,"POLYGON ((-9235952.184000157 4857207.801605083, -9235972.184000157 4857227.801605083, -9235992.184000157 4857207.801605083, -9235952.184000157 4857207.801605083, -9235992.184000157 4857207.801605083, -9235992.184000157 4857177.801605083, -9235977.184000157 4857177.801605083, -9235977.184000157 4857192.801605083, -9235967.184000157 4857192.801605083, -9235967.184000157 4857177.801605083, -9235977.184000157 4857177.801605083, -9235952.184000157 4857177.801605083, -9235952.184000157 4857207.801605083))",25000,2,1,1
37,"POLYGON ((-9236409.745932376 4856632.069168695, -9236429.745932376 4856652.069168695, -9236449.745932376 4856632.069168695, -9236409.745932376 4856632.069168695, -9236449.745932376 4856632.069168695, -9236449.745932376 4856602.069168695, -9236434.745932376 4856602.069168695, -9236434.745932376 4856617.069168695, -9236424.745932376 4856617.069168695, -9236424.745932376 4856602.069168695, -9236434.745932376 4856602.069168695, -9236409.745932376 4856602.069168695, -9236409.745932376 4856632.069168695))",14000,4,2,2
38,"POLYGON ((-9236177.01761272 4857627.532443381, -9236197.01761272 4857647.532443381, -9236217.01761272 4857627.532443381, -9236177.01761272 4857627.532443381, -9236217.01761272 4857627.532443381, -9236217.01761272 4857597.532443381, -9236202.01761272 4857597.532443381, -9236202.01761272 4857612.532443381, -9236192.01761272 4857612.532443381, -9236192.01761272 4857597.532443381, -9236202.01761272 4857597.532443381, -9236177.01761272 4857597.532443381, -9236177.01761272 4857627.532443381))",14000,4,0,1
39,"POLYGON ((-9235498.613251379 4857118.188065051, -9235518.613251379 4857138.188065051, -9235538.613251379 4857118.188065051, -9235498.613251379 4857118.188065051, -9235538.613251379 4857118.188065051, -9235538.613251379 4857088.188065051, -9235523.613251379 4857088.188065051, -9235523.613251379 4857103.188065051, -9235513.613251379 4857103.188065051, -9235513.613251379 4857088.188065051, -9235523.613251379 4857088.188065051, -9235498.613251379 4857088.188065051, -9235498.613251379 4857118.188065051))",27000,2,0,2
40,"POLYGON ((-9236467.45749745 4856735.169333351, -9236487.45749745 4856755.169333351, -9236507.45749745 4856735.169333351, -9236467.45749745 4856735.169333351, -9236507.45749745 4856735.169333351, -9236507.45749745 4856705.169333351, -9236492.45749745 4856705.169333351, -9236492.45749745 4856720.169333351, -9236482.45749745 4856720.169333351, -9236482.45749745 4856705.169333351, -9236492.45749745 4856705.169333351, -9236467.45749745 4856705.169333351, -9236467.45749745 4856735.169333351))",22000,3,2,2
41,"POLYGON ((-9236102.81063457 4857025.537069584, -9236122.81063457 4857045.537069584, -9236142.81063457 4857025.537069584, -9236102.81063457 4857025.537069584, -9236142.81063457 4857025.537069584, -9236142.81063457 4856995.537069584, -9236127.81063457 4856995.537069584, -9236127.81063457 4857010.537069584, -9236117.81063457 4857010.537069584, -9236117.81063457 4856995.537069584, -9236127.81063457 4856995.537069584, -9236102.81063457 4856995.537069584, -9236102.81063457 4857025.537069584))",20000,1,1,1
42,"POLYGON ((-9236310.635088552 4857745.761457495, -9236330.635088552 4857765.761457495, -9236350.635088552 4857745.761457495, -9236310.635088552 4857745.761457495, -9236350.635088552 4857745.761457495, -9236350.635088552 4857715.761457495, -9236335.635088552 4857715.761457495, -9236335.635088552 4857730.761457495, -9236325.635088552 4857730.761457495, -9236325.635088552 4857715.761457495, -9236335.635088552 4857715.761457495, -9236310.635088552 4857715.761457495, -9236310.635088552 4857745.761457495))",29000,2,1,2
43,"POLYGON ((-9235914.952774737 4857109.319496905, -9235934.952774737 4857129.319496905, -9235954.952774737 4857109.319496905, -9235914.952774737 4857109.319496905, -9235954.952774737 4857109.319496905, -9235954.952774737 4857079.319496905, -9235939.952774737 4857079.319496905, -9235939.952774737 4857094.319496905, -9235929.952774737 4857094.319496905, -9235929.952774737 4857079.319496905, -9235939.952774737 4857079.319496905, -9235914.952774737 4857079.319496905, -9235914.952774737 4857109.319496905))",69000,4,0,2
44,"POLYGON ((-9236438.59470203 4857748.553620614, -9236458.59470203 4857768.553620614, -9236478.59470203 4857748.553620614, -9236438.59470203 4857748.553620614, -9236478.59470203 4857748.553620614, -9236478.59470203 4857718.553620614, -9236463.59470203 4857718.553620614, -9236463.59470203 4857733.553620614, -9236453.59470203 4857733.553620614, -9236453.59470203 4857718.553620614, -9236463.59470203 4857718.553620614, -9236438.59470203 4857718.553620614, -9236438.59470203 4857748.553620614))",56000,3,0,1
45,"POLYGON ((-9235804.17188586 4857127.199974848, -9235824.17188586 4857147.199974848, -9235844.17188586 4857127.199974848, -9235804.17188586 4857127.199974848, -9235844.17188586 4857127.199974848, -9235844.17188586 4857097.199974848, -9235829.17188586 4857097.199974848, -9235829.17188586 4857112.199974848, -9235819.17188586 4857112.199974848, -9235819.17188586 4857097.199974848, -9235829.17188586 4857097.199974848, -9235804.17188586 4857097.199974848, -9235804.17188586 4857127.199974848))",50000,4,1,0
46,"POLYGON ((-9235992.991090044 4856992.873761101, -9236012.991090044 4857012.873761101, -9236032.991090044 4856992.873761101, -9235992.991090044 4856992.873761101, -9236032.991090044 4856992.873761101, -9236032.991090044 4856962.873761101, -9236017.991090044 4856962.873761101, -9236017.991090044 4856977.873761101, -9236007.991090044 4856977.873761101, -9236007.991090044 4856962.873761101, -9236017.991090044 4856962.873761101, -9235992.991090044 4856962.873761101, -9235992.991090044 4856992.873761101))",46000,1,1,0
47,"POLYGON ((-9236272.929304628 4857495.903546722, -9236292.929304628 4857515.903546722, -9236312.929304628 4857495.903546722, -9236272.929304628 4857495.903546722, -9236312.929304628 4857495.903546722, -9236312.929304628 4857465.903546722, -9236297.929304628 4857465.903546722, -9236297.929304628 4857480.903546722, -9236287.929304628 4857480.903546722, -9236287.929304628 4857465.903546722, -9236297.929304628 4857465.903546722, -9236272.929304628 4857465.903546722, -9236272.929304628 4857495.903546722))",15000,4,0,1
48,"POLYGON ((-9236276.614848377 4856791.152319363, -9236296.614848377 4856811.152319363, -9236316.614848377 4856791.152319363, -9236276.614848377 4856791.152319363, -9236316.614848377 4856791.152319363, -9236316.614848377 4856761.152319363, -9236301.614848377 4856761.152319363, -9236301.614848377 4856776.152319363, -9236291.614848377 4856776.152319363, -9236291.614848377 4856761.152319363, -9236301.614848377 4856761.152319363, -9236276.614848377 4856761.152319363, -9236276.614848377 4856791.152319363))",41000,3,0,1
49,"POLYGON ((-9236155.938289966 4857009.346284133, -9236175.938289966 4857029.346284133, -9236195.938289966 4857009.346284133, -9236155.938289966 4857009.346284133, -9236195.938289966 4857009.346284133, -9236195.938289966 4856979.346284133, -9236180.938289966 4856979.346284133, -9236180.938289966 4856994.346284133, -9236170.938289966 4856994.346284133, -9236170.938289966 4856979.346284133, -9236180.938289966 4856979.346284133, -9236155.938289966 4856979.346284133, -9236155.938289966 4857009.346284133))",37000,2,2,1
50,"POLYGON ((-9236487.413038293 4857362.48415807, -9236507.413038293 4857382.48415807, -9236527.413038293 4857362.48415807, -9236487.413038293 4857362.48415807, -9236527.413038293 4857362.48415807, -9236527.413038293 4857332.48415807, -9236512.413038293 4857332.48415807, -9236512.413038293 4857347.48415807, -9236502.413038293 4857347.48415807, -9236502.413038293 4857332.48415807, -9236512.413038293 4857332.48415807, -9236487.413038293 4857332.48415807, -9236487.413038293 4857362.48415807))",181000,4,2,2
51,"POLYGON ((-9236472.805846196 4856593.602814487, -9236492.805846196 4856613.602814487, -9236512.805846196 4856593.602814487, -9236472.805846196 4856593.602814487, -9236512.805846196 4856593.602814487, -9236512.805846196 4856563.602814487, -9236497.805846196 4856563.602814487, -9236497.805846196 4856578.602814487, -9236487.805846196 4856578.602814487, -9236487.805846196 4856563.602814487, -9236497.805846196 4856563.602814487, -9236472.805846196 4856563.602814487, -9236472.805846196 4856593.602814487))",59000,3,1,1
52,"POLYGON ((-9236132.899015177 4856639.4177806545, -9236152.899015177 4856659.4177806545, -9236172.899015177 4856639.4177806545, -9236132.899015177 4856639.4177806545, -9236172.899015177 4856639.4177806545, -9236172.899015177 4856609.4177806545, -9236157.899015177 4856609.4177806545, -9236157.899015177 4856624.4177806545, -9236147.899015177 4856624.4177806545, -9236147.899015177 4856609.4177806545, -9236157.899015177 4856609.4177806545, -9236132.899015177 4856609.4177806545, -9236132.899015177 4856639.4177806545))",104000,4,1,1
53,"POLYGON ((-9235727.500959143 4857716.936547569, -9235747.500959143 4857736.936547569, -9235767.500959143 4857716.936547569, -9235727.500959143 4857716.936547569, -9235767.500959143 4857716.936547569, -9235767.500959143 4857686.936547569, -9235752.500959143 4857686.936547569, -9235752.500959143 4857701.936547569, -9235742.500959143 4857701.936547569, -9235742.500959143 4857686.936547569, -9235752.500959143 4857686.936547569, -9235727.500959143 4857686.936547569, -9235727.500959143 4857716.936547569))",27000,3,2,2
54,"POLYGON ((-9236263.835608156 4857628.00566726, -9236283.835608156 4857648.00566726, -9236303.835608156 4857628.00566726, -9236263.835608156 4857628.00566726, -9236303.835608156 4857628.00566726, -9236303.835608156 4857598.00566726, -9236288.835608156 4857598.00566726, -9236288.835608156 4857613.00566726, -9236278.835608156 4857613.00566726, -9236278.835608156 4857598.00566726, -9236288.835608156 4857598.00566726, -9236263.835608156 4857598.00566726, -9236263.835608156 4857628.00566726))",45000,1,1,1
55,"POLYGON ((-9236123.317810772 4857244.6637317855, -9236143.317810772 4857264.6637317855, -9236163.317810772 4857244.6637317855, -9236123.317810772 4857244.6637317855, -9236163.317810772 4857244.6637317855, -9236163.317810772 4857214.6637317855, -9236148.317810772 4857214.6637317855, -9236148.317810772 4857229.6637317855, -9236138.317810772 4857229.6637317855, -9236138.317810772 4857214.6637317855, -9236148.317810772 4857214.6637317855, -9236123.317810772 4857214.6637317855, -9236123.317810772 4857244.6637317855))",24000,2,1,1
56,"POLYGON ((-9236432.495947199 4856521.936620626, -9236452.495947199 4856541.936620626, -9236472.495947199 4856521.936620626, -9236432.495947199 4856521.936620626, -9236472.495947199 4856521.936620626, -9236472.495947199 4856491.936620626, -9236457.495947199 4856491.936620626, -9236457.495947199 4856506.936620626, -9236447.495947199 4856506.936620626, -9236447.495947199 4856491.936620626, -9236457.495947199 4856491.936620626, -9236432.495947199 4856491.936620626, -9236432.495947199 4856521.936620626))",60000,4,1,3
