id,polygon,income,household_size,vehicles,number_of_workers
10,"POLYGON ((-9235527.948707448 4856715.381992643, -9235547.948707448 4856735.381992643, -9235567.948707448 4856715.381992643, -9235527.948707448 4856715.381992643, -9235567.948707448 4856715.381992643, -9235567.948707448 4856685.381992643, -9235552.948707448 4856685.381992643, -9235552.948707448 4856700.381992643, -9235542.948707448 4856700.381992643, -9235542.948707448 4856685.381992643, -9235552.948707448 4856685.381992643, -9235527.948707448 4856685.381992643, -9235527.948707448 4856715.381992643))",36000,3,0,2
11,"POLYGON ((-9236518.598081646 4857196.1190793095, -9236538.598081646 4857216.1190793095, -9236558.598081646 4857196.1190793095, -9236518.598081646 4857196.1190793095, -9236558.598081646 4857196.1190793095, -9236558.598081646 4857166.1190793095, -9236543.598081646 4857166.1190793095, -9236543.598081646 4857181.1190793095, -9236533.598081646 4857181.1190793095, -9236533.598081646 4857166.1190793095, -9236543.598081646 4857166.1190793095, -9236518.598081646 4857166.1190793095, -9236518.598081646 4857196.1190793095))",23000,1,2,1
12,"POLYGON ((-9236444.213274302 4857240.102317896, -9236464.213274302 4857260.102317896, -9236484.213274302 4857240.102317896, -9236444.213274302 4857240.102317896, -9236484.213274302 4857240.102317896, -9236484.213274302 4857210.102317896, -9236469.213274302 4857210.102317896, -9236469.213274302 4857225.102317896, -9236459.213274302 4857225.102317896, -9236459.213274302 4857210.102317896, -9236469.213274302 4857210.102317896, -9236444.213274302 4857210.102317896, -9236444.213274302 4857240.102317896))",11000,3,1,1
13,"POLYGON ((-9236437.92377991 4856678.298972446, -9236457.92377991 4856698.298972446, -9236477.92377991 4856678.298972446, -9236437.92377991 4856678.298972446, -9236477.92377991 4856678.298972446, -9236477.92377991 4856648.298972446, -9236462.92377991 4856648.298972446, -9236462.92377991 4856663.298972446, -9236452.92377991 4856663.298972446, -9236452.92377991 4856648.298972446, -9236462.92377991 4856648.298972446, -9236437.92377991 4856648.298972446, -9236437.92377991 4856678.298972446))",187000,4,2,1
14,"POLYGON ((-9236006.501971638 4856805.200146371, -9236026.501971638 4856825.200146371, -9236046.501971638 4856805.200146371, -9236006.501971638 4856805.200146371, -9236046.501971638 4856805.200146371, -9236046.501971638 4856775.200146371, -9236031.501971638 4856775.200146371, -9236031.501971638 4856790.200146371, -9236021.501971638 4856790.200146371, -9236021.501971638 4856775.200146371, -9236031.501971638 4856775.200146371, -9236006.501971638 4856775.200146371, -9236006.501971638 4856805.200146371))",71000,3,4,1
15,"POLYGON ((-9235765.347307269 4856587.22969734, -9235785.347307269 4856607.22969734, -9235805.347307269 4856587.22969734, -9235765.347307269 4856587.22969734, -9235805.347307269 4856587.22969734, -9235805.347307269 4856557.22969734, -9235790.347307269 4856557.22969734, -9235790.347307269 4856572.22969734, -9235780.347307269 4856572.22969734, -9235780.347307269 4856557.22969734, -9235790.347307269 4856557.22969734, -9235765.347307269 4856557.22969734, -9235765.347307269 4856587.22969734))",26000,2,0,2
16,"POLYGON ((-9235932.197056549 4857215.256345162, -9235952.197056549 4857235.256345162, -9235972.197056549 4857215.256345162, -9235932.197056549 4857215.256345162, -9235972.197056549 4857215.256345162, -9235972.197056549 4857185.256345162, -9235957.197056549 4857185.256345162, -9235957.197056549 4857200.256345162, -9235947.197056549 4857200.256345162, -9235947.197056549 4857185.256345162, -9235957.197056549 4857185.256345162, -9235932.197056549 4857185.256345162, -9235932.197056549 4857215.256345162))",52000,1,1,0
17,"POLYGON ((-9235792.910135753 4856974.551960739, -9235812.910135753 4856994.551960739, -9235832.910135753 4856974.551960739, -9235792.910135753 4856974.551960739, -9235832.910135753 4856974.551960739, -9235832.910135753 4856944.551960739, -9235817.910135753 4856944.551960739, -9235817.910135753 4856959.551960739, -9235807.910135753 4856959.551960739, -9235807.910135753 4856944.551960739, -9235817.910135753 4856944.551960739, -9235792.910135753 4856944.551960739, -9235792.910135753 4856974.551960739))",83000,1,1,1
18,"POLYGON ((-9235953.946608853 4857369.26953234, -9235973.946608853 4857389.26953234, -9235993.946608853 4857369.26953234, -9235953.946608853 4857369.26953234, -9235993.946608853 4857369.26953234, -9235993.946608853 4857339.26953234, -9235978.946608853 4857339.26953234, -9235978.946608853 4857354.26953234, -9235968.946608853 4857354.26953234, -9235968.946608853 4857339.26953234, -9235978.946608853 4857339.26953234, -9235953.946608853 4857339.26953234, -9235953.946608853 4857369.26953234))",45000,3,2,2
19,"POLYGON ((-9236086.084734125 4857365.637504133, -9236106.084734125 4857385.637504133, -9236126.084734125 4857365.637504133, -9236086.084734125 4857365.637504133, -9236126.084734125 4857365.637504133, -9236126.084734125 4857335.637504133, -9236111.084734125 4857335.637504133, -9236111.084734125 4857350.637504133, -9236101.084734125 4857350.637504133, -9236101.084734125 4857335.637504133, -9236111.084734125 4857335.637504133, -9236086.084734125 4857335.637504133, -9236086.084734125 4857365.637504133))",75000,4,0,1
20,"POLYGON ((-9236118.069990695 4857173.616558731, -9236138.069990695 4857193.616558731, -9236158.069990695 4857173.616558731, -9236118.069990695 4857173.616558731, -9236158.069990695 4857173.616558731, -9236158.069990695 4857143.616558731, -9236143.069990695 4857143.616558731, -9236143.069990695 4857158.616558731, -9236133.069990695 4857158.616558731, -9236133.069990695 4857143.616558731, -9236143.069990695 4857143.616558731, -9236118.069990695 4857143.616558731, -9236118.069990695 4857173.616558731))",30000,1,0,0
21,"POLYGON ((-9235596.547952902 4856668.57866697, -9235616.547952902 4856688.57866697, -9235636.547952902 4856668.57866697, -9235596.547952902 4856668.57866697, -9235636.547952902 4856668.57866697, -9235636.547952902 4856638.57866697, -9235621.547952902 4856638.57866697, -9235621.547952902 4856653.57866697, -9235611.547952902 4856653.57866697, -9235611.547952902 4856638.57866697, -9235621.547952902 4856638.57866697, -9235596.547952902 4856638.57866697, -9235596.547952902 4856668.57866697))",152000,3,0,1
22,"POLYGON ((-9235997.747486271 4856615.064954178, -9236017.747486271 4856635.064954178, -9236037.747486271 4856615.064954178, -9235997.747486271 4856615.064954178, -9236037.747486271 4856615.064954178, -9236037.747486271 4856585.064954178, -9236022.747486271 4856585.064954178, -9236022.747486271 4856600.064954178, -9236012.747486271 4856600.064954178, -9236012.747486271 4856585.064954178, -9236022.747486271 4856585.064954178, -9235997.747486271 4856585.064954178, -9235997.747486271 4856615.064954178))",37000,2,2,2
23,"POLYGON ((-9236286.010596596 4857398.835005769, -9236306.010596596 4857418.835005769, -9236326.010596596 4857398.835005769, -9236286.010596596 4857398.835005769, -9236326.010596596 4857398.835005769, -9236326.010596596 4857368.835005769, -9236311.010596596 4857368.835005769, -9236311.010596596 4857383.835005769, -9236301.010596596 4857383.835005769, -9236301.010596596 4857368.835005769, -9236311.010596596 4857368.835005769, -9236286.010596596 4857368.835005769, -9236286.010596596 4857398.835005769))",36000,1,1,0
24,"POLYGON ((-9236445.557282588 4857665.034441617, -9236465.557282588 4857685.034441617, -9236485.557282588 4857665.034441617, -9236445.557282588 4857665.034441617, -9236485.557282588 4857665.034441617, -9236485.557282588 4857635.034441617, -9236470.557282588 4857635.034441617, -9236470.557282588 4857650.034441617, -9236460.557282588 4857650.034441617, -9236460.557282588 4857635.034441617, -9236470.557282588 4857635.034441617, -9236445.557282588 4857635.034441617, -9236445.557282588 4857665.034441617))",21000,1,2,0
25,"POLYGON ((-9236022.374987032 4857002.341736329, -9236042.374987032 4857022.341736329, -9236062.374987032 4857002.341736329, -9236022.374987032 4857002.341736329, -9236062.374987032 4857002.341736329, -9236062.374987032 4856972.341736329, -9236047.374987032 4856972.341736329, -9236047.374987032 4856987.341736329, -9236037.374987032 4856987.341736329, -9236037.374987032 4856972.341736329, -9236047.374987032 4856972.341736329, -9236022.374987032 4856972.341736329, -9236022.374987032 4857002.341736329))",47000,2,1,1
26,"POLYGON ((-9235586.17089646 4857624.357311972, -9235606.17089646 4857644.357311972, -9235626.17089646 4857624.357311972, -9235586.17089646 4857624.357311972, -9235626.17089646 4857624.357311972, -9235626.17089646 4857594.357311972, -9235611.17089646 4857594.357311972, -9235611.17089646 4857609.357311972, -9235601.17089646 4857609.357311972, -9235601.17089646 4857594.357311972, -9235611.17089646 4857594.357311972, -9235586.17089646 4857594.357311972, -9235586.17089646 4857624.357311972))",52000,2,0,1
27,"POLYGON ((-9236321.111594593 4857518.909157775, -9236341.111594593 4857538.909157775, -9236361.111594593 4857518.909157775, -9236321.111594593 4857518.909157775, -9236361.111594593 4857518.909157775, -9236361.111594593 4857488.909157775, -9236346.111594593 4857488.909157775, -9236346.111594593 4857503.909157775, -9236336.111594593 4857503.909157775, -9236336.111594593 4857488.909157775, -9236346.111594593 4857488.909157775, -9236321.111594593 4857488.909157775, -9236321.111594593 4857518.909157775))",29000,3,2,2
28,"POLYGON ((-9236031.441388713 4857382.786926449, -9236051.441388713 4857402.786926449, -9236071.441388713 4857382.786926449, -9236031.441388713 4857382.786926449, -9236071.441388713 4857382.786926449, -9236071.441388713 4857352.786926449, -9236056.441388713 4857352.786926449, -9236056.441388713 4857367.786926449, -9236046.441388713 4857367.786926449, -9236046.441388713 4857352.786926449, -9236056.441388713 4857352.786926449, -9236031.441388713 4857352.786926449, -9236031.441388713 4857382.786926449))",51000,3,1,1
29,"POLYGON ((-9236523.76497025 4856680.540874836, -9236543.76497025 4856700.540874836, -9236563.76497025 4856680.540874836, -9236523.76497025 4856680.540874836, -9236563.76497025 4856680.540874836, -9236563.76497025 4856650.540874836, -9236548.76497025 4856650.540874836, -9236548.76497025 4856665.540874836, -9236538.76497025 4856665.540874836, -9236538.76497025 4856650.540874836, -9236548.76497025 4856650.540874836, -9236523.76497025 4856650.540874836, -9236523.76497025 4856680.540874836))",14000,2,0,1
30,"POLYGON ((-9235662.07992166 4857336.434787147, -9235682.07992166 4857356.434787147, -9235702.07992166 4857336.434787147, -9235662.07992166 4857336.434787147, -9235702.07992166 4857336.434787147, -9235702.07992166 4857306.434787147, -9235687.07992166 4857306.434787147, -9235687.07992166 4857321.434787147, -9235677.07992166 4857321.434787147, -9235677.07992166 4857306.434787147, -9235687.07992166 4857306.434787147, -9235662.07992166 4857306.434787147, -9235662.07992166 4857336.434787147))",47000,2,3,1
31,"POLYGON ((-9235633.954886962 4856889.41606656, -9235653.954886962 4856909.41606656, -9235673.954886962 4856889.41606656, -9235633.954886962 4856889.41606656, -9235673.954886962 4856889.41606656, -9235673.954886962 4856859.41606656, -9235658.954886962 4856859.41606656, -9235658.954886962 4856874.41606656, -9235648.954886962 4856874.41606656, -9235648.954886962 4856859.41606656, -9235658.954886962 4856859.41606656, -9235633.954886962 4856859.41606656, -9235633.954886962 4856889.41606656))",21000,1,1,1
32,"POLYGON ((-9235950.780672526 4856624.146115438, -9235970.780672526 4856644.146115438, -9235990.780672526 4856624.146115438, -9235950.780672526 4856624.146115438, -9235990.780672526 4856624.146115438, -9235990.780672526 4856594.146115438, -9235975.780672526 4856594.146115438, -9235975.780672526 4856609.146115438, -9235965.780672526 4856609.146115438, -9235965.780672526 4856594.146115438, -9235975.780672526 4856594.146115438, -9235950.780672526 4856594.146115438, -9235950.780672526 4856624.146115438))",53000,2,2,0
33,"POLYGON ((-9235823.136227293 4857025.251593519, -9235843.136227293 4857045.251593519, -9235863.136227293 4857025.251593519, -9235823.136227293 4857025.251593519, -9235863.136227293 4857025.251593519, -9235863.136227293 4856995.251593519, -9235848.136227293 4856995.251593519, -9235848.136227293 4857010.251593519, -9235838.136227293 4857010.251593519, -9235838.136227293 4856995.251593519, -9235848.136227293 4856995.251593519, -9235823.136227293 4856995.251593519, -9235823.136227293 4857025.251593519))",44000,2,0,1
34,"POLYGON ((-9236321.516007336 4857310.693309753, -9236341.516007336 4857330.693309753, -9236361.516007336 4857310.693309753, -9236321.516007336 4857310.693309753, -9236361.516007336 4857310.693309753, -9236361.516007336 4857280.693309753, -9236346.516007336 4857280.693309753, -9236346.516007336 4857295.693309753, -9236336.516007336 4857295.693309753, -9236336.516007336 4857280.693309753, -9236346.516007336 4857280.693309753, -9236321.516007336 4857280.693309753, -9236321.516007336 4857310.693309753))",95000,1,1,0
35,"POLYGON ((-9236361.990591576 4856689.280245196, -9236381.990591576 4856709.280245196, -9236401.990591576 4856689.280245196, -9236361.990591576 4856689.280245196, -9236401.990591576 4856689.280245196, -9236401.990591576 4856659.280245196, -9236386.990591576 4856659.280245196, -9236386.990591576 4856674.280245196, -9236376.990591576 4856674.280245196, -9236376.990591576 4856659.280245196, -9236386.990591576 4856659.280245196, -9236361.990591576 4856659.280245196, -9236361.990591576 4856689.280245196))",70000,2,1,0
36,"POLYGON ((-9235662.234331496 4856802.535848033, -9235682.234331496 4856822.535848033, -9235702.234331496 4856802.535848033, -9235662.234331496 4856802.535848033, -9235702.234331496 4856802.535848033, -9235702.234331496 4856772.535848033, -9235687.234331496 4856772.535848033, -9235687.234331496 4856787.535848033, -9235677.234331496 4856787.535848033, -9235677.234331496 4856772.535848033, -9235687.234331496 4856772.535848033, -9235662.234331496 4856772.535848033, -9235662.234331496 4856802.535848033))",75000,4,3,2
37,"POLYGON ((-9236125.348114315 4856577.365735445, -9236145.348114315 4856597.365735445, -9236165.348114315 4856577.365735445, -9236125.348114315 4856577.365735445, -9236165.348114315 4856577.365735445, -9236165.348114315 4856547.365735445, -9236150.348114315 4856547.365735445, -9236150.348114315 4856562.365735445, -9236140.348114315 4856562.365735445, -9236140.348114315 4856547.365735445, -9236150.348114315 4856547.365735445, -9236125.348114315 4856547.365735445, -9236125.348114315 4856577.365735445))",97000,4,2,2
38,"POLYGON ((-9236206.451517012 4856600.828954737, -9236226.451517012 4856620.828954737, -9236246.451517012 4856600.828954737, -9236206.451517012 4856600.828954737, -9236246.451517012 4856600.828954737, -9236246.451517012 4856570.828954737, -9236231.451517012 4856570.828954737, -9236231.451517012 4856585.828954737, -9236221.451517012 4856585.828954737, -9236221.451517012 4856570.828954737, -9236231.451517012 4856570.828954737, -9236206.451517012 4856570.828954737, -9236206.451517012 4856600.828954737))",115000,2,2,2
39,"POLYGON ((-9235965.349828092 4857287.593739711, -9235985.349828092 4857307.593739711, -9236005.349828092 4857287.593739711, -9235965.349828092 4857287.593739711, -9236005.349828092 4857287.593739711, -9236005.349828092 4857257.593739711, -9235990.349828092 4857257.593739711, -9235990.349828092 4857272.593739711, -9235980.349828092 4857272.593739711, -9235980.349828092 4857257.593739711, -9235990.349828092 4857257.593739711, -9235965.349828092 4857257.593739711, -9235965.349828092 4857287.593739711))",45000,3,2,0
40,"POLYGON ((-9236008.956071991 4856938.841804239, -9236028.956071991 4856958.841804239, -9236048.956071991 4856938.841804239, -9236008.956071991 4856938.841804239, -9236048.956071991 4856938.841804239, -9236048.956071991 4856908.841804239, -9236033.956071991 4856908.841804239, -9236033.956071991 4856923.841804239, -9236023.956071991 4856923.841804239, -9236023.956071991 4856908.841804239, -9236033.956071991 4856908.841804239, -9236008.956071991 4856908.841804239, -9236008.956071991 4856938.841804239))",22000,4,1,1
41,"POLYGON ((-9235595.106153416 4857171.410568517, -9235615.106153416 4857191.410568517, -9235635.106153416 4857171.410568517, -9235595.106153416 4857171.410568517, -9235635.106153416 4857171.410568517, -9235635.106153416 4857141.410568517, -9235620.106153416 4857141.410568517, -9235620.106153416 4857156.410568517, -9235610.106153416 4857156.410568517, -9235610.106153416 4857141.410568517, -9235620.106153416 4857141.410568517, -9235595.106153416 4857141.410568517, -9235595.106153416 4857171.410568517))",27000,2,1,1
42,"POLYGON ((-9235897.609269567 4857272.649178105, -9235917.609269567 4857292.649178105, -9235937.609269567 4857272.649178105, -9235897.609269567 4857272.649178105, -9235937.609269567 4857272.649178105, -9235937.609269567 4857242.649178105, -9235922.609269567 4857242.649178105, -9235922.609269567 4857257.649178105, -9235912.609269567 4857257.649178105, -9235912.609269567 4857242.649178105, -9235922.609269567 4857242.649178105, -9235897.609269567 4857242.649178105, -9235897.609269567 4857272.649178105))",164000,1,2,0
43,"POLYGON ((-9236159.813592538 4857572.453286902, -9236179.813592538 4857592.453286902, -9236199.813592538 4857572.453286902, -9236159.813592538 4857572.453286902, -9236199.813592538 4857572.453286902, -9236199.813592538 4857542.453286902, -9236184.813592538 4857542.453286902, -9236184.813592538 4857557.453286902, -9236174.813592538 4857557.453286902, -9236174.813592538 4857542.453286902, -9236184.813592538 4857542.453286902, -9236159.813592538 4857542.453286902, -9236159.813592538 4857572.453286902))",39000,1,1,0
44,"POLYGON ((-9235891.473730724 4856736.458026266, -9235911.473730724 4856756.458026266, -9235931.473730724 4856736.458026266, -9235891.473730724 4856736.458026266, -9235931.473730724 4856736.458026266, -9235931.473730724 4856706.458026266, -9235916.473730724 4856706.458026266, -9235916.473730724 4856721.458026266, -9235906.473730724 4856721.458026266, -9235906.473730724 4856706.458026266, -9235916.473730724 4856706.458026266, -9235891.473730724 4856706.458026266, -9235891.473730724 4856736.458026266))",53000,4,0,0
45,"POLYGON ((-9235608.427356223 4856988.722182634, -9235628.427356223 4857008.722182634, -9235648.427356223 4856988.722182634, -9235608.427356223 4856988.722182634, -9235648.427356223 4856988.722182634, -9235648.427356223 4856958.722182634, -9235633.427356223 4856958.722182634, -9235633.427356223 4856973.722182634, -9235623.427356223 4856973.722182634, -9235623.427356223 4856958.722182634, -9235633.427356223 4856958.722182634, -9235608.427356223 4856958.722182634, -9235608.427356223 4856988.722182634))",30000,2,1,2
46,"POLYGON ((-9235510.007737646 4857382.33050354, -9235530.007737646 4857402.33050354, -9235550.007737646 4857382.33050354, -9235510.007737646 4857382.33050354, -9235550.007737646 4857382.33050354, -9235550.007737646 4857352.33050354, -9235535.007737646 4857352.33050354, -9235535.007737646 4857367.33050354, -9235525.007737646 4857367.33050354, -9235525.007737646 4857352.33050354, -9235535.007737646 4857352.33050354, -9235510.007737646 4857352.33050354, -9235510.007737646 4857382.33050354))",95000,4,2,2
47,"POLYGON ((-9236414.602534385 4857376.775441997, -9236434.602534385 4857396.775441997, -9236454.602534385 4857376.775441997, -9236414.602534385 4857376.775441997, -9236454.602534385 4857376.775441997, -9236454.602534385 4857346.775441997, -9236439.602534385 4857346.775441997, -9236439.602534385 4857361.775441997, -9236429.602534385 4857361.775441997, -9236429.602534385 4857346.775441997, -9236439.602534385 4857346.775441997, -9236414.602534385 4857346.775441997, -9236414.602534385 4857376.775441997))",14000,4,1,1
48,"POLYGON ((-9235568.284481263 4857220.384057435, -9235588.284481263 4857240.384057435, -9235608.284481263 4857220.384057435, -9235568.284481263 4857220.384057435, -9235608.284481263 4857220.384057435, -9235608.284481263 4857190.384057435, -9235593.284481263 4857190.384057435, -9235593.284481263 4857205.384057435, -9235583.284481263 4857205.384057435, -9235583.284481263 4857190.384057435, -9235593.284481263 4857190.384057435, -9235568.284481263 4857190.384057435, -9235568.284481263 4857220.384057435))",115000,2,2,0
49,"POLYGON ((-9236239.022615138 4857269.656357465, -9236259.022615138 4857289.656357465, -9236279.022615138 4857269.656357465, -9236239.022615138 4857269.656357465, -9236279.022615138 4857269.656357465, -9236279.022615138 4857239.656357465, -9236264.022615138 4857239.656357465, -9236264.022615138 4857254.656357465, -9236254.022615138 4857254.656357465, -9236254.022615138 4857239.656357465, -9236264.022615138 4857239.656357465, -9236239.022615138 4857239.656357465, -9236239.022615138 4857269.656357465))",30000,1,2,0
50,"POLYGON ((-9235522.552511994 4856832.55631433, -9235542.552511994 4856852.55631433, -9235562.552511994 4856832.55631433, -9235522.552511994 4856832.55631433, -9235562.552511994 4856832.55631433, -9235562.552511994 4856802.55631433, -9235547.552511994 4856802.55631433, -9235547.552511994 4856817.55631433, -9235537.552511994 4856817.55631433, -9235537.552511994 4856802.55631433, -9235547.552511994 4856802.55631433, -9235522.552511994 4856802.55631433, -9235522.552511994 4856832.55631433))",74000,4,1,3
51,"POLYGON ((-9235617.684524318 4856570.204219923, -9235637.684524318 4856590.204219923, -9235657.684524318 4856570.204219923, -9235617.684524318 4856570.204219923, -9235657.684524318 4856570.204219923, -9235657.684524318 4856540.204219923, -9235642.684524318 4856540.204219923, -9235642.684524318 4856555.204219923, -9235632.684524318 4856555.204219923, -9235632.684524318 4856540.204219923, -9235642.684524318 4856540.204219923, -9235617.684524318 4856540.204219923, -9235617.684524318 4856570.204219923))",99000,3,1,1
52,"POLYGON ((-9235707.19134932 4857513.0121517945, -9235727.19134932 4857533.0121517945, -9235747.19134932 4857513.0121517945, -9235707.19134932 4857513.0121517945, -9235747.19134932 4857513.0121517945, -9235747.19134932 4857483.0121517945, -9235732.19134932 4857483.0121517945, -9235732.19134932 4857498.0121517945, -9235722.19134932 4857498.0121517945, -9235722.19134932 4857483.0121517945, -9235732.19134932 4857483.0121517945, -9235707.19134932 4857483.0121517945, -9235707.19134932 4857513.0121517945))",25000,2,4,2
53,"POLYGON ((-9235805.159893697 4856845.991715641, -9235825.159893697 4856865.991715641, -9235845.159893697 4856845.991715641, -9235805.159893697 4856845.991715641, -9235845.159893697 4856845.991715641, -9235845.159893697 4856815.991715641, -9235830.159893697 4856815.991715641, -9235830.159893697 4856830.991715641, -9235820.159893697 4856830.991715641, -9235820.159893697 4856815.991715641, -9235830.159893697 4856815.991715641, -9235805.159893697 4856815.991715641, -9235805.159893697 4856845.991715641))",119000,3,1,1
54,"POLYGON ((-9235928.917011723 4857577.002144161, -9235948.917011723 4857597.002144161, -9235968.917011723 4857577.002144161, -9235928.917011723 4857577.002144161, -9235968.917011723 4857577.002144161, -9235968.917011723 4857547.002144161, -9235953.917011723 4857547.002144161, -9235953.917011723 4857562.002144161, -9235943.917011723 4857562.002144161, -9235943.917011723 4857547.002144161, -9235953.917011723 4857547.002144161, -9235928.917011723 4857547.002144161, -9235928.917011723 4857577.002144161))",48000,4,1,1
55,"POLYGON ((-9236171.026100488 4857652.342400212, -9236191.026100488 4857672.342400212, -9236211.026100488 4857652.342400212, -9236171.026100488 4857652.342400212, -9236211.026100488 4857652.342400212, -9236211.026100488 4857622.342400212, -9236196.026100488 4857622.342400212, -9236196.026100488 4857637.342400212, -9236186.026100488 4857637.342400212, -9236186.026100488 4857622.342400212, -9236196.026100488 4857622.342400212, -9236171.026100488 4857622.342400212, -9236171.026100488 4857652.342400212))",60000,3,1,2
56,"POLYGON ((-9235621.400269644 4857323.098988782, -9235641.400269644 4857343.098988782, -9235661.400269644 4857323.098988782, -9235621.400269644 4857323.098988782, -9235661.400269644 4857323.098988782, -9235661.400269644 4857293.098988782, -9235646.400269644 4857293.098988782, -9235646.400269644 4857308.098988782, -9235636.400269644 4857308.098988782, -9235636.400269644 4857293.098988782, -9235646.400269644 4857293.098988782, -9235621.400269644 4857293.098988782, -9235621.400269644 4857323.098988782))",23000,4,2,3
