id,polygon,income,household_size,vehicles,number_of_workers
10,"POLYGON ((-9236442.612368325 4856915.806820381, -9236462.612368325 4856935.806820381, -9236482.612368325 4856915.806820381, -9236442.612368325 4856915.806820381, -9236482.612368325 4856915.806820381, -9236482.612368325 4856885.806820381, -9236467.612368325 4856885.806820381, -9236467.612368325 4856900.806820381, -9236457.612368325 4856900.806820381, -9236457.612368325 4856885.806820381, -9236467.612368325 4856885.806820381, -9236442.612368325 4856885.806820381, -9236442.612368325 4856915.806820381))",46000,1,1,1
11,"POLYGON ((-9235744.615401227 4857281.4619311085, -9235764.615401227 4857301.4619311085, -9235784.615401227 4857281.4619311085, -9235744.615401227 4857281.4619311085, -9235784.615401227 4857281.4619311085, -9235784.615401227 4857251.4619311085, -9235769.615401227 4857251.4619311085, -9235769.615401227 4857266.4619311085, -9235759.615401227 4857266.4619311085, -9235759.615401227 4857251.4619311085, -9235769.615401227 4857251.4619311085, -9235744.615401227 4857251.4619311085, -9235744.615401227 4857281.4619311085))",178000,2,3,2
12,"POLYGON ((-9236007.228384458 4857422.423691723, -9236027.228384458 4857442.423691723, -9236047.228384458 4857422.423691723, -9236007.228384458 4857422.423691723, -9236047.228384458 4857422.423691723, -9236047.228384458 4857392.423691723, -9236032.228384458 4857392.423691723, -9236032.228384458 4857407.423691723, -9236022.228384458 4857407.423691723, -9236022.228384458 4857392.423691723, -9236032.228384458 4857392.423691723, -9236007.228384458 4857392.423691723, -9236007.228384458 4857422.423691723))",60000,3,2,2
13,"POLYGON ((-9235957.253208384 4856954.948874884, -9235977.253208384 4856974.948874884, -9235997.253208384 4856954.948874884, -9235957.253208384 4856954.948874884, -9235997.253208384 4856954.948874884, -9235997.253208384 4856924.948874884, -9235982.253208384 4856924.948874884, -9235982.253208384 4856939.948874884, -9235972.253208384 4856939.948874884, -9235972.253208384 4856924.948874884, -9235982.253208384 4856924.948874884, -9235957.253208384 4856924.948874884, -9235957.253208384 4856954.948874884))",14000,2,1,1
14,"POLYGON ((-9235980.16984392 4857330.702552153, -9236000.16984392 4857350.702552153, -9236020.16984392 4857330.702552153, -9235980.16984392 4857330.702552153, -9236020.16984392 4857330.702552153, -9236020.16984392 4857300.702552153, -9236005.16984392 4857300.702552153, -9236005.16984392 4857315.702552153, -9235995.16984392 4857315.702552153, -9235995.16984392 4857300.702552153, -9236005.16984392 4857300.702552153, -9235980.16984392 4857300.702552153, -9235980.16984392 4857330.702552153))",197000,1,1,0
15,"POLYGON ((-9236405.844832588 4857449.595317066, -9236425.844832588 4857469.595317066, -9236445.844832588 4857449.595317066, -9236405.844832588 4857449.595317066, -9236445.844832588 4857449.595317066, -9236445.844832588 4857419.595317066, -9236430.844832588 4857419.595317066, -9236430.844832588 4857434.595317066, -9236420.844832588 4857434.595317066, -9236420.844832588 4857419.595317066, -9236430.844832588 4857419.595317066, -9236405.844832588 4857419.595317066, -9236405.844832588 4857449.595317066))",50000,3,0,1
16,"POLYGON ((-9236031.064338373 4857736.243551721, -9236051.064338373 4857756.243551721, -9236071.064338373 4857736.243551721, -9236031.064338373 4857736.243551721, -9236071.064338373 4857736.243551721, -9236071.064338373 4857706.243551721, -9236056.064338373 4857706.243551721, -9236056.064338373 4857721.243551721, -9236046.064338373 4857721.243551721, -9236046.064338373 4857706.243551721, -9236056.064338373 4857706.243551721, -9236031.064338373 4857706.243551721, -9236031.064338373 4857736.243551721))",26000,1,1,0
17,"POLYGON ((-9236412.49512207 4857530.594624304, -9236432.49512207 4857550.594624304, -9236452.49512207 4857530.594624304, -9236412.49512207 4857530.594624304, -9236452.49512207 4857530.594624304, -9236452.49512207 4857500.594624304, -9236437.49512207 4857500.594624304, -9236437.49512207 4857515.594624304, -9236427.49512207 4857515.594624304, -9236427.49512207 4857500.594624304, -9236437.49512207 4857500.594624304, -9236412.49512207 4857500.594624304, -9236412.49512207 4857530.594624304))",88000,4,1,1
18,"POLYGON ((-9235564.32078079 4857146.769141254, -9235584.32078079 4857166.769141254, -9235604.32078079 4857146.769141254, -9235564.32078079 4857146.769141254, -9235604.32078079 4857146.769141254, -9235604.32078079 4857116.769141254, -9235589.32078079 4857116.769141254, -9235589.32078079 4857131.769141254, -9235579.32078079 4857131.769141254, -9235579.32078079 4857116.769141254, -9235589.32078079 4857116.769141254, -9235564.32078079 4857116.769141254, -9235564.32078079 4857146.769141254))",21000,3,1,1
19,"POLYGON ((-9236108.914484266 4857008.522698922, -9236128.914484266 4857028.522698922, -9236148.914484266 4857008.522698922, -9236108.914484266 4857008.522698922, -9236148.914484266 4857008.522698922, -9236148.914484266 4856978.522698922, -9236133.914484266 4856978.522698922, -9236133.914484266 4856993.522698922, -9236123.914484266 4856993.522698922, -9236123.914484266 4856978.522698922, -9236133.914484266 4856978.522698922, -9236108.914484266 4856978.522698922, -9236108.914484266 4857008.522698922))",113000,4,1,1
20,"POLYGON ((-9236183.540625947 4857678.149900814, -9236203.540625947 4857698.149900814, -9236223.540625947 4857678.149900814, -9236183.540625947 4857678.149900814, -9236223.540625947 4857678.149900814, -9236223.540625947 4857648.149900814, -9236208.540625947 4857648.149900814, -9236208.540625947 4857663.149900814, -9236198.540625947 4857663.149900814, -9236198.540625947 4857648.149900814, -9236208.540625947 4857648.149900814, -9236183.540625947 4857648.149900814, -9236183.540625947 4857678.149900814))",60000,4,0,1
21,"POLYGON ((-9236096.675371481 4857524.471204517, -9236116.675371481 4857544.471204517, -9236136.675371481 4857524.471204517, -9236096.675371481 4857524.471204517, -9236136.675371481 4857524.471204517, -9236136.675371481 4857494.471204517, -9236121.675371481 4857494.471204517, -9236121.675371481 4857509.471204517, -9236111.675371481 4857509.471204517, -9236111.675371481 4857494.471204517, -9236121.675371481 4857494.471204517, -9236096.675371481 4857494.471204517, -9236096.675371481 4857524.471204517))",197000,3,0,1
22,"POLYGON ((-9235807.578563273 4856904.289338854, -9235827.578563273 4856924.289338854, -9235847.578563273 4856904.289338854, -9235807.578563273 4856904.289338854, -9235847.578563273 4856904.289338854, -9235847.578563273 4856874.289338854, -9235832.578563273 4856874.289338854, -9235832.578563273 4856889.289338854, -9235822.578563273 4856889.289338854, -9235822.578563273 4856874.289338854, -9235832.578563273 4856874.289338854, -9235807.578563273 4856874.289338854, -9235807.578563273 4856904.289338854))",25000,1,0,0
23,"POLYGON ((-9235790.68078397 4856627.731524753, -9235810.68078397 4856647.731524753, -9235830.68078397 4856627.731524753, -9235790.68078397 4856627.731524753, -9235830.68078397 4856627.731524753, -9235830.68078397 4856597.731524753, -9235815.68078397 4856597.731524753, -9235815.68078397 4856612.731524753, -9235805.68078397 4856612.731524753, -9235805.68078397 4856597.731524753, -9235815.68078397 4856597.731524753, -9235790.68078397 4856597.731524753, -9235790.68078397 4856627.731524753))",57000,2,2,2
24,"POLYGON ((-9236451.601551922 4857252.914738166, -9236471.601551922 4857272.914738166, -9236491.601551922 4857252.914738166, -9236451.601551922 4857252.914738166, -9236491.601551922 4857252.914738166, -9236491.601551922 4857222.914738166, -9236476.601551922 4857222.914738166, -9236476.601551922 4857237.914738166, -9236466.601551922 4857237.914738166, -9236466.601551922 4857222.914738166, -9236476.601551922 4857222.914738166, -9236451.601551922 4857222.914738166, -9236451.601551922 4857252.914738166))",29000,4,0,1
25,"POLYGON ((-9236570.719650067 4856632.415049729, -9236590.719650067 4856652.415049729, -9236610.719650067 4856632.415049729, -9236570.719650067 4856632.415049729, -9236610.719650067 4856632.415049729, -9236610.719650067 4856602.415049729, -9236595.719650067 4856602.415049729, -9236595.719650067 4856617.415049729, -9236585.719650067 4856617.415049729, -9236585.719650067 4856602.415049729, -9236595.719650067 4856602.415049729, -9236570.719650067 4856602.415049729, -9236570.719650067 4856632.415049729))",26000,2,0,1
26,"POLYGON ((-9236407.894615741 4857185.150716472, -9236427.894615741 4857205.150716472, -9236447.894615741 4857185.150716472, -9236407.894615741 4857185.150716472, -9236447.894615741 4857185.150716472, -9236447.894615741 4857155.150716472, -9236432.894615741 4857155.150716472, -9236432.894615741 4857170.150716472, -9236422.894615741 4857170.150716472, -9236422.894615741 4857155.150716472, -9236432.894615741 4857155.150716472, -9236407.894615741 4857155.150716472, -9236407.894615741 4857185.150716472))",45000,3,0,1
27,"POLYGON ((-9236543.106637545 4856769.964549855, -9236563.106637545 4856789.964549855, -9236583.106637545 4856769.964549855, -9236543.106637545 4856769.964549855, -9236583.106637545 4856769.964549855, -9236583.106637545 4856739.964549855, -9236568.106637545 4856739.964549855, -9236568.106637545 4856754.964549855, -9236558.106637545 4856754.964549855, -9236558.106637545 4856739.964549855, -9236568.106637545 4856739.964549855, -9236543.106637545 4856739.964549855, -9236543.106637545 4856769.964549855))",35000,1,0,1
28,"POLYGON ((-9236231.54529919 4857295.408956883, -9236251.54529919 4857315.408956883, -9236271.54529919 4857295.408956883, -9236231.54529919 4857295.408956883, -9236271.54529919 4857295.408956883, -9236271.54529919 4857265.408956883, -9236256.54529919 4857265.408956883, -9236256.54529919 4857280.408956883, -9236246.54529919 4857280.408956883, -9236246.54529919 4857265.408956883, -9236256.54529919 4857265.408956883, -9236231.54529919 4857265.408956883, -9236231.54529919 4857295.408956883))",56000,1,2,0
29,"POLYGON ((-9235532.331685599 4856583.324644201, -9235552.331685599 4856603.324644201, -9235572.331685599 4856583.324644201, -9235532.331685599 4856583.324644201, -9235572.331685599 4856583.324644201, -9235572.331685599 4856553.324644201, -9235557.331685599 4856553.324644201, -9235557.331685599 4856568.324644201, -9235547.331685599 4856568.324644201, -9235547.331685599 4856553.324644201, -9235557.331685599 4856553.324644201, -9235532.331685599 4856553.324644201, -9235532.331685599 4856583.324644201))",59000,2,1,0
30,"POLYGON ((-9235925.121481279 4857251.357937146, -9235945.121481279 4857271.357937146, -9235965.121481279 4857251.357937146, -9235925.121481279 4857251.357937146, -9235965.121481279 4857251.357937146, -9235965.121481279 4857221.357937146, -9235950.121481279 4857221.357937146, -9235950.121481279 4857236.357937146, -9235940.121481279 4857236.357937146, -9235940.121481279 4857221.357937146, -9235950.121481279 4857221.357937146, -9235925.121481279 4857221.357937146, -9235925.121481279 4857251.357937146))",42000,4,2,1
31,"POLYGON ((-9236266.487031609 4856563.353317727, -9236286.487031609 4856583.353317727, -9236306.487031609 4856563.353317727, -9236266.487031609 4856563.353317727, -9236306.487031609 4856563.353317727, -9236306.487031609 4856533.353317727, -9236291.487031609 4856533.353317727, -9236291.487031609 4856548.353317727, -9236281.487031609 4856548.353317727, -9236281.487031609 4856533.353317727, -9236291.487031609 4856533.353317727, -9236266.487031609 4856533.353317727, -9236266.487031609 4856563.353317727))",88000,2,1,2
32,"POLYGON ((-9236492.975485634 4857003.610969981, -9236512.975485634 4857023.610969981, -9236532.975485634 4857003.610969981, -9236492.975485634 4857003.610969981, -9236532.975485634 4857003.610969981, -9236532.975485634 4856973.610969981, -9236517.975485634 4856973.610969981, -9236517.975485634 4856988.610969981, -9236507.975485634 4856988.610969981, -9236507.975485634 4856973.610969981, -9236517.975485634 4856973.610969981, -9236492.975485634 4856973.610969981, -9236492.975485634 4857003.610969981))",23000,1,2,0
33,"POLYGON ((-9236119.515561046 4856895.996361086, -9236139.515561046 4856915.996361086, -9236159.515561046 4856895.996361086, -9236119.515561046 4856895.996361086, -9236159.515561046 4856895.996361086, -9236159.515561046 4856865.996361086, -9236144.515561046 4856865.996361086, -9236144.515561046 4856880.996361086, -9236134.515561046 4856880.996361086, -9236134.515561046 4856865.996361086, -9236144.515561046 4856865.996361086, -9236119.515561046 4856865.996361086, -9236119.515561046 4856895.996361086))",96000,1,2,0
34,"POLYGON ((-9236091.854378628 4857097.3384197345, -9236111.854378628 4857117.3384197345, -9236131.854378628 4857097.3384197345, -9236091.854378628 4857097.3384197345, -9236131.854378628 4857097.3384197345, -9236131.854378628 4857067.3384197345, -9236116.854378628 4857067.3384197345, -9236116.854378628 4857082.3384197345, -9236106.854378628 4857082.3384197345, -9236106.854378628 4857067.3384197345, -9236116.854378628 4857067.3384197345, -9236091.854378628 4857067.3384197345, -9236091.854378628 4857097.3384197345))",63000,1,1,1
35,"POLYGON ((-9235920.34784413 4857547.621409906, -9235940.34784413 4857567.621409906, -9235960.34784413 4857547.621409906, -9235920.34784413 4857547.621409906, -9235960.34784413 4857547.621409906, -9235960.34784413 4857517.621409906, -9235945.34784413 4857517.621409906, -9235945.34784413 4857532.621409906, -9235935.34784413 4857532.621409906, -9235935.34784413 4857517.621409906, -9235945.34784413 4857517.621409906, -9235920.34784413 4857517.621409906, -9235920.34784413 4857547.621409906))",18000,2,2,2
36,"POLYGON ((-9236144.48899931 4857352.506635845, -9236164.48899931 4857372.506635845, -9236184.48899931 4857352.506635845, -9236144.48899931 4857352.506635845, -9236184.48899931 4857352.506635845, -9236184.48899931 4857322.506635845, -9236169.48899931 4857322.506635845, -9236169.48899931 4857337.506635845, -9236159.48899931 4857337.506635845, -9236159.48899931 4857322.506635845, -9236169.48899931 4857322.506635845, -9236144.48899931 4857322.506635845, -9236144.48899931 4857352.506635845))",24000,1,1,1
37,"POLYGON ((-9235877.256430611 4857729.159823249, -9235897.256430611 4857749.159823249, -9235917.256430611 4857729.159823249, -9235877.256430611 4857729.159823249, -9235917.256430611 4857729.159823249, -9235917.256430611 4857699.159823249, -9235902.256430611 4857699.159823249, -9235902.256430611 4857714.159823249, -9235892.256430611 4857714.159823249, -9235892.256430611 4857699.159823249, -9235902.256430611 4857699.159823249, -9235877.256430611 4857699.159823249, -9235877.256430611 4857729.159823249))",40000,1,1,1
38,"POLYGON ((-9236404.662237655 4857390.140465833, -9236424.662237655 4857410.140465833, -9236444.662237655 4857390.140465833, -9236404.662237655 4857390.140465833, -9236444.662237655 4857390.140465833, -9236444.662237655 4857360.140465833, -9236429.662237655 4857360.140465833, -9236429.662237655 4857375.140465833, -9236419.662237655 4857375.140465833, -9236419.662237655 4857360.140465833, -9236429.662237655 4857360.140465833, -9236404.662237655 4857360.140465833, -9236404.662237655 4857390.140465833))",79000,1,2,0
39,"POLYGON ((-9235780.368586984 4857407.205759848, -9235800.368586984 4857427.205759848, -9235820.368586984 4857407.205759848, -9235780.368586984 4857407.205759848, -9235820.368586984 4857407.205759848, -9235820.368586984 4857377.205759848, -9235805.368586984 4857377.205759848, -9235805.368586984 4857392.205759848, -9235795.368586984 4857392.205759848, -9235795.368586984 4857377.205759848, -9235805.368586984 4857377.205759848, -9235780.368586984 4857377.205759848, -9235780.368586984 4857407.205759848))",38000,1,0,1
40,"POLYGON ((-9235970.279556042 4857250.385025815, -9235990.279556042 4857270.385025815, -9236010.279556042 4857250.385025815, -9235970.279556042 4857250.385025815, -9236010.279556042 4857250.385025815, -9236010.279556042 4857220.385025815, -9235995.279556042 4857220.385025815, -9235995.279556042 4857235.385025815, -9235985.279556042 4857235.385025815, -9235985.279556042 4857220.385025815, -9235995.279556042 4857220.385025815, -9235970.279556042 4857220.385025815, -9235970.279556042 4857250.385025815))",54000,1,2,0
41,"POLYGON ((-9235711.857979251 4857320.062802845, -9235731.857979251 4857340.062802845, -9235751.857979251 4857320.062802845, -9235711.857979251 4857320.062802845, -9235751.857979251 4857320.062802845, -9235751.857979251 4857290.062802845, -9235736.857979251 4857290.062802845, -9235736.857979251 4857305.062802845, -9235726.857979251 4857305.062802845, -9235726.857979251 4857290.062802845, -9235736.857979251 4857290.062802845, -9235711.857979251 4857290.062802845, -9235711.857979251 4857320.062802845))",46000,3,0,0
42,"POLYGON ((-9236444.025414772 4856692.242236817, -9236464.025414772 4856712.242236817, -9236484.025414772 4856692.242236817, -9236444.025414772 4856692.242236817, -9236484.025414772 4856692.242236817, -9236484.025414772 4856662.242236817, -9236469.025414772 4856662.242236817, -9236469.025414772 4856677.242236817, -9236459.025414772 4856677.242236817, -9236459.025414772 4856662.242236817, -9236469.025414772 4856662.242236817, -9236444.025414772 4856662.242236817, -9236444.025414772 4856692.242236817))",120000,3,2,2
43,"POLYGON ((-9236353.61599839 4857530.853542855, -9236373.61599839 4857550.853542855, -9236393.61599839 4857530.853542855, -9236353.61599839 4857530.853542855, -9236393.61599839 4857530.853542855, -9236393.61599839 4857500.853542855, -9236378.61599839 4857500.853542855, -9236378.61599839 4857515.853542855, -9236368.61599839 4857515.853542855, -9236368.61599839 4857500.853542855, -9236378.61599839 4857500.853542855, -9236353.61599839 4857500.853542855, -9236353.61599839 4857530.853542855))",34000,3,0,1
44,"POLYGON ((-9236319.204477776 4857628.656453905, -9236339.204477776 4857648.656453905, -9236359.204477776 4857628.656453905, -9236319.204477776 4857628.656453905, -9236359.204477776 4857628.656453905, -9236359.204477776 4857598.656453905, -9236344.204477776 4857598.656453905, -9236344.204477776 4857613.656453905, -9236334.204477776 4857613.656453905, -9236334.204477776 4857598.656453905, -9236344.204477776 4857598.656453905, -9236319.204477776 4857598.656453905, -9236319.204477776 4857628.656453905))",25000,1,1,0
45,"POLYGON ((-9236231.719715742 4857749.398226804, -9236251.719715742 4857769.398226804, -9236271.719715742 4857749.398226804, -9236231.719715742 4857749.398226804, -9236271.719715742 4857749.398226804, -9236271.719715742 4857719.398226804, -9236256.719715742 4857719.398226804, -9236256.719715742 4857734.398226804, -9236246.719715742 4857734.398226804, -9236246.719715742 4857719.398226804, -9236256.719715742 4857719.398226804, -9236231.719715742 4857719.398226804, -9236231.719715742 4857749.398226804))",88000,1,1,0
46,"POLYGON ((-9236453.261568194 4856639.327230527, -9236473.261568194 4856659.327230527, -9236493.261568194 4856639.327230527, -9236453.261568194 4856639.327230527, -9236493.261568194 4856639.327230527, -9236493.261568194 4856609.327230527, -9236478.261568194 4856609.327230527, -9236478.261568194 4856624.327230527, -9236468.261568194 4856624.327230527, -9236468.261568194 4856609.327230527, -9236478.261568194 4856609.327230527, -9236453.261568194 4856609.327230527, -9236453.261568194 4856639.327230527))",65000,4,2,1
47,"POLYGON ((-9236071.62155357 4857470.940770406, -9236091.62155357 4857490.940770406, -9236111.62155357 4857470.940770406, -9236071.62155357 4857470.940770406, -9236111.62155357 4857470.940770406, -9236111.62155357 4857440.940770406, -9236096.62155357 4857440.940770406, -9236096.62155357 4857455.940770406, -9236086.62155357 4857455.940770406, -9236086.62155357 4857440.940770406, -9236096.62155357 4857440.940770406, -9236071.62155357 4857440.940770406, -9236071.62155357 4857470.940770406))",59000,3,0,1
48,"POLYGON ((-9235943.831977084 4857379.490710956, -9235963.831977084 4857399.490710956, -9235983.831977084 4857379.490710956, -9235943.831977084 4857379.490710956, -9235983.831977084 4857379.490710956, -9235983.831977084 4857349.490710956, -9235968.831977084 4857349.490710956, -9235968.831977084 4857364.490710956, -9235958.831977084 4857364.490710956, -9235958.831977084 4857349.490710956, -9235968.831977084 4857349.490710956, -9235943.831977084 4857349.490710956, -9235943.831977084 4857379.490710956))",80000,4,1,1
49,"POLYGON ((-9236523.648593806 4856645.203643777, -9236543.648593806 4856665.203643777, -9236563.648593806 4856645.203643777, -9236523.648593806 4856645.203643777, -9236563.648593806 4856645.203643777, -9236563.648593806 4856615.203643777, -9236548.648593806 4856615.203643777, -9236548.648593806 4856630.203643777, -9236538.648593806 4856630.203643777, -9236538.648593806 4856615.203643777, -9236548.648593806 4856615.203643777, -9236523.648593806 4856615.203643777, -9236523.648593806 4856645.203643777))",25000,3,1,1
50,"POLYGON ((-9236544.108891087 4857308.638938917, -9236564.108891087 4857328.638938917, -9236584.108891087 4857308.638938917, -9236544.108891087 4857308.638938917, -9236584.108891087 4857308.638938917, -9236584.108891087 4857278.638938917, -9236569.108891087 4857278.638938917, -9236569.108891087 4857293.638938917, -9236559.108891087 4857293.638938917, -9236559.108891087 4857278.638938917, -9236569.108891087 4857278.638938917, -9236544.108891087 4857278.638938917, -9236544.108891087 4857308.638938917))",23000,2,2,1
51,"POLYGON ((-9236498.63515572 4857379.743396583, -9236518.63515572 4857399.743396583, -9236538.63515572 4857379.743396583, -9236498.63515572 4857379.743396583, -9236538.63515572 4857379.743396583, -9236538.63515572 4857349.743396583, -9236523.63515572 4857349.743396583, -9236523.63515572 4857364.743396583, -9236513.63515572 4857364.743396583, -9236513.63515572 4857349.743396583, -9236523.63515572 4857349.743396583, -9236498.63515572 4857349.743396583, -9236498.63515572 4857379.743396583))",15000,1,1,0
52,"POLYGON ((-9235874.45602427 4857431.531119467, -9235894.45602427 4857451.531119467, -9235914.45602427 4857431.531119467, -9235874.45602427 4857431.531119467, -9235914.45602427 4857431.531119467, -9235914.45602427 4857401.531119467, -9235899.45602427 4857401.531119467, -9235899.45602427 4857416.531119467, -9235889.45602427 4857416.531119467, -9235889.45602427 4857401.531119467, -9235899.45602427 4857401.531119467, -9235874.45602427 4857401.531119467, -9235874.45602427 4857431.531119467))",12000,2,1,1
53,"POLYGON ((-9236503.47736678 4856921.417614287, -9236523.47736678 4856941.417614287, -9236543.47736678 4856921.417614287, -9236503.47736678 4856921.417614287, -9236543.47736678 4856921.417614287, -9236543.47736678 4856891.417614287, -9236528.47736678 4856891.417614287, -9236528.47736678 4856906.417614287, -9236518.47736678 4856906.417614287, -9236518.47736678 4856891.417614287, -9236528.47736678 4856891.417614287, -9236503.47736678 4856891.417614287, -9236503.47736678 4856921.417614287))",65000,4,0,1
54,"POLYGON ((-9235691.695390074 4857675.214620108, -9235711.695390074 4857695.214620108, -9235731.695390074 4857675.214620108, -9235691.695390074 4857675.214620108, -9235731.695390074 4857675.214620108, -9235731.695390074 4857645.214620108, -9235716.695390074 4857645.214620108, -9235716.695390074 4857660.214620108, -9235706.695390074 4857660.214620108, -9235706.695390074 4857645.214620108, -9235716.695390074 4857645.214620108, -9235691.695390074 4857645.214620108, -9235691.695390074 4857675.214620108))",171000,4,0,1
55,"POLYGON ((-9235606.867071314 4856975.586414356, -9235626.867071314 4856995.586414356, -9235646.867071314 4856975.586414356, -9235606.867071314 4856975.586414356, -9235646.867071314 4856975.586414356, -9235646.867071314 4856945.586414356, -9235631.867071314 4856945.586414356, -9235631.867071314 4856960.586414356, -9235621.867071314 4856960.586414356, -9235621.867071314 4856945.586414356, -9235631.867071314 4856945.586414356, -9235606.867071314 4856945.586414356, -9235606.867071314 4856975.586414356))",50000,2,1,1
56,"POLYGON ((-9236074.076041106 4857293.73220396, -9236094.076041106 4857313.73220396, -9236114.076041106 4857293.73220396, -9236074.076041106 4857293.73220396, -9236114.076041106 4857293.73220396, -9236114.076041106 4857263.73220396, -9236099.076041106 4857263.73220396, -9236099.076041106 4857278.73220396, -9236089.076041106 4857278.73220396, -9236089.076041106 4857263.73220396, -9236099.076041106 4857263.73220396, -9236074.076041106 4857263.73220396, -9236074.076041106 4857293.73220396))",51000,1,0,0
