id,polygon,income,household_size,vehicles,number_of_workers
11,"POLYGON ((-9236248.114989944 4856541.882967412, -9236268.114989944 4856561.882967412, -9236288.114989944 4856541.882967412, -9236248.114989944 4856541.882967412, -9236288.114989944 4856541.882967412, -9236288.114989944 4856511.882967412, -9236273.114989944 4856511.882967412, -9236273.114989944 4856526.882967412, -9236263.114989944 4856526.882967412, -9236263.114989944 4856511.882967412, -9236273.114989944 4856511.882967412, -9236248.114989944 4856511.882967412, -9236248.114989944 4856541.882967412))",106000,2,2,0
12,"POLYGON ((-9236484.945599126 4856713.415916172, -9236504.945599126 4856733.415916172, -9236524.945599126 4856713.415916172, -9236484.945599126 4856713.415916172, -9236524.945599126 4856713.415916172, -9236524.945599126 4856683.415916172, -9236509.945599126 4856683.415916172, -9236509.945599126 4856698.415916172, -9236499.945599126 4856698.415916172, -9236499.945599126 4856683.415916172, -9236509.945599126 4856683.415916172, -9236484.945599126 4856683.415916172, -9236484.945599126 4856713.415916172))",91000,2,1,1
13,"POLYGON ((-9235498.444567295 4857316.294203624, -9235518.444567295 4857336.294203624, -9235538.444567295 4857316.294203624, -9235498.444567295 4857316.294203624, -9235538.444567295 4857316.294203624, -9235538.444567295 4857286.294203624, -9235523.444567295 4857286.294203624, -9235523.444567295 4857301.294203624, -9235513.444567295 4857301.294203624, -9235513.444567295 4857286.294203624, -9235523.444567295 4857286.294203624, -9235498.444567295 4857286.294203624, -9235498.444567295 4857316.294203624))",35000,3,1,1
14,"POLYGON ((-9236119.886512857 4856537.370957784, -9236139.886512857 4856557.370957784, -9236159.886512857 4856537.370957784, -9236119.886512857 4856537.370957784, -9236159.886512857 4856537.370957784, -9236159.886512857 4856507.370957784, -9236144.886512857 4856507.370957784, -9236144.886512857 4856522.370957784, -9236134.886512857 4856522.370957784, -9236134.886512857 4856507.370957784, -9236144.886512857 4856507.370957784, -9236119.886512857 4856507.370957784, -9236119.886512857 4856537.370957784))",118000,4,1,1
15,"POLYGON ((-9236055.473480716 4857263.9970577415, -9236075.473480716 4857283.9970577415, -9236095.473480716 4857263.9970577415, -9236055.473480716 4857263.9970577415, -9236095.473480716 4857263.9970577415, -9236095.473480716 4857233.9970577415, -9236080.473480716 4857233.9970577415, -9236080.473480716 4857248.9970577415, -9236070.473480716 4857248.9970577415, -9236070.473480716 4857233.9970577415, -9236080.473480716 4857233.9970577415, -9236055.473480716 4857233.9970577415, -9236055.473480716 4857263.9970577415))",47000,3,2,1
16,"POLYGON ((-9236445.217636744 4857170.867752062, -9236465.217636744 4857190.867752062, -9236485.217636744 4857170.867752062, -9236445.217636744 4857170.867752062, -9236485.217636744 4857170.867752062, -9236485.217636744 4857140.867752062, -9236470.217636744 4857140.867752062, -9236470.217636744 4857155.867752062, -9236460.217636744 4857155.867752062, -9236460.217636744 4857140.867752062, -9236470.217636744 4857140.867752062, -9236445.217636744 4857140.867752062, -9236445.217636744 4857170.867752062))",45000,4,1,2
17,"POLYGON ((-9235553.227364784 4857325.150101314, -9235573.227364784 4857345.150101314, -9235593.227364784 4857325.150101314, -9235553.227364784 4857325.150101314, -9235593.227364784 4857325.150101314, -9235593.227364784 4857295.150101314, -9235578.227364784 4857295.150101314, -9235578.227364784 4857310.150101314, -9235568.227364784 4857310.150101314, -9235568.227364784 4857295.150101314, -9235578.227364784 4857295.150101314, -9235553.227364784 4857295.150101314, -9235553.227364784 4857325.150101314))",41000,2,1,1
18,"POLYGON ((-9236413.89027752 4857129.7179842135, -9236433.89027752 4857149.7179842135, -9236453.89027752 4857129.7179842135, -9236413.89027752 4857129.7179842135, -9236453.89027752 4857129.7179842135, -9236453.89027752 4857099.7179842135, -9236438.89027752 4857099.7179842135, -9236438.89027752 4857114.7179842135, -9236428.89027752 4857114.7179842135, -9236428.89027752 4857099.7179842135, -9236438.89027752 4857099.7179842135, -9236413.89027752 4857099.7179842135, -9236413.89027752 4857129.7179842135))",45000,2,1,1
19,"POLYGON ((-9236287.497027956 4856681.627801565, -9236307.497027956 4856701.627801565, -9236327.497027956 4856681.627801565, -9236287.497027956 4856681.627801565, -9236327.497027956 4856681.627801565, -9236327.497027956 4856651.627801565, -9236312.497027956 4856651.627801565, -9236312.497027956 4856666.627801565, -9236302.497027956 4856666.627801565, -9236302.497027956 4856651.627801565, -9236312.497027956 4856651.627801565, -9236287.497027956 4856651.627801565, -9236287.497027956 4856681.627801565))",88000,2,2,1
20,"POLYGON ((-9236529.850148667 4856702.98558874, -9236549.850148667 4856722.98558874, -9236569.850148667 4856702.98558874, -9236529.850148667 4856702.98558874, -9236569.850148667 4856702.98558874, -9236569.850148667 4856672.98558874, -9236554.850148667 4856672.98558874, -9236554.850148667 4856687.98558874, -9236544.850148667 4856687.98558874, -9236544.850148667 4856672.98558874, -9236554.850148667 4856672.98558874, -9236529.850148667 4856672.98558874, -9236529.850148667 4856702.98558874))",75000,2,2,0
21,"POLYGON ((-9236470.404542672 4857349.825377254, -9236490.404542672 4857369.825377254, -9236510.404542672 4857349.825377254, -9236470.404542672 4857349.825377254, -9236510.404542672 4857349.825377254, -9236510.404542672 4857319.825377254, -9236495.404542672 4857319.825377254, -9236495.404542672 4857334.825377254, -9236485.404542672 4857334.825377254, -9236485.404542672 4857319.825377254, -9236495.404542672 4857319.825377254, -9236470.404542672 4857319.825377254, -9236470.404542672 4857349.825377254))",63000,2,2,2
22,"POLYGON ((-9235768.7325038 4857103.044956469, -9235788.7325038 4857123.044956469, -9235808.7325038 4857103.044956469, -9235768.7325038 4857103.044956469, -9235808.7325038 4857103.044956469, -9235808.7325038 4857073.044956469, -9235793.7325038 4857073.044956469, -9235793.7325038 4857088.044956469, -9235783.7325038 4857088.044956469, -9235783.7325038 4857073.044956469, -9235793.7325038 4857073.044956469, -9235768.7325038 4857073.044956469, -9235768.7325038 4857103.044956469))",93000,1,1,0
23,"POLYGON ((-9236387.071660077 4857607.248440884, -9236407.071660077 4857627.248440884, -9236427.071660077 4857607.248440884, -9236387.071660077 4857607.248440884, -9236427.071660077 4857607.248440884, -9236427.071660077 4857577.248440884, -9236412.071660077 4857577.248440884, -9236412.071660077 4857592.248440884, -9236402.071660077 4857592.248440884, -9236402.071660077 4857577.248440884, -9236412.071660077 4857577.248440884, -9236387.071660077 4857577.248440884, -9236387.071660077 4857607.248440884))",40000,3,2,2
24,"POLYGON ((-9235900.33751078 4857470.831548426, -9235920.33751078 4857490.831548426, -9235940.33751078 4857470.831548426, -9235900.33751078 4857470.831548426, -9235940.33751078 4857470.831548426, -9235940.33751078 4857440.831548426, -9235925.33751078 4857440.831548426, -9235925.33751078 4857455.831548426, -9235915.33751078 4857455.831548426, -9235915.33751078 4857440.831548426, -9235925.33751078 4857440.831548426, -9235900.33751078 4857440.831548426, -9235900.33751078 4857470.831548426))",30000,4,0,0
25,"POLYGON ((-9236150.901134742 4857087.8906371, -9236170.901134742 4857107.8906371, -9236190.901134742 4857087.8906371, -9236150.901134742 4857087.8906371, -9236190.901134742 4857087.8906371, -9236190.901134742 4857057.8906371, -9236175.901134742 4857057.8906371, -9236175.901134742 4857072.8906371, -9236165.901134742 4857072.8906371, -9236165.901134742 4857057.8906371, -9236175.901134742 4857057.8906371, -9236150.901134742 4857057.8906371, -9236150.901134742 4857087.8906371))",76000,3,1,1
26,"POLYGON ((-9235568.779544346 4857412.392871985, -9235588.779544346 4857432.392871985, -9235608.779544346 4857412.392871985, -9235568.779544346 4857412.392871985, -9235608.779544346 4857412.392871985, -9235608.779544346 4857382.392871985, -9235593.779544346 4857382.392871985, -9235593.779544346 4857397.392871985, -9235583.779544346 4857397.392871985, -9235583.779544346 4857382.392871985, -9235593.779544346 4857382.392871985, -9235568.779544346 4857382.392871985, -9235568.779544346 4857412.392871985))",46000,1,1,0
27,"POLYGON ((-9235921.364344893 4857590.73668031, -9235941.364344893 4857610.73668031, -9235961.364344893 4857590.73668031, -9235921.364344893 4857590.73668031, -9235961.364344893 4857590.73668031, -9235961.364344893 4857560.73668031, -9235946.364344893 4857560.73668031, -9235946.364344893 4857575.73668031, -9235936.364344893 4857575.73668031, -9235936.364344893 4857560.73668031, -9235946.364344893 4857560.73668031, -9235921.364344893 4857560.73668031, -9235921.364344893 4857590.73668031))",27000,3,2,2
28,"POLYGON ((-9236051.930883156 4857475.944543574, -9236071.930883156 4857495.944543574, -9236091.930883156 4857475.944543574, -9236051.930883156 4857475.944543574, -9236091.930883156 4857475.944543574, -9236091.930883156 4857445.944543574, -9236076.930883156 4857445.944543574, -9236076.930883156 4857460.944543574, -9236066.930883156 4857460.944543574, -9236066.930883156 4857445.944543574, -9236076.930883156 4857445.944543574, -9236051.930883156 4857445.944543574, -9236051.930883156 4857475.944543574))",100000,1,0,1
29,"POLYGON ((-9235753.58299883 4857590.805660901, -9235773.58299883 4857610.805660901, -9235793.58299883 4857590.805660901, -9235753.58299883 4857590.805660901, -9235793.58299883 4857590.805660901, -9235793.58299883 4857560.805660901, -9235778.58299883 4857560.805660901, -9235778.58299883 4857575.805660901, -9235768.58299883 4857575.805660901, -9235768.58299883 4857560.805660901, -9235778.58299883 4857560.805660901, -9235753.58299883 4857560.805660901, -9235753.58299883 4857590.805660901))",102000,1,1,1
30,"POLYGON ((-9236142.612405436 4857002.382553677, -9236162.612405436 4857022.382553677, -9236182.612405436 4857002.382553677, -9236142.612405436 4857002.382553677, -9236182.612405436 4857002.382553677, -9236182.612405436 4856972.382553677, -9236167.612405436 4856972.382553677, -9236167.612405436 4856987.382553677, -9236157.612405436 4856987.382553677, -9236157.612405436 4856972.382553677, -9236167.612405436 4856972.382553677, -9236142.612405436 4856972.382553677, -9236142.612405436 4857002.382553677))",13000,4,2,3
31,"POLYGON ((-9236326.994881084 4857644.819372561, -9236346.994881084 4857664.819372561, -9236366.994881084 4857644.819372561, -9236326.994881084 4857644.819372561, -9236366.994881084 4857644.819372561, -9236366.994881084 4857614.819372561, -9236351.994881084 4857614.819372561, -9236351.994881084 4857629.819372561, -9236341.994881084 4857629.819372561, -9236341.994881084 4857614.819372561, -9236351.994881084 4857614.819372561, -9236326.994881084 4857614.819372561, -9236326.994881084 4857644.819372561))",43000,4,1,1
32,"POLYGON ((-9235931.201425849 4857423.865546871, -9235951.201425849 4857443.865546871, -9235971.201425849 4857423.865546871, -9235931.201425849 4857423.865546871, -9235971.201425849 4857423.865546871, -9235971.201425849 4857393.865546871, -9235956.201425849 4857393.865546871, -9235956.201425849 4857408.865546871, -9235946.201425849 4857408.865546871, -9235946.201425849 4857393.865546871, -9235956.201425849 4857393.865546871, -9235931.201425849 4857393.865546871, -9235931.201425849 4857423.865546871))",26000,2,1,2
33,"POLYGON ((-9235881.887528487 4856828.107668082, -9235901.887528487 4856848.107668082, -9235921.887528487 4856828.107668082, -9235881.887528487 4856828.107668082, -9235921.887528487 4856828.107668082, -9235921.887528487 4856798.107668082, -9235906.887528487 4856798.107668082, -9235906.887528487 4856813.107668082, -9235896.887528487 4856813.107668082, -9235896.887528487 4856798.107668082, -9235906.887528487 4856798.107668082, -9235881.887528487 4856798.107668082, -9235881.887528487 4856828.107668082))",13000,2,0,1
34,"POLYGON ((-9235973.501528786 4856920.934767712, -9235993.501528786 4856940.934767712, -9236013.501528786 4856920.934767712, -9235973.501528786 4856920.934767712, -9236013.501528786 4856920.934767712, -9236013.501528786 4856890.934767712, -9235998.501528786 4856890.934767712, -9235998.501528786 4856905.934767712, -9235988.501528786 4856905.934767712, -9235988.501528786 4856890.934767712, -9235998.501528786 4856890.934767712, -9235973.501528786 4856890.934767712, -9235973.501528786 4856920.934767712))",13000,1,2,0
35,"POLYGON ((-9236318.093214072 4856557.47953441, -9236338.093214072 4856577.47953441, -9236358.093214072 4856557.47953441, -9236318.093214072 4856557.47953441, -9236358.093214072 4856557.47953441, -9236358.093214072 4856527.47953441, -9236343.093214072 4856527.47953441, -9236343.093214072 4856542.47953441, -9236333.093214072 4856542.47953441, -9236333.093214072 4856527.47953441, -9236343.093214072 4856527.47953441, -9236318.093214072 4856527.47953441, -9236318.093214072 4856557.47953441))",12000,3,4,2
36,"POLYGON ((-9235818.209266331 4857041.793910237, -9235838.209266331 4857061.793910237, -9235858.209266331 4857041.793910237, -9235818.209266331 4857041.793910237, -9235858.209266331 4857041.793910237, -9235858.209266331 4857011.793910237, -9235843.209266331 4857011.793910237, -9235843.209266331 4857026.793910237, -9235833.209266331 4857026.793910237, -9235833.209266331 4857011.793910237, -9235843.209266331 4857011.793910237, -9235818.209266331 4857011.793910237, -9235818.209266331 4857041.793910237))",59000,2,0,0
37,"POLYGON ((-9235692.595148567 4857428.525774554, -9235712.595148567 4857448.525774554, -9235732.595148567 4857428.525774554, -9235692.595148567 4857428.525774554, -9235732.595148567 4857428.525774554, -9235732.595148567 4857398.525774554, -9235717.595148567 4857398.525774554, -9235717.595148567 4857413.525774554, -9235707.595148567 4857413.525774554, -9235707.595148567 4857398.525774554, -9235717.595148567 4857398.525774554, -9235692.595148567 4857398.525774554, -9235692.595148567 4857428.525774554))",33000,2,2,1
38,"POLYGON ((-9236497.853596698 4856611.597066298, -9236517.853596698 4856631.597066298, -9236537.853596698 4856611.597066298, -9236497.853596698 4856611.597066298, -9236537.853596698 4856611.597066298, -9236537.853596698 4856581.597066298, -9236522.853596698 4856581.597066298, -9236522.853596698 4856596.597066298, -9236512.853596698 4856596.597066298, -9236512.853596698 4856581.597066298, -9236522.853596698 4856581.597066298, -9236497.853596698 4856581.597066298, -9236497.853596698 4856611.597066298))",65000,3,0,1
39,"POLYGON ((-9236150.392409239 4857715.1210768465, -9236170.392409239 4857735.1210768465, -9236190.392409239 4857715.1210768465, -9236150.392409239 4857715.1210768465, -9236190.392409239 4857715.1210768465, -9236190.392409239 4857685.1210768465, -9236175.392409239 4857685.1210768465, -9236175.392409239 4857700.1210768465, -9236165.392409239 4857700.1210768465, -9236165.392409239 4857685.1210768465, -9236175.392409239 4857685.1210768465, -9236150.392409239 4857685.1210768465, -9236150.392409239 4857715.1210768465))",123000,3,0,1
40,"POLYGON ((-9236265.574201297 4856888.331764754, -9236285.574201297 4856908.331764754, -9236305.574201297 4856888.331764754, -9236265.574201297 4856888.331764754, -9236305.574201297 4856888.331764754, -9236305.574201297 4856858.331764754, -9236290.574201297 4856858.331764754, -9236290.574201297 4856873.331764754, -9236280.574201297 4856873.331764754, -9236280.574201297 4856858.331764754, -9236290.574201297 4856858.331764754, -9236265.574201297 4856858.331764754, -9236265.574201297 4856888.331764754))",45000,4,0,1
41,"POLYGON ((-9236027.008772563 4857683.414484766, -9236047.008772563 4857703.414484766, -9236067.008772563 4857683.414484766, -9236027.008772563 4857683.414484766, -9236067.008772563 4857683.414484766, -9236067.008772563 4857653.414484766, -9236052.008772563 4857653.414484766, -9236052.008772563 4857668.414484766, -9236042.008772563 4857668.414484766, -9236042.008772563 4857653.414484766, -9236052.008772563 4857653.414484766, -9236027.008772563 4857653.414484766, -9236027.008772563 4857683.414484766))",115000,4,0,1
42,"POLYGON ((-9235459.781617606 4857699.246741767, -9235479.781617606 4857719.246741767, -9235499.781617606 4857699.246741767, -9235459.781617606 4857699.246741767, -9235499.781617606 4857699.246741767, -9235499.781617606 4857669.246741767, -9235484.781617606 4857669.246741767, -9235484.781617606 4857684.246741767, -9235474.781617606 4857684.246741767, -9235474.781617606 4857669.246741767, -9235484.781617606 4857669.246741767, -9235459.781617606 4857669.246741767, -9235459.781617606 4857699.246741767))",97000,1,1,0
43,"POLYGON ((-9235517.527215613 4857172.470926058, -9235537.527215613 4857192.470926058, -9235557.527215613 4857172.470926058, -9235517.527215613 4857172.470926058, -9235557.527215613 4857172.470926058, -9235557.527215613 4857142.470926058, -9235542.527215613 4857142.470926058, -9235542.527215613 4857157.470926058, -9235532.527215613 4857157.470926058, -9235532.527215613 4857142.470926058, -9235542.527215613 4857142.470926058, -9235517.527215613 4857142.470926058, -9235517.527215613 4857172.470926058))",30000,2,1,2
44,"POLYGON ((-9236186.620719083 4856690.162263846, -9236206.620719083 4856710.162263846, -9236226.620719083 4856690.162263846, -9236186.620719083 4856690.162263846, -9236226.620719083 4856690.162263846, -9236226.620719083 4856660.162263846, -9236211.620719083 4856660.162263846, -9236211.620719083 4856675.162263846, -9236201.620719083 4856675.162263846, -9236201.620719083 4856660.162263846, -9236211.620719083 4856660.162263846, -9236186.620719083 4856660.162263846, -9236186.620719083 4856690.162263846))",193000,3,0,1
45,"POLYGON ((-9235770.945065819 4857715.803821103, -9235790.945065819 4857735.803821103, -9235810.945065819 4857715.803821103, -9235770.945065819 4857715.803821103, -9235810.945065819 4857715.803821103, -9235810.945065819 4857685.803821103, -9235795.945065819 4857685.803821103, -9235795.945065819 4857700.803821103, -9235785.945065819 4857700.803821103, -9235785.945065819 4857685.803821103, -9235795.945065819 4857685.803821103, -9235770.945065819 4857685.803821103, -9235770.945065819 4857715.803821103))",100000,4,2,0
46,"POLYGON ((-9236271.286300508 4857240.602329746, -9236291.286300508 4857260.602329746, -9236311.286300508 4857240.602329746, -9236271.286300508 4857240.602329746, -9236311.286300508 4857240.602329746, -9236311.286300508 4857210.602329746, -9236296.286300508 4857210.602329746, -9236296.286300508 4857225.602329746, -9236286.286300508 4857225.602329746, -9236286.286300508 4857210.602329746, -9236296.286300508 4857210.602329746, -9236271.286300508 4857210.602329746, -9236271.286300508 4857240.602329746))",45000,1,3,0
47,"POLYGON ((-9236224.446481707 4857687.505125567, -9236244.446481707 4857707.505125567, -9236264.446481707 4857687.505125567, -9236224.446481707 4857687.505125567, -9236264.446481707 4857687.505125567, -9236264.446481707 4857657.505125567, -9236249.446481707 4857657.505125567, -9236249.446481707 4857672.505125567, -9236239.446481707 4857672.505125567, -9236239.446481707 4857657.505125567, -9236249.446481707 4857657.505125567, -9236224.446481707 4857657.505125567, -9236224.446481707 4857687.505125567))",37000,4,2,2
48,"POLYGON ((-9235892.477208948 4856698.466259883, -9235912.477208948 4856718.466259883, -9235932.477208948 4856698.466259883, -9235892.477208948 4856698.466259883, -9235932.477208948 4856698.466259883, -9235932.477208948 4856668.466259883, -9235917.477208948 4856668.466259883, -9235917.477208948 4856683.466259883, -9235907.477208948 4856683.466259883, -9235907.477208948 4856668.466259883, -9235917.477208948 4856668.466259883, -9235892.477208948 4856668.466259883, -9235892.477208948 4856698.466259883))",20000,3,1,1
49,"POLYGON ((-9235624.706292532 4856567.739452238, -9235644.706292532 4856587.739452238, -9235664.706292532 4856567.739452238, -9235624.706292532 4856567.739452238, -9235664.706292532 4856567.739452238, -9235664.706292532 4856537.739452238, -9235649.706292532 4856537.739452238, -9235649.706292532 4856552.739452238, -9235639.706292532 4856552.739452238, -9235639.706292532 4856537.739452238, -9235649.706292532 4856537.739452238, -9235624.706292532 4856537.739452238, -9235624.706292532 4856567.739452238))",67000,2,1,1
50,"POLYGON ((-9236310.030711915 4856853.214311868, -9236330.030711915 4856873.214311868, -9236350.030711915 4856853.214311868, -9236310.030711915 4856853.214311868, -9236350.030711915 4856853.214311868, -9236350.030711915 4856823.214311868, -9236335.030711915 4856823.214311868, -9236335.030711915 4856838.214311868, -9236325.030711915 4856838.214311868, -9236325.030711915 4856823.214311868, -9236335.030711915 4856823.214311868, -9236310.030711915 4856823.214311868, -9236310.030711915 4856853.214311868))",29000,1,1,0
51,"POLYGON ((-9236017.296598084 4856655.960572125, -9236037.296598084 4856675.960572125, -9236057.296598084 4856655.960572125, -9236017.296598084 4856655.960572125, -9236057.296598084 4856655.960572125, -9236057.296598084 4856625.960572125, -9236042.296598084 4856625.960572125, -9236042.296598084 4856640.960572125, -9236032.296598084 4856640.960572125, -9236032.296598084 4856625.960572125, -9236042.296598084 4856625.960572125, -9236017.296598084 4856625.960572125, -9236017.296598084 4856655.960572125))",20000,1,2,1
52,"POLYGON ((-9235785.03689635 4857178.552554868, -9235805.03689635 4857198.552554868, -9235825.03689635 4857178.552554868, -9235785.03689635 4857178.552554868, -9235825.03689635 4857178.552554868, -9235825.03689635 4857148.552554868, -9235810.03689635 4857148.552554868, -9235810.03689635 4857163.552554868, -9235800.03689635 4857163.552554868, -9235800.03689635 4857148.552554868, -9235810.03689635 4857148.552554868, -9235785.03689635 4857148.552554868, -9235785.03689635 4857178.552554868))",66000,3,0,2
53,"POLYGON ((-9236203.6441794 4857349.458590365, -9236223.6441794 4857369.458590365, -9236243.6441794 4857349.458590365, -9236203.6441794 4857349.458590365, -9236243.6441794 4857349.458590365, -9236243.6441794 4857319.458590365, -9236228.6441794 4857319.458590365, -9236228.6441794 4857334.458590365, -9236218.6441794 4857334.458590365, -9236218.6441794 4857319.458590365, -9236228.6441794 4857319.458590365, -9236203.6441794 4857319.458590365, -9236203.6441794 4857349.458590365))",35000,3,0,1
54,"POLYGON ((-9236389.58362124 4856917.476885142, -9236409.58362124 4856937.476885142, -9236429.58362124 4856917.476885142, -9236389.58362124 4856917.476885142, -9236429.58362124 4856917.476885142, -9236429.58362124 4856887.476885142, -9236414.58362124 4856887.476885142, -9236414.58362124 4856902.476885142, -9236404.58362124 4856902.476885142, -9236404.58362124 4856887.476885142, -9236414.58362124 4856887.476885142, -9236389.58362124 4856887.476885142, -9236389.58362124 4856917.476885142))",47000,2,0,1
55,"POLYGON ((-9236100.101518732 4857407.96320762, -9236120.101518732 4857427.96320762, -9236140.101518732 4857407.96320762, -9236100.101518732 4857407.96320762, -9236140.101518732 4857407.96320762, -9236140.101518732 4857377.96320762, -9236125.101518732 4857377.96320762, -9236125.101518732 4857392.96320762, -9236115.101518732 4857392.96320762, -9236115.101518732 4857377.96320762, -9236125.101518732 4857377.96320762, -9236100.101518732 4857377.96320762, -9236100.101518732 4857407.96320762))",122000,2,2,1
56,"POLYGON ((-9236223.248012653 4856799.8004417345, -9236243.248012653 4856819.8004417345, -9236263.248012653 4856799.8004417345, -9236223.248012653 4856799.8004417345, -9236263.248012653 4856799.8004417345, -9236263.248012653 4856769.8004417345, -9236248.248012653 4856769.8004417345, -9236248.248012653 4856784.8004417345, -9236238.248012653 4856784.8004417345, -9236238.248012653 4856769.8004417345, -9236248.248012653 4856769.8004417345, -9236223.248012653 4856769.8004417345, -9236223.248012653 4856799.8004417345))",77000,3,2,2
