id,polygon,income,household_size,vehicles,number_of_workers
12,"POLYGON ((-9237258.56067227 4855358.849061076, -9237278.56067227 4855378.849061076, -9237298.56067227 4855358.849061076, -9237258.56067227 4855358.849061076, -9237298.56067227 4855358.849061076, -9237298.56067227 4855328.849061076, -9237283.56067227 4855328.849061076, -9237283.56067227 4855343.849061076, -9237273.56067227 4855343.849061076, -9237273.56067227 4855328.849061076, -9237283.56067227 4855328.849061076, -9237258.56067227 4855328.849061076, -9237258.56067227 4855358.849061076))",0,0,0,0
13,"POLYGON ((-9237125.890349308 4855329.444629526, -9237145.890349308 4855349.444629526, -9237165.890349308 4855329.444629526, -9237125.890349308 4855329.444629526, -9237165.890349308 4855329.444629526, -9237165.890349308 4855299.444629526, -9237150.890349308 4855299.444629526, -9237150.890349308 4855314.444629526, -9237140.890349308 4855314.444629526, -9237140.890349308 4855299.444629526, -9237150.890349308 4855299.444629526, -9237125.890349308 4855299.444629526, -9237125.890349308 4855329.444629526))",0,0,0,0
14,"POLYGON ((-9237195.165998606 4855328.356388493, -9237215.165998606 4855348.356388493, -9237235.165998606 4855328.356388493, -9237195.165998606 4855328.356388493, -9237235.165998606 4855328.356388493, -9237235.165998606 4855298.356388493, -9237220.165998606 4855298.356388493, -9237220.165998606 4855313.356388493, -9237210.165998606 4855313.356388493, -9237210.165998606 4855298.356388493, -9237220.165998606 4855298.356388493, -9237195.165998606 4855298.356388493, -9237195.165998606 4855328.356388493))",0,0,0,0
15,"POLYGON ((-9237145.34984956 4855461.689082935, -9237165.34984956 4855481.689082935, -9237185.34984956 4855461.689082935, -9237145.34984956 4855461.689082935, -9237185.34984956 4855461.689082935, -9237185.34984956 4855431.689082935, -9237170.34984956 4855431.689082935, -9237170.34984956 4855446.689082935, -9237160.34984956 4855446.689082935, -9237160.34984956 4855431.689082935, -9237170.34984956 4855431.689082935, -9237145.34984956 4855431.689082935, -9237145.34984956 4855461.689082935))",0,0,0,0
16,"POLYGON ((-9237255.133182507 4855560.2588803945, -9237275.133182507 4855580.2588803945, -9237295.133182507 4855560.2588803945, -9237255.133182507 4855560.2588803945, -9237295.133182507 4855560.2588803945, -9237295.133182507 4855530.2588803945, -9237280.133182507 4855530.2588803945, -9237280.133182507 4855545.2588803945, -9237270.133182507 4855545.2588803945, -9237270.133182507 4855530.2588803945, -9237280.133182507 4855530.2588803945, -9237255.133182507 4855530.2588803945, -9237255.133182507 4855560.2588803945))",0,0,0,0
17,"POLYGON ((-9236825.909998542 4855634.3017686, -9236845.909998542 4855654.3017686, -9236865.909998542 4855634.3017686, -9236825.909998542 4855634.3017686, -9236865.909998542 4855634.3017686, -9236865.909998542 4855604.3017686, -9236850.909998542 4855604.3017686, -9236850.909998542 4855619.3017686, -9236840.909998542 4855619.3017686, -9236840.909998542 4855604.3017686, -9236850.909998542 4855604.3017686, -9236825.909998542 4855604.3017686, -9236825.909998542 4855634.3017686))",0,0,0,0
18,"POLYGON ((-9236870.403913535 4855634.788747536, -9236890.403913535 4855654.788747536, -9236910.403913535 4855634.788747536, -9236870.403913535 4855634.788747536, -9236910.403913535 4855634.788747536, -9236910.403913535 4855604.788747536, -9236895.403913535 4855604.788747536, -9236895.403913535 4855619.788747536, -9236885.403913535 4855619.788747536, -9236885.403913535 4855604.788747536, -9236895.403913535 4855604.788747536, -9236870.403913535 4855604.788747536, -9236870.403913535 4855634.788747536))",0,0,0,0
19,"POLYGON ((-9236861.76773058 4855710.191916167, -9236881.76773058 4855730.191916167, -9236901.76773058 4855710.191916167, -9236861.76773058 4855710.191916167, -9236901.76773058 4855710.191916167, -9236901.76773058 4855680.191916167, -9236886.76773058 4855680.191916167, -9236886.76773058 4855695.191916167, -9236876.76773058 4855695.191916167, -9236876.76773058 4855680.191916167, -9236886.76773058 4855680.191916167, -9236861.76773058 4855680.191916167, -9236861.76773058 4855710.191916167))",0,0,0,0
20,"POLYGON ((-9236970.694313265 4855702.540918111, -9236990.694313265 4855722.540918111, -9237010.694313265 4855702.540918111, -9236970.694313265 4855702.540918111, -9237010.694313265 4855702.540918111, -9237010.694313265 4855672.540918111, -9236995.694313265 4855672.540918111, -9236995.694313265 4855687.540918111, -9236985.694313265 4855687.540918111, -9236985.694313265 4855672.540918111, -9236995.694313265 4855672.540918111, -9236970.694313265 4855672.540918111, -9236970.694313265 4855702.540918111))",0,0,0,0
21,"POLYGON ((-9237076.893517941 4855673.8031027075, -9237096.893517941 4855693.8031027075, -9237116.893517941 4855673.8031027075, -9237076.893517941 4855673.8031027075, -9237116.893517941 4855673.8031027075, -9237116.893517941 4855643.8031027075, -9237101.893517941 4855643.8031027075, -9237101.893517941 4855658.8031027075, -9237091.893517941 4855658.8031027075, -9237091.893517941 4855643.8031027075, -9237101.893517941 4855643.8031027075, -9237076.893517941 4855643.8031027075, -9237076.893517941 4855673.8031027075))",0,0,0,0
22,"POLYGON ((-9237688.112706373 4855593.920668477, -9237708.112706373 4855613.920668477, -9237728.112706373 4855593.920668477, -9237688.112706373 4855593.920668477, -9237728.112706373 4855593.920668477, -9237728.112706373 4855563.920668477, -9237713.112706373 4855563.920668477, -9237713.112706373 4855578.920668477, -9237703.112706373 4855578.920668477, -9237703.112706373 4855563.920668477, -9237713.112706373 4855563.920668477, -9237688.112706373 4855563.920668477, -9237688.112706373 4855593.920668477))",0,0,0,0
23,"POLYGON ((-9237781.326767946 4855442.8278363, -9237801.326767946 4855462.8278363, -9237821.326767946 4855442.8278363, -9237781.326767946 4855442.8278363, -9237821.326767946 4855442.8278363, -9237821.326767946 4855412.8278363, -9237806.326767946 4855412.8278363, -9237806.326767946 4855427.8278363, -9237796.326767946 4855427.8278363, -9237796.326767946 4855412.8278363, -9237806.326767946 4855412.8278363, -9237781.326767946 4855412.8278363, -9237781.326767946 4855442.8278363))",0,0,0,0
24,"POLYGON ((-9236902.662083406 4855974.943910008, -9236922.662083406 4855994.943910008, -9236942.662083406 4855974.943910008, -9236902.662083406 4855974.943910008, -9236942.662083406 4855974.943910008, -9236942.662083406 4855944.943910008, -9236927.662083406 4855944.943910008, -9236927.662083406 4855959.943910008, -9236917.662083406 4855959.943910008, -9236917.662083406 4855944.943910008, -9236927.662083406 4855944.943910008, -9236902.662083406 4855944.943910008, -9236902.662083406 4855974.943910008))",0,0,0,0
25,"POLYGON ((-9236384.12545534 4855414.128875481, -9236404.12545534 4855434.128875481, -9236424.12545534 4855414.128875481, -9236384.12545534 4855414.128875481, -9236424.12545534 4855414.128875481, -9236424.12545534 4855384.128875481, -9236409.12545534 4855384.128875481, -9236409.12545534 4855399.128875481, -9236399.12545534 4855399.128875481, -9236399.12545534 4855384.128875481, -9236409.12545534 4855384.128875481, -9236384.12545534 4855384.128875481, -9236384.12545534 4855414.128875481))",0,0,0,0
26,"POLYGON ((-9236517.342098607 4855513.355475316, -9236537.342098607 4855533.355475316, -9236557.342098607 4855513.355475316, -9236517.342098607 4855513.355475316, -9236557.342098607 4855513.355475316, -9236557.342098607 4855483.355475316, -9236542.342098607 4855483.355475316, -9236542.342098607 4855498.355475316, -9236532.342098607 4855498.355475316, -9236532.342098607 4855483.355475316, -9236542.342098607 4855483.355475316, -9236517.342098607 4855483.355475316, -9236517.342098607 4855513.355475316))",0,0,0,0
27,"POLYGON ((-9236163.575516805 4855707.549476791, -9236183.575516805 4855727.549476791, -9236203.575516805 4855707.549476791, -9236163.575516805 4855707.549476791, -9236203.575516805 4855707.549476791, -9236203.575516805 4855677.549476791, -9236188.575516805 4855677.549476791, -9236188.575516805 4855692.549476791, -9236178.575516805 4855692.549476791, -9236178.575516805 4855677.549476791, -9236188.575516805 4855677.549476791, -9236163.575516805 4855677.549476791, -9236163.575516805 4855707.549476791))",0,0,0,0
28,"POLYGON ((-9236209.910862347 4855894.88367427, -9236229.910862347 4855914.88367427, -9236249.910862347 4855894.88367427, -9236209.910862347 4855894.88367427, -9236249.910862347 4855894.88367427, -9236249.910862347 4855864.88367427, -9236234.910862347 4855864.88367427, -9236234.910862347 4855879.88367427, -9236224.910862347 4855879.88367427, -9236224.910862347 4855864.88367427, -9236234.910862347 4855864.88367427, -9236209.910862347 4855864.88367427, -9236209.910862347 4855894.88367427))",0,0,0,0
29,"POLYGON ((-9236145.924835078 4855916.384059055, -9236165.924835078 4855936.384059055, -9236185.924835078 4855916.384059055, -9236145.924835078 4855916.384059055, -9236185.924835078 4855916.384059055, -9236185.924835078 4855886.384059055, -9236170.924835078 4855886.384059055, -9236170.924835078 4855901.384059055, -9236160.924835078 4855901.384059055, -9236160.924835078 4855886.384059055, -9236170.924835078 4855886.384059055, -9236145.924835078 4855886.384059055, -9236145.924835078 4855916.384059055))",0,0,0,0
30,"POLYGON ((-9236288.2584497 4855962.087840554, -9236308.2584497 4855982.087840554, -9236328.2584497 4855962.087840554, -9236288.2584497 4855962.087840554, -9236328.2584497 4855962.087840554, -9236328.2584497 4855932.087840554, -9236313.2584497 4855932.087840554, -9236313.2584497 4855947.087840554, -9236303.2584497 4855947.087840554, -9236303.2584497 4855932.087840554, -9236313.2584497 4855932.087840554, -9236288.2584497 4855932.087840554, -9236288.2584497 4855962.087840554))",0,0,0,0
31,"POLYGON ((-9236273.875046708 4855903.843390767, -9236293.875046708 4855923.843390767, -9236313.875046708 4855903.843390767, -9236273.875046708 4855903.843390767, -9236313.875046708 4855903.843390767, -9236313.875046708 4855873.843390767, -9236298.875046708 4855873.843390767, -9236298.875046708 4855888.843390767, -9236288.875046708 4855888.843390767, -9236288.875046708 4855873.843390767, -9236298.875046708 4855873.843390767, -9236273.875046708 4855873.843390767, -9236273.875046708 4855903.843390767))",0,0,0,0
32,"POLYGON ((-9236151.081056649 4856040.529603917, -9236171.081056649 4856060.529603917, -9236191.081056649 4856040.529603917, -9236151.081056649 4856040.529603917, -9236191.081056649 4856040.529603917, -9236191.081056649 4856010.529603917, -9236176.081056649 4856010.529603917, -9236176.081056649 4856025.529603917, -9236166.081056649 4856025.529603917, -9236166.081056649 4856010.529603917, -9236176.081056649 4856010.529603917, -9236151.081056649 4856010.529603917, -9236151.081056649 4856040.529603917))",0,0,0,0
33,"POLYGON ((-9236217.452426847 4855966.242191036, -9236237.452426847 4855986.242191036, -9236257.452426847 4855966.242191036, -9236217.452426847 4855966.242191036, -9236257.452426847 4855966.242191036, -9236257.452426847 4855936.242191036, -9236242.452426847 4855936.242191036, -9236242.452426847 4855951.242191036, -9236232.452426847 4855951.242191036, -9236232.452426847 4855936.242191036, -9236242.452426847 4855936.242191036, -9236217.452426847 4855936.242191036, -9236217.452426847 4855966.242191036))",0,0,0,0
34,"POLYGON ((-9236213.189650632 4856068.8091548765, -9236233.189650632 4856088.8091548765, -9236253.189650632 4856068.8091548765, -9236213.189650632 4856068.8091548765, -9236253.189650632 4856068.8091548765, -9236253.189650632 4856038.8091548765, -9236238.189650632 4856038.8091548765, -9236238.189650632 4856053.8091548765, -9236228.189650632 4856053.8091548765, -9236228.189650632 4856038.8091548765, -9236238.189650632 4856038.8091548765, -9236213.189650632 4856038.8091548765, -9236213.189650632 4856068.8091548765))",0,0,0,0
35,"POLYGON ((-9236279.723450514 4856068.498914, -9236299.723450514 4856088.498914, -9236319.723450514 4856068.498914, -9236279.723450514 4856068.498914, -9236319.723450514 4856068.498914, -9236319.723450514 4856038.498914, -9236304.723450514 4856038.498914, -9236304.723450514 4856053.498914, -9236294.723450514 4856053.498914, -9236294.723450514 4856038.498914, -9236304.723450514 4856038.498914, -9236279.723450514 4856038.498914, -9236279.723450514 4856068.498914))",0,0,0,0
36,"POLYGON ((-9236126.384998888 4856184.296001636, -9236146.384998888 4856204.296001636, -9236166.384998888 4856184.296001636, -9236126.384998888 4856184.296001636, -9236166.384998888 4856184.296001636, -9236166.384998888 4856154.296001636, -9236151.384998888 4856154.296001636, -9236151.384998888 4856169.296001636, -9236141.384998888 4856169.296001636, -9236141.384998888 4856154.296001636, -9236151.384998888 4856154.296001636, -9236126.384998888 4856154.296001636, -9236126.384998888 4856184.296001636))",0,0,0,0
37,"POLYGON ((-9236817.739798076 4855967.719897523, -9236837.739798076 4855987.719897523, -9236857.739798076 4855967.719897523, -9236817.739798076 4855967.719897523, -9236857.739798076 4855967.719897523, -9236857.739798076 4855937.719897523, -9236842.739798076 4855937.719897523, -9236842.739798076 4855952.719897523, -9236832.739798076 4855952.719897523, -9236832.739798076 4855937.719897523, -9236842.739798076 4855937.719897523, -9236817.739798076 4855937.719897523, -9236817.739798076 4855967.719897523))",0,0,0,0
38,"POLYGON ((-9236721.61569233 4855972.979870823, -9236741.61569233 4855992.979870823, -9236761.61569233 4855972.979870823, -9236721.61569233 4855972.979870823, -9236761.61569233 4855972.979870823, -9236761.61569233 4855942.979870823, -9236746.61569233 4855942.979870823, -9236746.61569233 4855957.979870823, -9236736.61569233 4855957.979870823, -9236736.61569233 4855942.979870823, -9236746.61569233 4855942.979870823, -9236721.61569233 4855942.979870823, -9236721.61569233 4855972.979870823))",0,0,0,0
39,"POLYGON ((-9236652.983032268 4855922.799603466, -9236672.983032268 4855942.799603466, -9236692.983032268 4855922.799603466, -9236652.983032268 4855922.799603466, -9236692.983032268 4855922.799603466, -9236692.983032268 4855892.799603466, -9236677.983032268 4855892.799603466, -9236677.983032268 4855907.799603466, -9236667.983032268 4855907.799603466, -9236667.983032268 4855892.799603466, -9236677.983032268 4855892.799603466, -9236652.983032268 4855892.799603466, -9236652.983032268 4855922.799603466))",0,0,0,0
40,"POLYGON ((-9236844.162499094 4855843.501067109, -9236864.162499094 4855863.501067109, -9236884.162499094 4855843.501067109, -9236844.162499094 4855843.501067109, -9236884.162499094 4855843.501067109, -9236884.162499094 4855813.501067109, -9236869.162499094 4855813.501067109, -9236869.162499094 4855828.501067109, -9236859.162499094 4855828.501067109, -9236859.162499094 4855813.501067109, -9236869.162499094 4855813.501067109, -9236844.162499094 4855813.501067109, -9236844.162499094 4855843.501067109))",0,0,0,0
41,"POLYGON ((-9236860.446417183 4855979.475630309, -9236880.446417183 4855999.475630309, -9236900.446417183 4855979.475630309, -9236860.446417183 4855979.475630309, -9236900.446417183 4855979.475630309, -9236900.446417183 4855949.475630309, -9236885.446417183 4855949.475630309, -9236885.446417183 4855964.475630309, -9236875.446417183 4855964.475630309, -9236875.446417183 4855949.475630309, -9236885.446417183 4855949.475630309, -9236860.446417183 4855949.475630309, -9236860.446417183 4855979.475630309))",0,0,0,0
42,"POLYGON ((-9236519.641858237 4856197.800981736, -9236539.641858237 4856217.800981736, -9236559.641858237 4856197.800981736, -9236519.641858237 4856197.800981736, -9236559.641858237 4856197.800981736, -9236559.641858237 4856167.800981736, -9236544.641858237 4856167.800981736, -9236544.641858237 4856182.800981736, -9236534.641858237 4856182.800981736, -9236534.641858237 4856167.800981736, -9236544.641858237 4856167.800981736, -9236519.641858237 4856167.800981736, -9236519.641858237 4856197.800981736))",0,0,0,0
43,"POLYGON ((-9236715.563712662 4856195.579088442, -9236735.563712662 4856215.579088442, -9236755.563712662 4856195.579088442, -9236715.563712662 4856195.579088442, -9236755.563712662 4856195.579088442, -9236755.563712662 4856165.579088442, -9236740.563712662 4856165.579088442, -9236740.563712662 4856180.579088442, -9236730.563712662 4856180.579088442, -9236730.563712662 4856165.579088442, -9236740.563712662 4856165.579088442, -9236715.563712662 4856165.579088442, -9236715.563712662 4856195.579088442))",0,0,0,0
44,"POLYGON ((-9236877.224506298 4856121.762375603, -9236897.224506298 4856141.762375603, -9236917.224506298 4856121.762375603, -9236877.224506298 4856121.762375603, -9236917.224506298 4856121.762375603, -9236917.224506298 4856091.762375603, -9236902.224506298 4856091.762375603, -9236902.224506298 4856106.762375603, -9236892.224506298 4856106.762375603, -9236892.224506298 4856091.762375603, -9236902.224506298 4856091.762375603, -9236877.224506298 4856091.762375603, -9236877.224506298 4856121.762375603))",0,0,0,0
45,"POLYGON ((-9236544.160734339 4855827.8870780915, -9236564.160734339 4855847.8870780915, -9236584.160734339 4855827.8870780915, -9236544.160734339 4855827.8870780915, -9236584.160734339 4855827.8870780915, -9236584.160734339 4855797.8870780915, -9236569.160734339 4855797.8870780915, -9236569.160734339 4855812.8870780915, -9236559.160734339 4855812.8870780915, -9236559.160734339 4855797.8870780915, -9236569.160734339 4855797.8870780915, -9236544.160734339 4855797.8870780915, -9236544.160734339 4855827.8870780915))",0,0,0,0
46,"POLYGON ((-9236583.339034554 4855943.840806668, -9236603.339034554 4855963.840806668, -9236623.339034554 4855943.840806668, -9236583.339034554 4855943.840806668, -9236623.339034554 4855943.840806668, -9236623.339034554 4855913.840806668, -9236608.339034554 4855913.840806668, -9236608.339034554 4855928.840806668, -9236598.339034554 4855928.840806668, -9236598.339034554 4855913.840806668, -9236608.339034554 4855913.840806668, -9236583.339034554 4855913.840806668, -9236583.339034554 4855943.840806668))",0,0,0,0
47,"POLYGON ((-9236444.7091553 4855925.770952597, -9236464.7091553 4855945.770952597, -9236484.7091553 4855925.770952597, -9236444.7091553 4855925.770952597, -9236484.7091553 4855925.770952597, -9236484.7091553 4855895.770952597, -9236469.7091553 4855895.770952597, -9236469.7091553 4855910.770952597, -9236459.7091553 4855910.770952597, -9236459.7091553 4855895.770952597, -9236469.7091553 4855895.770952597, -9236444.7091553 4855895.770952597, -9236444.7091553 4855925.770952597))",0,0,0,0
48,"POLYGON ((-9236662.31065335 4855850.881182467, -9236682.31065335 4855870.881182467, -9236702.31065335 4855850.881182467, -9236662.31065335 4855850.881182467, -9236702.31065335 4855850.881182467, -9236702.31065335 4855820.881182467, -9236687.31065335 4855820.881182467, -9236687.31065335 4855835.881182467, -9236677.31065335 4855835.881182467, -9236677.31065335 4855820.881182467, -9236687.31065335 4855820.881182467, -9236662.31065335 4855820.881182467, -9236662.31065335 4855850.881182467))",0,0,0,0
49,"POLYGON ((-9236601.783019256 4855848.729309083, -9236621.783019256 4855868.729309083, -9236641.783019256 4855848.729309083, -9236601.783019256 4855848.729309083, -9236641.783019256 4855848.729309083, -9236641.783019256 4855818.729309083, -9236626.783019256 4855818.729309083, -9236626.783019256 4855833.729309083, -9236616.783019256 4855833.729309083, -9236616.783019256 4855818.729309083, -9236626.783019256 4855818.729309083, -9236601.783019256 4855818.729309083, -9236601.783019256 4855848.729309083))",0,0,0,0
50,"POLYGON ((-9236447.920704229 4856240.3109054, -9236467.920704229 4856260.3109054, -9236487.920704229 4856240.3109054, -9236447.920704229 4856240.3109054, -9236487.920704229 4856240.3109054, -9236487.920704229 4856210.3109054, -9236472.920704229 4856210.3109054, -9236472.920704229 4856225.3109054, -9236462.920704229 4856225.3109054, -9236462.920704229 4856210.3109054, -9236472.920704229 4856210.3109054, -9236447.920704229 4856210.3109054, -9236447.920704229 4856240.3109054))",0,0,0,0
51,"POLYGON ((-9236534.129465666 4856099.775558619, -9236554.129465666 4856119.775558619, -9236574.129465666 4856099.775558619, -9236534.129465666 4856099.775558619, -9236574.129465666 4856099.775558619, -9236574.129465666 4856069.775558619, -9236559.129465666 4856069.775558619, -9236559.129465666 4856084.775558619, -9236549.129465666 4856084.775558619, -9236549.129465666 4856069.775558619, -9236559.129465666 4856069.775558619, -9236534.129465666 4856069.775558619, -9236534.129465666 4856099.775558619))",0,0,0,0
52,"POLYGON ((-9236508.130174125 4856251.528609559, -9236528.130174125 4856271.528609559, -9236548.130174125 4856251.528609559, -9236508.130174125 4856251.528609559, -9236548.130174125 4856251.528609559, -9236548.130174125 4856221.528609559, -9236533.130174125 4856221.528609559, -9236533.130174125 4856236.528609559, -9236523.130174125 4856236.528609559, -9236523.130174125 4856221.528609559, -9236533.130174125 4856221.528609559, -9236508.130174125 4856221.528609559, -9236508.130174125 4856251.528609559))",0,0,0,0
53,"POLYGON ((-9236596.15028322 4856061.492154805, -9236616.15028322 4856081.492154805, -9236636.15028322 4856061.492154805, -9236596.15028322 4856061.492154805, -9236636.15028322 4856061.492154805, -9236636.15028322 4856031.492154805, -9236621.15028322 4856031.492154805, -9236621.15028322 4856046.492154805, -9236611.15028322 4856046.492154805, -9236611.15028322 4856031.492154805, -9236621.15028322 4856031.492154805, -9236596.15028322 4856031.492154805, -9236596.15028322 4856061.492154805))",0,0,0,0
54,"POLYGON ((-9236618.32057425 4856670.314377788, -9236638.32057425 4856690.314377788, -9236658.32057425 4856670.314377788, -9236618.32057425 4856670.314377788, -9236658.32057425 4856670.314377788, -9236658.32057425 4856640.314377788, -9236643.32057425 4856640.314377788, -9236643.32057425 4856655.314377788, -9236633.32057425 4856655.314377788, -9236633.32057425 4856640.314377788, -9236643.32057425 4856640.314377788, -9236618.32057425 4856640.314377788, -9236618.32057425 4856670.314377788))",0,0,0,0
55,"POLYGON ((-9236537.602661833 4856665.335097376, -9236557.602661833 4856685.335097376, -9236577.602661833 4856665.335097376, -9236537.602661833 4856665.335097376, -9236577.602661833 4856665.335097376, -9236577.602661833 4856635.335097376, -9236562.602661833 4856635.335097376, -9236562.602661833 4856650.335097376, -9236552.602661833 4856650.335097376, -9236552.602661833 4856635.335097376, -9236562.602661833 4856635.335097376, -9236537.602661833 4856635.335097376, -9236537.602661833 4856665.335097376))",0,0,0,0
56,"POLYGON ((-9236668.001274358 4856565.492613972, -9236688.001274358 4856585.492613972, -9236708.001274358 4856565.492613972, -9236668.001274358 4856565.492613972, -9236708.001274358 4856565.492613972, -9236708.001274358 4856535.492613972, -9236693.001274358 4856535.492613972, -9236693.001274358 4856550.492613972, -9236683.001274358 4856550.492613972, -9236683.001274358 4856535.492613972, -9236693.001274358 4856535.492613972, -9236668.001274358 4856535.492613972, -9236668.001274358 4856565.492613972))",0,0,0,0
