id,latitude,longitude,polygon,income,household_size,vehicles,number_of_workers
22,4856551.366214955,-9235955.628299288,"POLYGON ((-9235935.628299288 4856559.613341391, -9235955.628299288 4856579.613341391, -9235975.628299288 4856559.613341391, -9235935.628299288 4856559.613341391, -9235975.628299288 4856559.613341391, -9235975.628299288 4856529.613341391, -9235960.628299288 4856529.613341391, -9235960.628299288 4856544.613341391, -9235950.628299288 4856544.613341391, -9235950.628299288 4856529.613341391, -9235960.628299288 4856529.613341391, -9235935.628299288 4856529.613341391, -9235935.628299288 4856559.613341391))",97000,3,0,1
23,4856822.204627265,-9235781.555266771,"POLYGON ((-9235761.555266773 4856830.451753702, -9235781.555266773 4856850.451753702, -9235801.555266773 4856830.451753702, -9235761.555266773 4856830.451753702, -9235801.555266773 4856830.451753702, -9235801.555266773 4856800.451753702, -9235786.555266773 4856800.451753702, -9235786.555266773 4856815.451753702, -9235776.555266773 4856815.451753702, -9235776.555266773 4856800.451753702, -9235786.555266773 4856800.451753702, -9235761.555266773 4856800.451753702, -9235761.555266773 4856830.451753702))",56000,1,1,1
24,4857314.294422748,-9235637.83190055,"POLYGON ((-9235617.83190055 4857322.541549184, -9235637.83190055 4857342.541549184, -9235657.83190055 4857322.541549184, -9235617.83190055 4857322.541549184, -9235657.83190055 4857322.541549184, -9235657.83190055 4857292.541549184, -9235642.83190055 4857292.541549184, -9235642.83190055 4857307.541549184, -9235632.83190055 4857307.541549184, -9235632.83190055 4857292.541549184, -9235642.83190055 4857292.541549184, -9235617.83190055 4857292.541549184, -9235617.83190055 4857322.541549184))",55000,3,2,2
25,4856873.755493667,-9236151.43465916,"POLYGON ((-9236131.43465916 4856882.002620105, -9236151.43465916 4856902.002620105, -9236171.43465916 4856882.002620105, -9236131.43465916 4856882.002620105, -9236171.43465916 4856882.002620105, -9236171.43465916 4856852.002620105, -9236156.43465916 4856852.002620105, -9236156.43465916 4856867.002620105, -9236146.43465916 4856867.002620105, -9236146.43465916 4856852.002620105, -9236156.43465916 4856852.002620105, -9236131.43465916 4856852.002620105, -9236131.43465916 4856882.002620105))",42000,3,2,1
26,4857579.918322602,-9235983.389357734,"POLYGON ((-9235963.389357733 4857588.16544904, -9235983.389357733 4857608.16544904, -9236003.389357733 4857588.16544904, -9235963.389357733 4857588.16544904, -9236003.389357733 4857588.16544904, -9236003.389357733 4857558.16544904, -9235988.389357733 4857558.16544904, -9235988.389357733 4857573.16544904, -9235978.389357733 4857573.16544904, -9235978.389357733 4857558.16544904, -9235988.389357733 4857558.16544904, -9235963.389357733 4857558.16544904, -9235963.389357733 4857588.16544904))",25000,2,1,1
27,4857434.778258486,-9236058.347473528,"POLYGON ((-9236038.347473526 4857443.025384922, -9236058.347473526 4857463.025384922, -9236078.347473526 4857443.025384922, -9236038.347473526 4857443.025384922, -9236078.347473526 4857443.025384922, -9236078.347473526 4857413.025384922, -9236063.347473526 4857413.025384922, -9236063.347473526 4857428.025384922, -9236053.347473526 4857428.025384922, -9236053.347473526 4857413.025384922, -9236063.347473526 4857413.025384922, -9236038.347473526 4857413.025384922, -9236038.347473526 4857443.025384922))",24000,2,2,2
28,4856730.895017355,-9236445.957850697,"POLYGON ((-9236425.957850697 4856739.142143792, -9236445.957850697 4856759.142143792, -9236465.957850697 4856739.142143792, -9236425.957850697 4856739.142143792, -9236465.957850697 4856739.142143792, -9236465.957850697 4856709.142143792, -9236450.957850697 4856709.142143792, -9236450.957850697 4856724.142143792, -9236440.957850697 4856724.142143792, -9236440.957850697 4856709.142143792, -9236450.957850697 4856709.142143792, -9236425.957850697 4856709.142143792, -9236425.957850697 4856739.142143792))",45000,1,2,1
29,4857581.780871032,-9235825.077644031,"POLYGON ((-9235805.077644031 4857590.027997468, -9235825.077644031 4857610.027997468, -9235845.077644031 4857590.027997468, -9235805.077644031 4857590.027997468, -9235845.077644031 4857590.027997468, -9235845.077644031 4857560.027997468, -9235830.077644031 4857560.027997468, -9235830.077644031 4857575.027997468, -9235820.077644031 4857575.027997468, -9235820.077644031 4857560.027997468, -9235830.077644031 4857560.027997468, -9235805.077644031 4857560.027997468, -9235805.077644031 4857590.027997468))",15000,3,4,1
30,4856976.479269469,-9236525.377828134,"POLYGON ((-9236505.377828134 4856984.726395906, -9236525.377828134 4857004.726395906, -9236545.377828134 4856984.726395906, -9236505.377828134 4856984.726395906, -9236545.377828134 4856984.726395906, -9236545.377828134 4856954.726395906, -9236530.377828134 4856954.726395906, -9236530.377828134 4856969.726395906, -9236520.377828134 4856969.726395906, -9236520.377828134 4856954.726395906, -9236530.377828134 4856954.726395906, -9236505.377828134 4856954.726395906, -9236505.377828134 4856984.726395906))",65000,4,0,3
31,4856770.604701363,-9235663.826849977,"POLYGON ((-9235643.826849977 4856778.851827799, -9235663.826849977 4856798.851827799, -9235683.826849977 4856778.851827799, -9235643.826849977 4856778.851827799, -9235683.826849977 4856778.851827799, -9235683.826849977 4856748.851827799, -9235668.826849977 4856748.851827799, -9235668.826849977 4856763.851827799, -9235658.826849977 4856763.851827799, -9235658.826849977 4856748.851827799, -9235668.826849977 4856748.851827799, -9235643.826849977 4856748.851827799, -9235643.826849977 4856778.851827799))",40000,3,0,1
32,4856719.710985295,-9236356.845088847,"POLYGON ((-9236336.845088847 4856727.95811173, -9236356.845088847 4856747.95811173, -9236376.845088847 4856727.95811173, -9236336.845088847 4856727.95811173, -9236376.845088847 4856727.95811173, -9236376.845088847 4856697.95811173, -9236361.845088847 4856697.95811173, -9236361.845088847 4856712.95811173, -9236351.845088847 4856712.95811173, -9236351.845088847 4856697.95811173, -9236361.845088847 4856697.95811173, -9236336.845088847 4856697.95811173, -9236336.845088847 4856727.95811173))",20000,3,1,0
33,4856566.3249246795,-9236467.657014823,"POLYGON ((-9236447.65701482 4856574.572051116, -9236467.65701482 4856594.572051116, -9236487.65701482 4856574.572051116, -9236447.65701482 4856574.572051116, -9236487.65701482 4856574.572051116, -9236487.65701482 4856544.572051116, -9236472.65701482 4856544.572051116, -9236472.65701482 4856559.572051116, -9236462.65701482 4856559.572051116, -9236462.65701482 4856544.572051116, -9236472.65701482 4856544.572051116, -9236447.65701482 4856544.572051116, -9236447.65701482 4856574.572051116))",93000,3,1,1
34,4856580.834612883,-9235551.73939463,"POLYGON ((-9235531.739394628 4856589.0817393195, -9235551.739394628 4856609.0817393195, -9235571.739394628 4856589.0817393195, -9235531.739394628 4856589.0817393195, -9235571.739394628 4856589.0817393195, -9235571.739394628 4856559.0817393195, -9235556.739394628 4856559.0817393195, -9235556.739394628 4856574.0817393195, -9235546.739394628 4856574.0817393195, -9235546.739394628 4856559.0817393195, -9235556.739394628 4856559.0817393195, -9235531.739394628 4856559.0817393195, -9235531.739394628 4856589.0817393195))",27000,4,3,1
35,4857673.285760706,-9235964.987588102,"POLYGON ((-9235944.987588102 4857681.532887142, -9235964.987588102 4857701.532887142, -9235984.987588102 4857681.532887142, -9235944.987588102 4857681.532887142, -9235984.987588102 4857681.532887142, -9235984.987588102 4857651.532887142, -9235969.987588102 4857651.532887142, -9235969.987588102 4857666.532887142, -9235959.987588102 4857666.532887142, -9235959.987588102 4857651.532887142, -9235969.987588102 4857651.532887142, -9235944.987588102 4857651.532887142, -9235944.987588102 4857681.532887142))",72000,4,1,1
36,4857276.74928082,-9236363.743839655,"POLYGON ((-9236343.743839657 4857284.996407256, -9236363.743839657 4857304.996407256, -9236383.743839657 4857284.996407256, -9236343.743839657 4857284.996407256, -9236383.743839657 4857284.996407256, -9236383.743839657 4857254.996407256, -9236368.743839657 4857254.996407256, -9236368.743839657 4857269.996407256, -9236358.743839657 4857269.996407256, -9236358.743839657 4857254.996407256, -9236368.743839657 4857254.996407256, -9236343.743839657 4857254.996407256, -9236343.743839657 4857284.996407256))",68000,1,1,0
37,4857595.257931466,-9236073.756671878,"POLYGON ((-9236053.756671878 4857603.505057904, -9236073.756671878 4857623.505057904, -9236093.756671878 4857603.505057904, -9236053.756671878 4857603.505057904, -9236093.756671878 4857603.505057904, -9236093.756671878 4857573.505057904, -9236078.756671878 4857573.505057904, -9236078.756671878 4857588.505057904, -9236068.756671878 4857588.505057904, -9236068.756671878 4857573.505057904, -9236078.756671878 4857573.505057904, -9236053.756671878 4857573.505057904, -9236053.756671878 4857603.505057904))",20000,3,1,1
38,4856859.176874122,-9236443.236654352,"POLYGON ((-9236423.236654354 4856867.424000558, -9236443.236654354 4856887.424000558, -9236463.236654354 4856867.424000558, -9236423.236654354 4856867.424000558, -9236463.236654354 4856867.424000558, -9236463.236654354 4856837.424000558, -9236448.236654354 4856837.424000558, -9236448.236654354 4856852.424000558, -9236438.236654354 4856852.424000558, -9236438.236654354 4856837.424000558, -9236448.236654354 4856837.424000558, -9236423.236654354 4856837.424000558, -9236423.236654354 4856867.424000558))",26000,4,1,2
39,4856866.605069395,-9235918.292115634,"POLYGON ((-9235898.292115634 4856874.852195832, -9235918.292115634 4856894.852195832, -9235938.292115634 4856874.852195832, -9235898.292115634 4856874.852195832, -9235938.292115634 4856874.852195832, -9235938.292115634 4856844.852195832, -9235923.292115634 4856844.852195832, -9235923.292115634 4856859.852195832, -9235913.292115634 4856859.852195832, -9235913.292115634 4856844.852195832, -9235923.292115634 4856844.852195832, -9235898.292115634 4856844.852195832, -9235898.292115634 4856874.852195832))",55000,2,0,1
40,4856643.291654042,-9236441.046539558,"POLYGON ((-9236421.046539558 4856651.53878048, -9236441.046539558 4856671.53878048, -9236461.046539558 4856651.53878048, -9236421.046539558 4856651.53878048, -9236461.046539558 4856651.53878048, -9236461.046539558 4856621.53878048, -9236446.046539558 4856621.53878048, -9236446.046539558 4856636.53878048, -9236436.046539558 4856636.53878048, -9236436.046539558 4856621.53878048, -9236446.046539558 4856621.53878048, -9236421.046539558 4856621.53878048, -9236421.046539558 4856651.53878048))",63000,2,2,2
41,4856805.572130193,-9236476.964474453,"POLYGON ((-9236456.96447445 4856813.81925663, -9236476.96447445 4856833.81925663, -9236496.96447445 4856813.81925663, -9236456.96447445 4856813.81925663, -9236496.96447445 4856813.81925663, -9236496.96447445 4856783.81925663, -9236481.96447445 4856783.81925663, -9236481.96447445 4856798.81925663, -9236471.96447445 4856798.81925663, -9236471.96447445 4856783.81925663, -9236481.96447445 4856783.81925663, -9236456.96447445 4856783.81925663, -9236456.96447445 4856813.81925663))",27000,4,1,3
42,4857345.491361118,-9235816.485447707,"POLYGON ((-9235796.485447707 4857353.738487554, -9235816.485447707 4857373.738487554, -9235836.485447707 4857353.738487554, -9235796.485447707 4857353.738487554, -9235836.485447707 4857353.738487554, -9235836.485447707 4857323.738487554, -9235821.485447707 4857323.738487554, -9235821.485447707 4857338.738487554, -9235811.485447707 4857338.738487554, -9235811.485447707 4857323.738487554, -9235821.485447707 4857323.738487554, -9235796.485447707 4857323.738487554, -9235796.485447707 4857353.738487554))",22000,1,1,1
43,4856596.03900814,-9236003.083456663,"POLYGON ((-9235983.083456665 4856604.286134576, -9236003.083456665 4856624.286134576, -9236023.083456665 4856604.286134576, -9235983.083456665 4856604.286134576, -9236023.083456665 4856604.286134576, -9236023.083456665 4856574.286134576, -9236008.083456665 4856574.286134576, -9236008.083456665 4856589.286134576, -9235998.083456665 4856589.286134576, -9235998.083456665 4856574.286134576, -9236008.083456665 4856574.286134576, -9235983.083456665 4856574.286134576, -9235983.083456665 4856604.286134576))",56000,2,1,2
44,4856986.40052175,-9235989.221949501,"POLYGON ((-9235969.221949501 4856994.647648186, -9235989.221949501 4857014.647648186, -9236009.221949501 4856994.647648186, -9235969.221949501 4856994.647648186, -9236009.221949501 4856994.647648186, -9236009.221949501 4856964.647648186, -9235994.221949501 4856964.647648186, -9235994.221949501 4856979.647648186, -9235984.221949501 4856979.647648186, -9235984.221949501 4856964.647648186, -9235994.221949501 4856964.647648186, -9235969.221949501 4856964.647648186, -9235969.221949501 4856994.647648186))",38000,1,0,1
45,4857457.669503239,-9235570.168957409,"POLYGON ((-9235550.168957409 4857465.916629676, -9235570.168957409 4857485.916629676, -9235590.168957409 4857465.916629676, -9235550.168957409 4857465.916629676, -9235590.168957409 4857465.916629676, -9235590.168957409 4857435.916629676, -9235575.168957409 4857435.916629676, -9235575.168957409 4857450.916629676, -9235565.168957409 4857450.916629676, -9235565.168957409 4857435.916629676, -9235575.168957409 4857435.916629676, -9235550.168957409 4857435.916629676, -9235550.168957409 4857465.916629676))",74000,1,2,0
46,4857373.389042719,-9236280.7159769,"POLYGON ((-9236260.715976898 4857381.636169156, -9236280.715976898 4857401.636169156, -9236300.715976898 4857381.636169156, -9236260.715976898 4857381.636169156, -9236300.715976898 4857381.636169156, -9236300.715976898 4857351.636169156, -9236285.715976898 4857351.636169156, -9236285.715976898 4857366.636169156, -9236275.715976898 4857366.636169156, -9236275.715976898 4857351.636169156, -9236285.715976898 4857351.636169156, -9236260.715976898 4857351.636169156, -9236260.715976898 4857381.636169156))",25000,2,2,0
47,4857552.164435108,-9235775.748441609,"POLYGON ((-9235755.748441609 4857560.411561545, -9235775.748441609 4857580.411561545, -9235795.748441609 4857560.411561545, -9235755.748441609 4857560.411561545, -9235795.748441609 4857560.411561545, -9235795.748441609 4857530.411561545, -9235780.748441609 4857530.411561545, -9235780.748441609 4857545.411561545, -9235770.748441609 4857545.411561545, -9235770.748441609 4857530.411561545, -9235780.748441609 4857530.411561545, -9235755.748441609 4857530.411561545, -9235755.748441609 4857560.411561545))",17000,1,1,1
48,4856928.22405059,-9235759.828132277,"POLYGON ((-9235739.828132277 4856936.471177027, -9235759.828132277 4856956.471177027, -9235779.828132277 4856936.471177027, -9235739.828132277 4856936.471177027, -9235779.828132277 4856936.471177027, -9235779.828132277 4856906.471177027, -9235764.828132277 4856906.471177027, -9235764.828132277 4856921.471177027, -9235754.828132277 4856921.471177027, -9235754.828132277 4856906.471177027, -9235764.828132277 4856906.471177027, -9235739.828132277 4856906.471177027, -9235739.828132277 4856936.471177027))",71000,3,1,1
49,4857248.311545595,-9235862.218292551,"POLYGON ((-9235842.218292551 4857256.558672032, -9235862.218292551 4857276.558672032, -9235882.218292551 4857256.558672032, -9235842.218292551 4857256.558672032, -9235882.218292551 4857256.558672032, -9235882.218292551 4857226.558672032, -9235867.218292551 4857226.558672032, -9235867.218292551 4857241.558672032, -9235857.218292551 4857241.558672032, -9235857.218292551 4857226.558672032, -9235867.218292551 4857226.558672032, -9235842.218292551 4857226.558672032, -9235842.218292551 4857256.558672032))",16000,1,1,0
50,4857277.147766245,-9235910.60037448,"POLYGON ((-9235890.600374479 4857285.394892681, -9235910.600374479 4857305.394892681, -9235930.600374479 4857285.394892681, -9235890.600374479 4857285.394892681, -9235930.600374479 4857285.394892681, -9235930.600374479 4857255.394892681, -9235915.600374479 4857255.394892681, -9235915.600374479 4857270.394892681, -9235905.600374479 4857270.394892681, -9235905.600374479 4857255.394892681, -9235915.600374479 4857255.394892681, -9235890.600374479 4857255.394892681, -9235890.600374479 4857285.394892681))",24000,4,1,1
51,4857588.016069738,-9236029.731599698,"POLYGON ((-9236009.731599698 4857596.263196174, -9236029.731599698 4857616.263196174, -9236049.731599698 4857596.263196174, -9236009.731599698 4857596.263196174, -9236049.731599698 4857596.263196174, -9236049.731599698 4857566.263196174, -9236034.731599698 4857566.263196174, -9236034.731599698 4857581.263196174, -9236024.731599698 4857581.263196174, -9236024.731599698 4857566.263196174, -9236034.731599698 4857566.263196174, -9236009.731599698 4857566.263196174, -9236009.731599698 4857596.263196174))",20000,1,2,0
52,4857563.944568384,-9235666.082911318,"POLYGON ((-9235646.082911318 4857572.191694819, -9235666.082911318 4857592.191694819, -9235686.082911318 4857572.191694819, -9235646.082911318 4857572.191694819, -9235686.082911318 4857572.191694819, -9235686.082911318 4857542.191694819, -9235671.082911318 4857542.191694819, -9235671.082911318 4857557.191694819, -9235661.082911318 4857557.191694819, -9235661.082911318 4857542.191694819, -9235671.082911318 4857542.191694819, -9235646.082911318 4857542.191694819, -9235646.082911318 4857572.191694819))",30000,3,1,1
