id,polygon,income,household_size,vehicles,number_of_workers
13,"POLYGON ((-9235649.345190853 4856957.605329579, -9235669.345190853 4856977.605329579, -9235689.345190853 4856957.605329579, -9235649.345190853 4856957.605329579, -9235689.345190853 4856957.605329579, -9235689.345190853 4856927.605329579, -9235674.345190853 4856927.605329579, -9235674.345190853 4856942.605329579, -9235664.345190853 4856942.605329579, -9235664.345190853 4856927.605329579, -9235674.345190853 4856927.605329579, -9235649.345190853 4856927.605329579, -9235649.345190853 4856957.605329579))",54000,3,1,1
14,"POLYGON ((-9236219.045476764 4856840.255848474, -9236239.045476764 4856860.255848474, -9236259.045476764 4856840.255848474, -9236219.045476764 4856840.255848474, -9236259.045476764 4856840.255848474, -9236259.045476764 4856810.255848474, -9236244.045476764 4856810.255848474, -9236244.045476764 4856825.255848474, -9236234.045476764 4856825.255848474, -9236234.045476764 4856810.255848474, -9236244.045476764 4856810.255848474, -9236219.045476764 4856810.255848474, -9236219.045476764 4856840.255848474))",56000,1,3,0
15,"POLYGON ((-9236537.636996496 4856634.197405832, -9236557.636996496 4856654.197405832, -9236577.636996496 4856634.197405832, -9236537.636996496 4856634.197405832, -9236577.636996496 4856634.197405832, -9236577.636996496 4856604.197405832, -9236562.636996496 4856604.197405832, -9236562.636996496 4856619.197405832, -9236552.636996496 4856619.197405832, -9236552.636996496 4856604.197405832, -9236562.636996496 4856604.197405832, -9236537.636996496 4856604.197405832, -9236537.636996496 4856634.197405832))",30000,4,0,3
16,"POLYGON ((-9236307.667685004 4856541.567733208, -9236327.667685004 4856561.567733208, -9236347.667685004 4856541.567733208, -9236307.667685004 4856541.567733208, -9236347.667685004 4856541.567733208, -9236347.667685004 4856511.567733208, -9236332.667685004 4856511.567733208, -9236332.667685004 4856526.567733208, -9236322.667685004 4856526.567733208, -9236322.667685004 4856511.567733208, -9236332.667685004 4856511.567733208, -9236307.667685004 4856511.567733208, -9236307.667685004 4856541.567733208))",21000,4,1,1
17,"POLYGON ((-9235677.264423456 4857114.364442221, -9235697.264423456 4857134.364442221, -9235717.264423456 4857114.364442221, -9235677.264423456 4857114.364442221, -9235717.264423456 4857114.364442221, -9235717.264423456 4857084.364442221, -9235702.264423456 4857084.364442221, -9235702.264423456 4857099.364442221, -9235692.264423456 4857099.364442221, -9235692.264423456 4857084.364442221, -9235702.264423456 4857084.364442221, -9235677.264423456 4857084.364442221, -9235677.264423456 4857114.364442221))",37000,3,2,1
18,"POLYGON ((-9236535.034319822 4857382.461141117, -9236555.034319822 4857402.461141117, -9236575.034319822 4857382.461141117, -9236535.034319822 4857382.461141117, -9236575.034319822 4857382.461141117, -9236575.034319822 4857352.461141117, -9236560.034319822 4857352.461141117, -9236560.034319822 4857367.461141117, -9236550.034319822 4857367.461141117, -9236550.034319822 4857352.461141117, -9236560.034319822 4857352.461141117, -9236535.034319822 4857352.461141117, -9236535.034319822 4857382.461141117))",99000,2,1,1
19,"POLYGON ((-9236359.792074144 4856528.931261883, -9236379.792074144 4856548.931261883, -9236399.792074144 4856528.931261883, -9236359.792074144 4856528.931261883, -9236399.792074144 4856528.931261883, -9236399.792074144 4856498.931261883, -9236384.792074144 4856498.931261883, -9236384.792074144 4856513.931261883, -9236374.792074144 4856513.931261883, -9236374.792074144 4856498.931261883, -9236384.792074144 4856498.931261883, -9236359.792074144 4856498.931261883, -9236359.792074144 4856528.931261883))",90000,3,1,1
20,"POLYGON ((-9236134.619948013 4857499.815093078, -9236154.619948013 4857519.815093078, -9236174.619948013 4857499.815093078, -9236134.619948013 4857499.815093078, -9236174.619948013 4857499.815093078, -9236174.619948013 4857469.815093078, -9236159.619948013 4857469.815093078, -9236159.619948013 4857484.815093078, -9236149.619948013 4857484.815093078, -9236149.619948013 4857469.815093078, -9236159.619948013 4857469.815093078, -9236134.619948013 4857469.815093078, -9236134.619948013 4857499.815093078))",25000,4,1,0
21,"POLYGON ((-9235524.558441123 4857674.001988655, -9235544.558441123 4857694.001988655, -9235564.558441123 4857674.001988655, -9235524.558441123 4857674.001988655, -9235564.558441123 4857674.001988655, -9235564.558441123 4857644.001988655, -9235549.558441123 4857644.001988655, -9235549.558441123 4857659.001988655, -9235539.558441123 4857659.001988655, -9235539.558441123 4857644.001988655, -9235549.558441123 4857644.001988655, -9235524.558441123 4857644.001988655, -9235524.558441123 4857674.001988655))",61000,3,4,2
22,"POLYGON ((-9235963.771105485 4856985.518912548, -9235983.771105485 4857005.518912548, -9236003.771105485 4856985.518912548, -9235963.771105485 4856985.518912548, -9236003.771105485 4856985.518912548, -9236003.771105485 4856955.518912548, -9235988.771105485 4856955.518912548, -9235988.771105485 4856970.518912548, -9235978.771105485 4856970.518912548, -9235978.771105485 4856955.518912548, -9235988.771105485 4856955.518912548, -9235963.771105485 4856955.518912548, -9235963.771105485 4856985.518912548))",55000,3,1,1
23,"POLYGON ((-9235964.120157655 4857090.949293225, -9235984.120157655 4857110.949293225, -9236004.120157655 4857090.949293225, -9235964.120157655 4857090.949293225, -9236004.120157655 4857090.949293225, -9236004.120157655 4857060.949293225, -9235989.120157655 4857060.949293225, -9235989.120157655 4857075.949293225, -9235979.120157655 4857075.949293225, -9235979.120157655 4857060.949293225, -9235989.120157655 4857060.949293225, -9235964.120157655 4857060.949293225, -9235964.120157655 4857090.949293225))",25000,4,2,2
24,"POLYGON ((-9235991.780141583 4856807.465700935, -9236011.780141583 4856827.465700935, -9236031.780141583 4856807.465700935, -9235991.780141583 4856807.465700935, -9236031.780141583 4856807.465700935, -9236031.780141583 4856777.465700935, -9236016.780141583 4856777.465700935, -9236016.780141583 4856792.465700935, -9236006.780141583 4856792.465700935, -9236006.780141583 4856777.465700935, -9236016.780141583 4856777.465700935, -9235991.780141583 4856777.465700935, -9235991.780141583 4856807.465700935))",179000,4,1,0
25,"POLYGON ((-9236441.98081155 4857182.902523722, -9236461.98081155 4857202.902523722, -9236481.98081155 4857182.902523722, -9236441.98081155 4857182.902523722, -9236481.98081155 4857182.902523722, -9236481.98081155 4857152.902523722, -9236466.98081155 4857152.902523722, -9236466.98081155 4857167.902523722, -9236456.98081155 4857167.902523722, -9236456.98081155 4857152.902523722, -9236466.98081155 4857152.902523722, -9236441.98081155 4857152.902523722, -9236441.98081155 4857182.902523722))",20000,2,1,2
26,"POLYGON ((-9236367.676267905 4857356.198282136, -9236387.676267905 4857376.198282136, -9236407.676267905 4857356.198282136, -9236367.676267905 4857356.198282136, -9236407.676267905 4857356.198282136, -9236407.676267905 4857326.198282136, -9236392.676267905 4857326.198282136, -9236392.676267905 4857341.198282136, -9236382.676267905 4857341.198282136, -9236382.676267905 4857326.198282136, -9236392.676267905 4857326.198282136, -9236367.676267905 4857326.198282136, -9236367.676267905 4857356.198282136))",36000,3,3,1
27,"POLYGON ((-9236516.887882182 4856568.086327134, -9236536.887882182 4856588.086327134, -9236556.887882182 4856568.086327134, -9236516.887882182 4856568.086327134, -9236556.887882182 4856568.086327134, -9236556.887882182 4856538.086327134, -9236541.887882182 4856538.086327134, -9236541.887882182 4856553.086327134, -9236531.887882182 4856553.086327134, -9236531.887882182 4856538.086327134, -9236541.887882182 4856538.086327134, -9236516.887882182 4856538.086327134, -9236516.887882182 4856568.086327134))",40000,2,1,1
28,"POLYGON ((-9236201.553137532 4857757.1887727585, -9236221.553137532 4857777.1887727585, -9236241.553137532 4857757.1887727585, -9236201.553137532 4857757.1887727585, -9236241.553137532 4857757.1887727585, -9236241.553137532 4857727.1887727585, -9236226.553137532 4857727.1887727585, -9236226.553137532 4857742.1887727585, -9236216.553137532 4857742.1887727585, -9236216.553137532 4857727.1887727585, -9236226.553137532 4857727.1887727585, -9236201.553137532 4857727.1887727585, -9236201.553137532 4857757.1887727585))",42000,2,2,1
29,"POLYGON ((-9236481.661503626 4857108.794224103, -9236501.661503626 4857128.794224103, -9236521.661503626 4857108.794224103, -9236481.661503626 4857108.794224103, -9236521.661503626 4857108.794224103, -9236521.661503626 4857078.794224103, -9236506.661503626 4857078.794224103, -9236506.661503626 4857093.794224103, -9236496.661503626 4857093.794224103, -9236496.661503626 4857078.794224103, -9236506.661503626 4857078.794224103, -9236481.661503626 4857078.794224103, -9236481.661503626 4857108.794224103))",69000,4,1,1
30,"POLYGON ((-9236426.77514414 4856518.5240824325, -9236446.77514414 4856538.5240824325, -9236466.77514414 4856518.5240824325, -9236426.77514414 4856518.5240824325, -9236466.77514414 4856518.5240824325, -9236466.77514414 4856488.5240824325, -9236451.77514414 4856488.5240824325, -9236451.77514414 4856503.5240824325, -9236441.77514414 4856503.5240824325, -9236441.77514414 4856488.5240824325, -9236451.77514414 4856488.5240824325, -9236426.77514414 4856488.5240824325, -9236426.77514414 4856518.5240824325))",73000,1,1,1
31,"POLYGON ((-9236457.283347715 4857512.091698255, -9236477.283347715 4857532.091698255, -9236497.283347715 4857512.091698255, -9236457.283347715 4857512.091698255, -9236497.283347715 4857512.091698255, -9236497.283347715 4857482.091698255, -9236482.283347715 4857482.091698255, -9236482.283347715 4857497.091698255, -9236472.283347715 4857497.091698255, -9236472.283347715 4857482.091698255, -9236482.283347715 4857482.091698255, -9236457.283347715 4857482.091698255, -9236457.283347715 4857512.091698255))",20000,2,2,0
32,"POLYGON ((-9236224.400877934 4857697.013313953, -9236244.400877934 4857717.013313953, -9236264.400877934 4857697.013313953, -9236224.400877934 4857697.013313953, -9236264.400877934 4857697.013313953, -9236264.400877934 4857667.013313953, -9236249.400877934 4857667.013313953, -9236249.400877934 4857682.013313953, -9236239.400877934 4857682.013313953, -9236239.400877934 4857667.013313953, -9236249.400877934 4857667.013313953, -9236224.400877934 4857667.013313953, -9236224.400877934 4857697.013313953))",35000,4,1,1
33,"POLYGON ((-9236531.368329054 4856971.115596795, -9236551.368329054 4856991.115596795, -9236571.368329054 4856971.115596795, -9236531.368329054 4856971.115596795, -9236571.368329054 4856971.115596795, -9236571.368329054 4856941.115596795, -9236556.368329054 4856941.115596795, -9236556.368329054 4856956.115596795, -9236546.368329054 4856956.115596795, -9236546.368329054 4856941.115596795, -9236556.368329054 4856941.115596795, -9236531.368329054 4856941.115596795, -9236531.368329054 4856971.115596795))",53000,3,1,1
34,"POLYGON ((-9235729.08440282 4857368.4288662, -9235749.08440282 4857388.4288662, -9235769.08440282 4857368.4288662, -9235729.08440282 4857368.4288662, -9235769.08440282 4857368.4288662, -9235769.08440282 4857338.4288662, -9235754.08440282 4857338.4288662, -9235754.08440282 4857353.4288662, -9235744.08440282 4857353.4288662, -9235744.08440282 4857338.4288662, -9235754.08440282 4857338.4288662, -9235729.08440282 4857338.4288662, -9235729.08440282 4857368.4288662))",45000,4,0,1
35,"POLYGON ((-9236381.693722483 4856897.719315364, -9236401.693722483 4856917.719315364, -9236421.693722483 4856897.719315364, -9236381.693722483 4856897.719315364, -9236421.693722483 4856897.719315364, -9236421.693722483 4856867.719315364, -9236406.693722483 4856867.719315364, -9236406.693722483 4856882.719315364, -9236396.693722483 4856882.719315364, -9236396.693722483 4856867.719315364, -9236406.693722483 4856867.719315364, -9236381.693722483 4856867.719315364, -9236381.693722483 4856897.719315364))",25000,3,2,2
36,"POLYGON ((-9235945.379176363 4856510.30149742, -9235965.379176363 4856530.30149742, -9235985.379176363 4856510.30149742, -9235945.379176363 4856510.30149742, -9235985.379176363 4856510.30149742, -9235985.379176363 4856480.30149742, -9235970.379176363 4856480.30149742, -9235970.379176363 4856495.30149742, -9235960.379176363 4856495.30149742, -9235960.379176363 4856480.30149742, -9235970.379176363 4856480.30149742, -9235945.379176363 4856480.30149742, -9235945.379176363 4856510.30149742))",76000,2,0,1
37,"POLYGON ((-9235947.070677752 4856570.306719, -9235967.070677752 4856590.306719, -9235987.070677752 4856570.306719, -9235947.070677752 4856570.306719, -9235987.070677752 4856570.306719, -9235987.070677752 4856540.306719, -9235972.070677752 4856540.306719, -9235972.070677752 4856555.306719, -9235962.070677752 4856555.306719, -9235962.070677752 4856540.306719, -9235972.070677752 4856540.306719, -9235947.070677752 4856540.306719, -9235947.070677752 4856570.306719))",10000,1,0,1
38,"POLYGON ((-9236116.79753199 4857331.1571477065, -9236136.79753199 4857351.1571477065, -9236156.79753199 4857331.1571477065, -9236116.79753199 4857331.1571477065, -9236156.79753199 4857331.1571477065, -9236156.79753199 4857301.1571477065, -9236141.79753199 4857301.1571477065, -9236141.79753199 4857316.1571477065, -9236131.79753199 4857316.1571477065, -9236131.79753199 4857301.1571477065, -9236141.79753199 4857301.1571477065, -9236116.79753199 4857301.1571477065, -9236116.79753199 4857331.1571477065))",60000,4,3,1
39,"POLYGON ((-9236331.499010887 4857740.0729844235, -9236351.499010887 4857760.0729844235, -9236371.499010887 4857740.0729844235, -9236331.499010887 4857740.0729844235, -9236371.499010887 4857740.0729844235, -9236371.499010887 4857710.0729844235, -9236356.499010887 4857710.0729844235, -9236356.499010887 4857725.0729844235, -9236346.499010887 4857725.0729844235, -9236346.499010887 4857710.0729844235, -9236356.499010887 4857710.0729844235, -9236331.499010887 4857710.0729844235, -9236331.499010887 4857740.0729844235))",49000,3,2,1
40,"POLYGON ((-9235803.655785536 4857615.66180838, -9235823.655785536 4857635.66180838, -9235843.655785536 4857615.66180838, -9235803.655785536 4857615.66180838, -9235843.655785536 4857615.66180838, -9235843.655785536 4857585.66180838, -9235828.655785536 4857585.66180838, -9235828.655785536 4857600.66180838, -9235818.655785536 4857600.66180838, -9235818.655785536 4857585.66180838, -9235828.655785536 4857585.66180838, -9235803.655785536 4857585.66180838, -9235803.655785536 4857615.66180838))",10000,4,1,1
41,"POLYGON ((-9236160.049806556 4856863.791663395, -9236180.049806556 4856883.791663395, -9236200.049806556 4856863.791663395, -9236160.049806556 4856863.791663395, -9236200.049806556 4856863.791663395, -9236200.049806556 4856833.791663395, -9236185.049806556 4856833.791663395, -9236185.049806556 4856848.791663395, -9236175.049806556 4856848.791663395, -9236175.049806556 4856833.791663395, -9236185.049806556 4856833.791663395, -9236160.049806556 4856833.791663395, -9236160.049806556 4856863.791663395))",154000,4,0,1
42,"POLYGON ((-9235636.087728314 4857197.773428722, -9235656.087728314 4857217.773428722, -9235676.087728314 4857197.773428722, -9235636.087728314 4857197.773428722, -9235676.087728314 4857197.773428722, -9235676.087728314 4857167.773428722, -9235661.087728314 4857167.773428722, -9235661.087728314 4857182.773428722, -9235651.087728314 4857182.773428722, -9235651.087728314 4857167.773428722, -9235661.087728314 4857167.773428722, -9235636.087728314 4857167.773428722, -9235636.087728314 4857197.773428722))",168000,2,0,1
43,"POLYGON ((-9236007.56627499 4857279.70269488, -9236027.56627499 4857299.70269488, -9236047.56627499 4857279.70269488, -9236007.56627499 4857279.70269488, -9236047.56627499 4857279.70269488, -9236047.56627499 4857249.70269488, -9236032.56627499 4857249.70269488, -9236032.56627499 4857264.70269488, -9236022.56627499 4857264.70269488, -9236022.56627499 4857249.70269488, -9236032.56627499 4857249.70269488, -9236007.56627499 4857249.70269488, -9236007.56627499 4857279.70269488))",52000,1,2,0
44,"POLYGON ((-9235822.085824888 4857388.789761379, -9235842.085824888 4857408.789761379, -9235862.085824888 4857388.789761379, -9235822.085824888 4857388.789761379, -9235862.085824888 4857388.789761379, -9235862.085824888 4857358.789761379, -9235847.085824888 4857358.789761379, -9235847.085824888 4857373.789761379, -9235837.085824888 4857373.789761379, -9235837.085824888 4857358.789761379, -9235847.085824888 4857358.789761379, -9235822.085824888 4857358.789761379, -9235822.085824888 4857388.789761379))",60000,3,0,1
45,"POLYGON ((-9236103.425388638 4857740.664014596, -9236123.425388638 4857760.664014596, -9236143.425388638 4857740.664014596, -9236103.425388638 4857740.664014596, -9236143.425388638 4857740.664014596, -9236143.425388638 4857710.664014596, -9236128.425388638 4857710.664014596, -9236128.425388638 4857725.664014596, -9236118.425388638 4857725.664014596, -9236118.425388638 4857710.664014596, -9236128.425388638 4857710.664014596, -9236103.425388638 4857710.664014596, -9236103.425388638 4857740.664014596))",94000,2,2,2
46,"POLYGON ((-9236445.1508755 4857591.525604236, -9236465.1508755 4857611.525604236, -9236485.1508755 4857591.525604236, -9236445.1508755 4857591.525604236, -9236485.1508755 4857591.525604236, -9236485.1508755 4857561.525604236, -9236470.1508755 4857561.525604236, -9236470.1508755 4857576.525604236, -9236460.1508755 4857576.525604236, -9236460.1508755 4857561.525604236, -9236470.1508755 4857561.525604236, -9236445.1508755 4857561.525604236, -9236445.1508755 4857591.525604236))",82000,1,2,0
47,"POLYGON ((-9236060.848141251 4857227.8638315955, -9236080.848141251 4857247.8638315955, -9236100.848141251 4857227.8638315955, -9236060.848141251 4857227.8638315955, -9236100.848141251 4857227.8638315955, -9236100.848141251 4857197.8638315955, -9236085.848141251 4857197.8638315955, -9236085.848141251 4857212.8638315955, -9236075.848141251 4857212.8638315955, -9236075.848141251 4857197.8638315955, -9236085.848141251 4857197.8638315955, -9236060.848141251 4857197.8638315955, -9236060.848141251 4857227.8638315955))",48000,3,1,1
48,"POLYGON ((-9235715.23887986 4856998.416167216, -9235735.23887986 4857018.416167216, -9235755.23887986 4856998.416167216, -9235715.23887986 4856998.416167216, -9235755.23887986 4856998.416167216, -9235755.23887986 4856968.416167216, -9235740.23887986 4856968.416167216, -9235740.23887986 4856983.416167216, -9235730.23887986 4856983.416167216, -9235730.23887986 4856968.416167216, -9235740.23887986 4856968.416167216, -9235715.23887986 4856968.416167216, -9235715.23887986 4856998.416167216))",198000,1,1,0
49,"POLYGON ((-9236048.891376743 4856879.179846175, -9236068.891376743 4856899.179846175, -9236088.891376743 4856879.179846175, -9236048.891376743 4856879.179846175, -9236088.891376743 4856879.179846175, -9236088.891376743 4856849.179846175, -9236073.891376743 4856849.179846175, -9236073.891376743 4856864.179846175, -9236063.891376743 4856864.179846175, -9236063.891376743 4856849.179846175, -9236073.891376743 4856849.179846175, -9236048.891376743 4856849.179846175, -9236048.891376743 4856879.179846175))",71000,2,2,2
50,"POLYGON ((-9235932.020480683 4856919.343193021, -9235952.020480683 4856939.343193021, -9235972.020480683 4856919.343193021, -9235932.020480683 4856919.343193021, -9235972.020480683 4856919.343193021, -9235972.020480683 4856889.343193021, -9235957.020480683 4856889.343193021, -9235957.020480683 4856904.343193021, -9235947.020480683 4856904.343193021, -9235947.020480683 4856889.343193021, -9235957.020480683 4856889.343193021, -9235932.020480683 4856889.343193021, -9235932.020480683 4856919.343193021))",91000,4,2,3
51,"POLYGON ((-9236038.459511325 4857484.866056724, -9236058.459511325 4857504.866056724, -9236078.459511325 4857484.866056724, -9236038.459511325 4857484.866056724, -9236078.459511325 4857484.866056724, -9236078.459511325 4857454.866056724, -9236063.459511325 4857454.866056724, -9236063.459511325 4857469.866056724, -9236053.459511325 4857469.866056724, -9236053.459511325 4857454.866056724, -9236063.459511325 4857454.866056724, -9236038.459511325 4857454.866056724, -9236038.459511325 4857484.866056724))",25000,2,1,1
52,"POLYGON ((-9236047.626369381 4857323.620728715, -9236067.626369381 4857343.620728715, -9236087.626369381 4857323.620728715, -9236047.626369381 4857323.620728715, -9236087.626369381 4857323.620728715, -9236087.626369381 4857293.620728715, -9236072.626369381 4857293.620728715, -9236072.626369381 4857308.620728715, -9236062.626369381 4857308.620728715, -9236062.626369381 4857293.620728715, -9236072.626369381 4857293.620728715, -9236047.626369381 4857293.620728715, -9236047.626369381 4857323.620728715))",48000,2,2,0
53,"POLYGON ((-9236331.108118162 4857202.354868084, -9236351.108118162 4857222.354868084, -9236371.108118162 4857202.354868084, -9236331.108118162 4857202.354868084, -9236371.108118162 4857202.354868084, -9236371.108118162 4857172.354868084, -9236356.108118162 4857172.354868084, -9236356.108118162 4857187.354868084, -9236346.108118162 4857187.354868084, -9236346.108118162 4857172.354868084, -9236356.108118162 4857172.354868084, -9236331.108118162 4857172.354868084, -9236331.108118162 4857202.354868084))",42000,3,2,0
54,"POLYGON ((-9235768.156332897 4857193.142751125, -9235788.156332897 4857213.142751125, -9235808.156332897 4857193.142751125, -9235768.156332897 4857193.142751125, -9235808.156332897 4857193.142751125, -9235808.156332897 4857163.142751125, -9235793.156332897 4857163.142751125, -9235793.156332897 4857178.142751125, -9235783.156332897 4857178.142751125, -9235783.156332897 4857163.142751125, -9235793.156332897 4857163.142751125, -9235768.156332897 4857163.142751125, -9235768.156332897 4857193.142751125))",27000,4,0,1
55,"POLYGON ((-9235752.107029438 4857558.539496211, -9235772.107029438 4857578.539496211, -9235792.107029438 4857558.539496211, -9235752.107029438 4857558.539496211, -9235792.107029438 4857558.539496211, -9235792.107029438 4857528.539496211, -9235777.107029438 4857528.539496211, -9235777.107029438 4857543.539496211, -9235767.107029438 4857543.539496211, -9235767.107029438 4857528.539496211, -9235777.107029438 4857528.539496211, -9235752.107029438 4857528.539496211, -9235752.107029438 4857558.539496211))",13000,3,1,1
56,"POLYGON ((-9235906.068916086 4857649.900381148, -9235926.068916086 4857669.900381148, -9235946.068916086 4857649.900381148, -9235906.068916086 4857649.900381148, -9235946.068916086 4857649.900381148, -9235946.068916086 4857619.900381148, -9235931.068916086 4857619.900381148, -9235931.068916086 4857634.900381148, -9235921.068916086 4857634.900381148, -9235921.068916086 4857619.900381148, -9235931.068916086 4857619.900381148, -9235906.068916086 4857619.900381148, -9235906.068916086 4857649.900381148))",60000,1,1,1
