id,latitude,longitude,polygon,income,household_size,vehicles,number_of_workers
28,4856744.043868792,-9235896.898413086,"POLYGON ((-9235876.898413088 4856764.043868793, -9235916.898413088 4856764.043868793, -9235916.898413088 4856724.043868793, -9235876.898413088 4856724.043868793, -9235876.898413088 4856764.043868793))",26000,3,3,0
29,4857178.12610595,-9236330.76946816,"POLYGON ((-9236310.76946816 4857198.12610595, -9236350.76946816 4857198.12610595, -9236350.76946816 4857158.12610595, -9236310.76946816 4857158.12610595, -9236310.76946816 4857198.12610595))",28000,2,0,1
30,4857669.282921,-9236379.625929598,"POLYGON ((-9236359.625929596 4857689.282921, -9236399.625929596 4857689.282921, -9236399.625929596 4857649.282921, -9236359.625929596 4857649.282921, -9236359.625929596 4857689.282921))",22000,1,1,0
31,4856556.581344279,-9235822.26225298,"POLYGON ((-9235802.26225298 4856576.581344279, -9235842.26225298 4856576.581344279, -9235842.26225298 4856536.581344279, -9235802.26225298 4856536.581344279, -9235802.26225298 4856576.581344279))",74000,2,1,1
32,4856788.118169145,-9235936.972119631,"POLYGON ((-9235916.972119631 4856808.118169145, -9235956.972119631 4856808.118169145, -9235956.972119631 4856768.118169145, -9235916.972119631 4856768.118169145, -9235916.972119631 4856808.118169145))",37000,3,2,2
33,4857487.603908967,-9235662.298753183,"POLYGON ((-9235642.298753183 4857507.603908967, -9235682.298753183 4857507.603908967, -9235682.298753183 4857467.603908967, -9235642.298753183 4857467.603908967, -9235642.298753183 4857507.603908967))",65000,2,1,1
34,4857316.393557718,-9236212.339682022,"POLYGON ((-9236192.339682022 4857336.393557719, -9236232.339682022 4857336.393557719, -9236232.339682022 4857296.393557719, -9236192.339682022 4857296.393557719, -9236192.339682022 4857336.393557719))",95000,5,1,1
35,4856662.108860383,-9236316.810794715,"POLYGON ((-9236296.810794715 4856682.108860382, -9236336.810794715 4856682.108860382, -9236336.810794715 4856642.108860382, -9236296.810794715 4856642.108860382, -9236296.810794715 4856682.108860382))",85000,3,1,1
36,4856988.503647153,-9236122.918144712,"POLYGON ((-9236102.918144712 4857008.503647153, -9236142.918144712 4857008.503647153, -9236142.918144712 4856968.503647153, -9236102.918144712 4856968.503647153, -9236102.918144712 4857008.503647153))",35000,3,2,1
37,4856557.193783133,-9236369.532036658,"POLYGON ((-9236349.532036658 4856577.193783133, -9236389.532036658 4856577.193783133, -9236389.532036658 4856537.193783133, -9236349.532036658 4856537.193783133, -9236349.532036658 4856577.193783133))",87000,2,0,1
38,4856828.888100004,-9236125.281782288,"POLYGON ((-9236105.281782288 4856848.888100004, -9236145.281782288 4856848.888100004, -9236145.281782288 4856808.888100004, -9236105.281782288 4856808.888100004, -9236105.281782288 4856848.888100004))",96000,3,0,1
39,4856817.495787521,-9236478.599971594,"POLYGON ((-9236458.599971592 4856837.495787521, -9236498.599971592 4856837.495787521, -9236498.599971592 4856797.495787521, -9236458.599971592 4856797.495787521, -9236458.599971592 4856837.495787521))",91000,2,1,1
40,4857405.495913952,-9236293.258866,"POLYGON ((-9236273.258865999 4857425.495913953, -9236313.258865999 4857425.495913953, -9236313.258865999 4857385.495913953, -9236273.258865999 4857385.495913953, -9236273.258865999 4857425.495913953))",75000,4,0,3
41,4856544.352624164,-9235746.254627606,"POLYGON ((-9235726.254627606 4856564.352624164, -9235766.254627606 4856564.352624164, -9235766.254627606 4856524.352624164, -9235726.254627606 4856524.352624164, -9235726.254627606 4856564.352624164))",109000,5,1,0
42,4856695.596818866,-9235611.89217354,"POLYGON ((-9235591.89217354 4856715.596818866, -9235631.89217354 4856715.596818866, -9235631.89217354 4856675.596818866, -9235591.89217354 4856675.596818866, -9235591.89217354 4856715.596818866))",48000,1,3,0
43,4857421.9513309635,-9235871.413854303,"POLYGON ((-9235851.413854303 4857441.9513309635, -9235891.413854303 4857441.9513309635, -9235891.413854303 4857401.9513309635, -9235851.413854303 4857401.9513309635, -9235851.413854303 4857441.9513309635))",101000,5,1,1
44,4856989.581644418,-9235912.636017295,"POLYGON ((-9235892.636017295 4857009.581644418, -9235932.636017295 4857009.581644418, -9235932.636017295 4856969.581644418, -9235892.636017295 4856969.581644418, -9235892.636017295 4857009.581644418))",80000,5,1,2
45,4857280.648296576,-9235891.45991429,"POLYGON ((-9235871.45991429 4857300.648296576, -9235911.45991429 4857300.648296576, -9235911.45991429 4857260.648296576, -9235871.45991429 4857260.648296576, -9235871.45991429 4857300.648296576))",50000,1,0,1
46,4857662.405116521,-9236271.087161979,"POLYGON ((-9236251.087161979 4857682.405116521, -9236291.087161979 4857682.405116521, -9236291.087161979 4857642.405116521, -9236251.087161979 4857642.405116521, -9236251.087161979 4857682.405116521))",44000,4,2,0
47,4857208.118454147,-9236245.126646003,"POLYGON ((-9236225.126646003 4857228.118454147, -9236265.126646003 4857228.118454147, -9236265.126646003 4857188.118454147, -9236225.126646003 4857188.118454147, -9236225.126646003 4857228.118454147))",98000,5,0,1
48,4857243.572357485,-9236435.162800975,"POLYGON ((-9236415.162800975 4857263.572357484, -9236455.162800975 4857263.572357484, -9236455.162800975 4857223.572357484, -9236415.162800975 4857223.572357484, -9236415.162800975 4857263.572357484))",81000,2,1,1
49,4856943.565609799,-9236576.913186932,"POLYGON ((-9236556.913186932 4856963.565609799, -9236596.913186932 4856963.565609799, -9236596.913186932 4856923.565609799, -9236556.913186932 4856923.565609799, -9236556.913186932 4856963.565609799))",28000,2,2,0
50,4856574.829235274,-9236300.154664291,"POLYGON ((-9236280.154664291 4856594.829235274, -9236320.154664291 4856594.829235274, -9236320.154664291 4856554.829235274, -9236280.154664291 4856554.829235274, -9236280.154664291 4856594.829235274))",42000,5,0,1
51,4856473.908626149,-9235622.035075884,"POLYGON ((-9235602.035075884 4856493.908626149, -9235642.035075884 4856493.908626149, -9235642.035075884 4856453.908626149, -9235602.035075884 4856453.908626149, -9235602.035075884 4856493.908626149))",51000,5,0,3
52,4856876.534654878,-9236377.738201302,"POLYGON ((-9236357.738201302 4856896.534654878, -9236397.738201302 4856896.534654878, -9236397.738201302 4856856.534654878, -9236357.738201302 4856856.534654878, -9236357.738201302 4856896.534654878))",153000,1,1,0
53,4856564.225849111,-9236570.996997232,"POLYGON ((-9236550.996997232 4856584.225849111, -9236590.996997232 4856584.225849111, -9236590.996997232 4856544.225849111, -9236550.996997232 4856544.225849111, -9236550.996997232 4856584.225849111))",40000,4,0,1
54,4857116.222380584,-9235741.496481093,"POLYGON ((-9235721.496481093 4857136.222380584, -9235761.496481093 4857136.222380584, -9235761.496481093 4857096.222380584, -9235721.496481093 4857096.222380584, -9235721.496481093 4857136.222380584))",181000,2,1,1
55,4856572.268999999,-9236413.54434988,"POLYGON ((-9236393.54434988 4856592.268999999, -9236433.54434988 4856592.268999999, -9236433.54434988 4856552.268999999, -9236393.54434988 4856552.268999999, -9236393.54434988 4856592.268999999))",54000,3,2,0
56,4856894.482065049,-9236314.451242799,"POLYGON ((-9236294.451242799 4856914.482065049, -9236334.451242799 4856914.482065049, -9236334.451242799 4856874.482065049, -9236294.451242799 4856874.482065049, -9236294.451242799 4856914.482065049))",31000,5,2,1
57,4856653.471023241,-9235655.3824692,"POLYGON ((-9235635.3824692 4856673.471023241, -9235675.3824692 4856673.471023241, -9235675.3824692 4856633.471023241, -9235635.3824692 4856633.471023241, -9235635.3824692 4856673.471023241))",99000,4,1,3
58,4856484.089980521,-9235780.181925451,"POLYGON ((-9235760.181925451 4856504.089980521, -9235800.181925451 4856504.089980521, -9235800.181925451 4856464.089980521, -9235760.181925451 4856464.089980521, -9235760.181925451 4856504.089980521))",14000,4,1,1
59,4857515.391985705,-9235995.526072863,"POLYGON ((-9235975.526072862 4857535.391985706, -9236015.526072862 4857535.391985706, -9236015.526072862 4857495.391985706, -9235975.526072862 4857495.391985706, -9235975.526072862 4857535.391985706))",87000,1,1,1
60,4857158.134350982,-9236006.78726236,"POLYGON ((-9235986.78726236 4857178.134350982, -9236026.78726236 4857178.134350982, -9236026.78726236 4857138.134350982, -9235986.78726236 4857138.134350982, -9235986.78726236 4857178.134350982))",28000,5,1,1
61,4857334.633022787,-9236333.986256,"POLYGON ((-9236313.986256002 4857354.633022786, -9236353.986256002 4857354.633022786, -9236353.986256002 4857314.633022786, -9236313.986256002 4857314.633022786, -9236313.986256002 4857354.633022786))",61000,4,1,1
62,4857157.314741046,-9236129.767568117,"POLYGON ((-9236109.767568117 4857177.314741046, -9236149.767568117 4857177.314741046, -9236149.767568117 4857137.314741046, -9236109.767568117 4857137.314741046, -9236109.767568117 4857177.314741046))",60000,2,0,1
63,4857651.543867238,-9236031.4895021,"POLYGON ((-9236011.4895021 4857671.543867238, -9236051.4895021 4857671.543867238, -9236051.4895021 4857631.543867238, -9236011.4895021 4857631.543867238, -9236011.4895021 4857671.543867238))",26000,2,1,2
64,4857033.887056139,-9235716.348633457,"POLYGON ((-9235696.348633459 4857053.887056139, -9235736.348633459 4857053.887056139, -9235736.348633459 4857013.887056139, -9235696.348633459 4857013.887056139, -9235696.348633459 4857053.887056139))",56000,1,1,1
65,4857392.834311598,-9235951.57723818,"POLYGON ((-9235931.57723818 4857412.834311598, -9235971.57723818 4857412.834311598, -9235971.57723818 4857372.834311598, -9235931.57723818 4857372.834311598, -9235931.57723818 4857412.834311598))",97000,2,0,1
66,4856614.0594411865,-9235832.599882929,"POLYGON ((-9235812.599882929 4856634.0594411865, -9235852.599882929 4856634.0594411865, -9235852.599882929 4856594.0594411865, -9235812.599882929 4856594.0594411865, -9235812.599882929 4856634.0594411865))",167000,3,2,1
67,4856618.894403089,-9236364.164608601,"POLYGON ((-9236344.164608601 4856638.894403089, -9236384.164608601 4856638.894403089, -9236384.164608601 4856598.894403089, -9236344.164608601 4856598.894403089, -9236344.164608601 4856638.894403089))",78000,4,0,1
68,4857642.555382776,-9236499.556447135,"POLYGON ((-9236479.556447135 4857662.555382776, -9236519.556447135 4857662.555382776, -9236519.556447135 4857622.555382776, -9236479.556447135 4857622.555382776, -9236479.556447135 4857662.555382776))",35000,1,1,1
69,4856864.454443121,-9235844.611672552,"POLYGON ((-9235824.611672552 4856884.454443122, -9235864.611672552 4856884.454443122, -9235864.611672552 4856844.454443122, -9235824.611672552 4856844.454443122, -9235824.611672552 4856884.454443122))",25000,1,1,0
70,4856738.962079873,-9236075.066204334,"POLYGON ((-9236055.066204334 4856758.962079874, -9236095.066204334 4856758.962079874, -9236095.066204334 4856718.962079874, -9236055.066204334 4856718.962079874, -9236055.066204334 4856758.962079874))",71000,2,1,1
71,4856646.143379008,-9236268.944171993,"POLYGON ((-9236248.944171993 4856666.143379009, -9236288.944171993 4856666.143379009, -9236288.944171993 4856626.143379009, -9236248.944171993 4856626.143379009, -9236248.944171993 4856666.143379009))",59000,5,3,0
72,4856785.518431639,-9235661.418007687,"POLYGON ((-9235641.418007687 4856805.518431638, -9235681.418007687 4856805.518431638, -9235681.418007687 4856765.518431638, -9235641.418007687 4856765.518431638, -9235641.418007687 4856805.518431638))",28000,4,1,0
73,4857071.252752898,-9236231.592844646,"POLYGON ((-9236211.592844646 4857091.252752899, -9236251.592844646 4857091.252752899, -9236251.592844646 4857051.252752899, -9236211.592844646 4857051.252752899, -9236211.592844646 4857091.252752899))",10000,2,1,1
74,4857572.553882871,-9236106.670366764,"POLYGON ((-9236086.670366764 4857592.553882871, -9236126.670366764 4857592.553882871, -9236126.670366764 4857552.553882871, -9236086.670366764 4857552.553882871, -9236086.670366764 4857592.553882871))",180000,4,1,2
75,4857366.720947098,-9235851.304189436,"POLYGON ((-9235831.304189436 4857386.720947098, -9235871.304189436 4857386.720947098, -9235871.304189436 4857346.720947098, -9235831.304189436 4857346.720947098, -9235831.304189436 4857386.720947098))",43000,5,2,0
76,4857100.014389065,-9235865.386705827,"POLYGON ((-9235845.386705827 4857120.014389065, -9235885.386705827 4857120.014389065, -9235885.386705827 4857080.014389065, -9235845.386705827 4857080.014389065, -9235845.386705827 4857120.014389065))",26000,1,1,1
77,4857459.375957243,-9236212.9095685,"POLYGON ((-9236192.909568502 4857479.375957243, -9236232.909568502 4857479.375957243, -9236232.909568502 4857439.375957243, -9236192.909568502 4857439.375957243, -9236192.909568502 4857479.375957243))",28000,5,1,2
78,4857454.0478952145,-9236540.894664498,"POLYGON ((-9236520.894664498 4857474.0478952145, -9236560.894664498 4857474.0478952145, -9236560.894664498 4857434.0478952145, -9236520.894664498 4857434.0478952145, -9236520.894664498 4857474.0478952145))",21000,5,1,3
79,4857476.156843219,-9236112.054998575,"POLYGON ((-9236092.054998577 4857496.156843219, -9236132.054998577 4857496.156843219, -9236132.054998577 4857456.156843219, -9236092.054998577 4857456.156843219, -9236092.054998577 4857496.156843219))",15000,1,1,1
80,4856620.467757027,-9235753.562058145,"POLYGON ((-9235733.562058145 4856640.467757027, -9235773.562058145 4856640.467757027, -9235773.562058145 4856600.467757027, -9235733.562058145 4856600.467757027, -9235733.562058145 4856640.467757027))",106000,3,1,2
81,4856937.801497437,-9236238.316810936,"POLYGON ((-9236218.316810936 4856957.801497437, -9236258.316810936 4856957.801497437, -9236258.316810936 4856917.801497437, -9236218.316810936 4856917.801497437, -9236218.316810936 4856957.801497437))",41000,2,2,0
82,4857013.898437638,-9236501.69036378,"POLYGON ((-9236481.69036378 4857033.898437638, -9236521.69036378 4857033.898437638, -9236521.69036378 4856993.898437638, -9236481.69036378 4856993.898437638, -9236481.69036378 4857033.898437638))",200000,4,0,2
83,4857728.4442404965,-9236306.114062708,"POLYGON ((-9236286.114062708 4857748.4442404965, -9236326.114062708 4857748.4442404965, -9236326.114062708 4857708.4442404965, -9236286.114062708 4857708.4442404965, -9236286.114062708 4857748.4442404965))",118000,5,0,1
84,4856969.479437307,-9235789.199082736,"POLYGON ((-9235769.199082734 4856989.479437307, -9235809.199082734 4856989.479437307, -9235809.199082734 4856949.479437307, -9235769.199082734 4856949.479437307, -9235769.199082734 4856989.479437307))",123000,2,0,1
85,4857463.462192655,-9235917.257337753,"POLYGON ((-9235897.257337753 4857483.462192655, -9235937.257337753 4857483.462192655, -9235937.257337753 4857443.462192655, -9235897.257337753 4857443.462192655, -9235897.257337753 4857483.462192655))",35000,2,2,0
86,4856870.858679342,-9236557.080479614,"POLYGON ((-9236537.080479614 4856890.858679342, -9236577.080479614 4856890.858679342, -9236577.080479614 4856850.858679342, -9236537.080479614 4856850.858679342, -9236537.080479614 4856890.858679342))",187000,1,1,0
87,4856749.623513884,-9236366.302096445,"POLYGON ((-9236346.302096445 4856769.623513884, -9236386.302096445 4856769.623513884, -9236386.302096445 4856729.623513884, -9236346.302096445 4856729.623513884, -9236346.302096445 4856769.623513884))",41000,4,1,1
88,4856767.83308774,-9235725.74118777,"POLYGON ((-9235705.74118777 4856787.83308774, -9235745.74118777 4856787.83308774, -9235745.74118777 4856747.83308774, -9235705.74118777 4856747.83308774, -9235705.74118777 4856787.83308774))",29000,3,0,1
89,4857576.313409723,-9235816.80348409,"POLYGON ((-9235796.80348409 4857596.313409723, -9235836.80348409 4857596.313409723, -9235836.80348409 4857556.313409723, -9235796.80348409 4857556.313409723, -9235796.80348409 4857596.313409723))",26000,5,1,0
90,4857461.28762644,-9235976.823952531,"POLYGON ((-9235956.823952531 4857481.28762644, -9235996.823952531 4857481.28762644, -9235996.823952531 4857441.28762644, -9235956.823952531 4857441.28762644, -9235956.823952531 4857481.28762644))",92000,4,1,1
91,4857632.611063168,-9236323.908885749,"POLYGON ((-9236303.908885749 4857652.611063168, -9236343.908885749 4857652.611063168, -9236343.908885749 4857612.611063168, -9236303.908885749 4857612.611063168, -9236303.908885749 4857652.611063168))",64000,5,0,3
92,4857640.042099311,-9235498.225103201,"POLYGON ((-9235478.225103201 4857660.042099311, -9235518.225103201 4857660.042099311, -9235518.225103201 4857620.042099311, -9235478.225103201 4857620.042099311, -9235478.225103201 4857660.042099311))",53000,4,0,1
93,4856856.5308207385,-9236255.297043,"POLYGON ((-9236235.297043 4856876.5308207385, -9236275.297043 4856876.5308207385, -9236275.297043 4856836.5308207385, -9236235.297043 4856836.5308207385, -9236235.297043 4856876.5308207385))",31000,1,2,0
94,4857575.944499473,-9236263.746670518,"POLYGON ((-9236243.746670518 4857595.944499473, -9236283.746670518 4857595.944499473, -9236283.746670518 4857555.944499473, -9236243.746670518 4857555.944499473, -9236243.746670518 4857595.944499473))",40000,1,1,1
95,4857581.390105193,-9235527.762575101,"POLYGON ((-9235507.762575103 4857601.390105193, -9235547.762575103 4857601.390105193, -9235547.762575103 4857561.390105193, -9235507.762575103 4857561.390105193, -9235507.762575103 4857601.390105193))",25000,2,1,1
96,4856986.279749179,-9235849.426083723,"POLYGON ((-9235829.426083723 4857006.27974918, -9235869.426083723 4857006.27974918, -9235869.426083723 4856966.27974918, -9235829.426083723 4856966.27974918, -9235829.426083723 4857006.27974918))",40000,3,4,2
97,4856920.411582486,-9235711.109266434,"POLYGON ((-9235691.109266434 4856940.411582486, -9235731.109266434 4856940.411582486, -9235731.109266434 4856900.411582486, -9235691.109266434 4856900.411582486, -9235691.109266434 4856940.411582486))",54000,1,0,1
98,4856497.689011543,-9235952.944858901,"POLYGON ((-9235932.944858901 4856517.689011544, -9235972.944858901 4856517.689011544, -9235972.944858901 4856477.689011544, -9235932.944858901 4856477.689011544, -9235932.944858901 4856517.689011544))",40000,1,1,1
99,4856726.500572598,-9236256.119252916,"POLYGON ((-9236236.119252916 4856746.500572598, -9236276.119252916 4856746.500572598, -9236276.119252916 4856706.500572598, -9236236.119252916 4856706.500572598, -9236236.119252916 4856746.500572598))",22000,5,2,2
100,4857481.934940769,-9236316.412882403,"POLYGON ((-9236296.412882403 4857501.934940769, -9236336.412882403 4857501.934940769, -9236336.412882403 4857461.934940769, -9236296.412882403 4857461.934940769, -9236296.412882403 4857501.934940769))",45000,4,1,1
101,4857539.474451167,-9236306.904925864,"POLYGON ((-9236286.904925864 4857559.474451167, -9236326.904925864 4857559.474451167, -9236326.904925864 4857519.474451167, -9236286.904925864 4857519.474451167, -9236286.904925864 4857559.474451167))",20000,1,0,0
102,4857349.007320241,-9235501.657178093,"POLYGON ((-9235481.657178093 4857369.007320241, -9235521.657178093 4857369.007320241, -9235521.657178093 4857329.007320241, -9235481.657178093 4857329.007320241, -9235481.657178093 4857369.007320241))",21000,4,0,2
103,4856781.382286571,-9235774.25860282,"POLYGON ((-9235754.25860282 4856801.382286571, -9235794.25860282 4856801.382286571, -9235794.25860282 4856761.382286571, -9235754.25860282 4856761.382286571, -9235754.25860282 4856801.382286571))",26000,2,1,1
104,4857181.375207188,-9235662.483802471,"POLYGON ((-9235642.483802471 4857201.375207188, -9235682.483802471 4857201.375207188, -9235682.483802471 4857161.375207188, -9235642.483802471 4857161.375207188, -9235642.483802471 4857201.375207188))",106000,2,1,2
105,4857274.424811067,-9235976.283735842,"POLYGON ((-9235956.283735842 4857294.424811066, -9235996.283735842 4857294.424811066, -9235996.283735842 4857254.424811066, -9235956.283735842 4857254.424811066, -9235956.283735842 4857294.424811066))",35000,3,2,2
106,4857276.042556407,-9236238.23676545,"POLYGON ((-9236218.23676545 4857296.042556407, -9236258.23676545 4857296.042556407, -9236258.23676545 4857256.042556407, -9236218.23676545 4857256.042556407, -9236218.23676545 4857296.042556407))",25000,1,2,0
107,4857611.970099599,-9235698.626638103,"POLYGON ((-9235678.626638105 4857631.970099598, -9235718.626638105 4857631.970099598, -9235718.626638105 4857591.970099598, -9235678.626638105 4857591.970099598, -9235678.626638105 4857631.970099598))",114000,5,1,1
108,4856653.946601239,-9236419.513756257,"POLYGON ((-9236399.513756258 4856673.946601239, -9236439.513756258 4856673.946601239, -9236439.513756258 4856633.946601239, -9236399.513756258 4856633.946601239, -9236399.513756258 4856673.946601239))",90000,1,1,1
109,4857555.158437478,-9236453.17743709,"POLYGON ((-9236433.17743709 4857575.158437478, -9236473.17743709 4857575.158437478, -9236473.17743709 4857535.158437478, -9236433.17743709 4857535.158437478, -9236433.17743709 4857575.158437478))",98000,3,0,1
110,4857116.002854479,-9236201.582566861,"POLYGON ((-9236181.58256686 4857136.0028544795, -9236221.58256686 4857136.0028544795, -9236221.58256686 4857096.0028544795, -9236181.58256686 4857096.0028544795, -9236181.58256686 4857136.0028544795))",55000,5,0,0
111,4857015.551427777,-9235767.795990642,"POLYGON ((-9235747.795990642 4857035.551427777, -9235787.795990642 4857035.551427777, -9235787.795990642 4856995.551427777, -9235747.795990642 4856995.551427777, -9235747.795990642 4857035.551427777))",57000,2,0,1
112,4857731.306758554,-9236497.338301066,"POLYGON ((-9236477.338301064 4857751.306758554, -9236517.338301064 4857751.306758554, -9236517.338301064 4857711.306758554, -9236477.338301064 4857711.306758554, -9236477.338301064 4857751.306758554))",35000,3,1,1
113,4857428.098834973,-9236405.350233156,"POLYGON ((-9236385.350233156 4857448.098834973, -9236425.350233156 4857448.098834973, -9236425.350233156 4857408.098834973, -9236385.350233156 4857408.098834973, -9236385.350233156 4857448.098834973))",17000,5,0,0
