element_type,osmid,amenity,brand,brand:wikidata,name,shop,short_name,geometry,addr:city,addr:housenumber,addr:postcode,addr:state,addr:street,branch,check_date,opening_hours,phone,ref,website,addr:country,old_name,source,operator,Catering,wheelchair,air_conditioning,internet_access,payment:cash,payment:credit_cards,payment:debit_cards,addr:county,name:en,access,cuisine,addr:unit,year,addr:housename,level,contact:facebook,operator:wikidata,opening_hours:covid19,payment:coins,currency:USD,note,payment:mastercard,payment:visa,atm,delivery,drive_through,nodes,building,disused:amenity,building:levels,ref:walmart,roof:levels,fax,ref:meijer,start_date,description,facebook,building:use,area,wholesale,indoor_seating,outdoor_seating,payment:american_express,payment:discover_card,layer,fixme,takeaway,smoking,official_name,brand:wikipedia,abandoned,diet:halal,diet:kosher,check_date:opening_hours,opening_hours:signed,roof:shape,drive_in,fixme:atp,brand:en,brand:es,name:es,wheelchair:description,wheelchair:description:en,internet_access:fee,payment:visa_debit,gas,ways,type
node,1729913506,,,,Dairy Mart,convenience,,POINT (-9231914.848391455 4863109.06977223),,490,43209,,North Cassady Avenue,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
node,1877967951,convenience_store,BellStores,Q111698204,BellStores,convenience,,POINT (-9256131.223626932 4861952.204321429),Columbus,5501,43228,OH,Fisher Road,,,,+16148781147,,https://bellstores.com/,,,,Bellstores,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
node,1877967964,convenience_store,,,Duchess,convenience,,POINT (-9256297.835508801 4861962.953483502),,,,,,,,,,,,,,,Duchess,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
node,1923897671,,,,Weiland's Gourmet Market,supermarket,,POINT (-9239484.718480738 4871348.203380147),Columbus,3600,43214,OH,Indianola Avenue,,,,,,weilandsgourmetmarket.com/,,,,,Yes,limited,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
node,2058303472,,,,,convenience,,POINT (-9233108.716534369 4864946.9206256),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
node,2274184675,,,,CAM International Market,supermarket,,POINT (-9244278.92612268 4875037.671688726),Columbus,889,,,Bethel Road,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
node,2320540467,,Whole Foods Market,Q1809448,Whole Foods Market,supermarket,,POINT (-9249145.302190503 4880240.16267514),Columbus,3670,43235,OH,West Dublin Granville Road,Columbus,,Mo-Su 08:00-21:00,+1 614-760-5556,dublin,https://www.wholefoodsmarket.com/stores/dublin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
node,2623018514,,,,Fey's,convenience,,POINT (-9240707.629878797 4867590.285193427),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
node,2753103110,,Kroger,Q153417,Kroger,supermarket,,POINT (-9224475.990210889 4867709.683884138),Gahanna,300,43230,OH,South Hamiltion Road,Hunters Ridge,,Mo-Su 06:00-01:00,+1 614-416-6430,01600522,https://www.kroger.com/stores/grocery/oh/gahanna/hunters-ridge/016/00522,,,,The Kroger Co,,,yes,wlan,yes,yes,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
node,2987644160,,,,,convenience,,POINT (-9241116.216937803 4857134.07629121),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
node,3536195998,,,,Tensuke Market,supermarket,,POINT (-9245248.541151388 4873336.816224011),Columbus,1167,43220,OH,Old Henderson Road,,,Mo-Sa 10:00-20:00; Su 11:00-20:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
node,3657501353,,,,True North,convenience,,POINT (-9239326.42216483 4878666.674769914),Columbus,777,43229,OH,East Dublin Granville Road,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
node,3659445275,,,,United Dairy Farmers - UDF,convenience,,POINT (-9239554.92768358 4870761.836646506),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
node,3807749331,,,,Marketplace C-Store,convenience,,POINT (-9241092.951164227 4865074.3228502255),Columbus,1578,43210,OH,Neil Avenue,,,,,,https://dining.osu.edu/dininglocations/convenience-store/,US,,website,,,,,,,,,Franklin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
node,4225525697,,,,Huffman's Market,supermarket,,POINT (-9247214.454490745 4868009.531363187),,,,,,,,Mo-Sa 08:00-21:00; Su 09:00-18:00,,,,,,,Tim Huffman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
node,4515614393,,,,Crestview Market,supermarket,,POINT (-9240980.47395073 4869190.87037566),,2950,43202,,North High Street,,,Mo-Sa 09:00-19:00; Su 10:00-17:00,,,https://www.harvestofoh.com/,,,,,,,,,,,,,Harvest of Columbus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
node,4515637691,,Trader Joe's,Q688825,Trader Joe's,supermarket,,POINT (-9249886.712263087 4879986.9779793825),Dublin,6355,43017,OH,Sawmill Road,Dublin,,Mo-Su 08:00-21:00,+1 614-793-8505,672,https://locations.traderjoes.com/oh/dublin/672/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
node,4515642289,,,,Mediterranean Foods Imports,supermarket,,POINT (-9240847.781117706 4868303.777322427),,2647,,,North High Street,,,Mo-Fr 11:00-20:00; Su 11:00-19:00; Sa 10:00-19:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
node,4529637396,,,,Habesha Market LLC,convenience,,POINT (-9225963.830865089 4858159.59500655),Columbus,1391,43227,OH,S Hamilton Rd,,,,+1-614-867-5990,,http://habeshamarketllc.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
node,4792226378,,Fresh Thyme,Q64132791,Fresh Thyme,supermarket,,POINT (-9224546.74487924 4873046.449050152),Gahanna,1125,43230,OH,North Hamiilton Road,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
node,4835410441,,,,Amblemart,convenience,,POINT (-9237269.371558357 4879531.776967537),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
node,4919402229,,,,Grandview  Beer & Wine,convenience,,POINT (-9244529.806859082 4863817.387189663),Columbus,1355,43212,OH,Grandview Avenue,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
node,4955304025,,,,Scott C-Store,convenience,,POINT (-9240987.331231363 4866642.428302882),Columbus,160,43210,OH,West Woodruff Avenue,,,"Mo-Th 10:00-19:00; Fr 10:00-20:00; Sa,Su 10:00-17:00",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
node,5600825123,,Kroger,Q153417,Kroger,supermarket,,POINT (-9247164.305060145 4848927.80051475),Grove City,2474,43123,OH,Stringtown Road,Stringtown,,Mo-Su 06:00-23:00,+1 614-875-1676,01600341,https://www.kroger.com/stores/grocery/oh/grove-city/stringtown/016/00341,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
node,5688310196,,Kroger,Q153417,Kroger,supermarket,,POINT (-9245532.717547486 4855942.891259194),Columbus,2161,43223,OH,Eakin Road,Eakin Road,,Su-Sa 07:00-23:00,+1 614-274-7717,01600990,https://www.kroger.com/stores/grocery/oh/columbus/eakin-road/016/00990,,,,,,,,,yes,yes,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
node,5695064511,,Marathon,Q458363,Marathon Express Foodmart,convenience,,POINT (-9237996.955750182 4850249.521427209),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
node,5711248300,fast_food,,,Michoacana,convenience,,POINT (-9234582.675648062 4872933.108254429),Columbus,3881,43224,OH,Cleveland Avenue,,,,,,,,,,,,,,,,,,,,,mexican,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
node,5727697674,,,,Brother's Food Mart,convenience,,POINT (-9237722.40849004 4855323.785214731),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
node,5731326877,,,,Morrill C-Store,convenience,,POINT (-9241958.76076777 4865919.973326577),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
node,5769009767,,,,Soussy Market,supermarket,,POINT (-9239331.053055646 4866371.120047868),Columbus,1950,43201,,North Fourth Street,,,,,,,,,,Soussy Market,,,,,,,,,,,,M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
node,5915193950,,,,Quarry Market,convenience,,POINT (-9247886.90213878 4863909.571688572),Columbus,2954,43204,OH,McKinley Avenue,,,,+1 614-486-8888,,https://www.quarrymarketoh.com/,,,,,,,,,,,,,,,,,2003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
node,6283314091,,,,Jaffa Supermarket,supermarket,,POINT (-9245904.992188595 4875317.842643179),,5215,43235,,Godown Road,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
node,6387849985,,,,Columbus Marketplace,convenience,,POINT (-9226638.13754862 4865841.008411209),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
node,6391720785,,,,Food Mart,convenience,,POINT (-9242639.089835754 4858426.61313687),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
node,6391782101,,,,Columbus Marketplace,convenience,,POINT (-9226235.439290674 4865647.565914958),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
node,6391788787,,,,Capital City Travelmart,convenience,,POINT (-9226360.562398326 4865647.188101272),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
node,6432288024,,GetGo,Q5553766,GetGo,convenience,,POINT (-9242493.283566711 4863729.329636496),Columbus,820,43212,OH,West Third Avenue,,,24/7,+1-614-674-6437,,https://www.getgocafe.com/stores/oh/columbus/grandview-yard-getgo/3539,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
node,6432288028,,Circle K,Q3268010,Circle K,convenience,,POINT (-9243391.642989364 4864614.720623983),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
node,6620644771,,,,Saraga International Grocery,supermarket,,POINT (-9237882.97572356 4874642.301141804),Columbus,1265,43229,OH,Morse Road,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
node,6702468211,,,,,convenience,,POINT (-9224752.474430174 4868552.739127888),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
node,6818511610,,,,Mini Super,farm,,POINT (-9239994.895707041 4861862.347592124),Columbus,59,43215,OH,Spruce Street,,,"Su,Mo 10:00-17:00; Tu-Sa 09:00-19:00",+1-614-915-2366,,,,,,,,,,,,,,,,,,,,North Market,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
node,6818511613,,,,Penny's Meats,butcher,,POINT (-9239995.118346022 4861846.746943121),Columbus,59,43215,OH,Spruce Street,,,"Su,Mo 10:00-17:00; Tu-Sa 09:00-19:00",+1-614-549-6156,,,,,,,,,,,,,,,,,,,,North Market,0,https://www.facebook.com/Pennys-Meats-281028179029027/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
node,6898588780,,ALDI,Q41171672,ALDI,supermarket,,POINT (-9234813.89736239 4874802.640810896),Columbus,2296,43229,OH,Morse Road,,,Mo-Su 08:30-20:00,+1 833-461-7053,,https://stores.aldi.us/oh/columbus/2296-morse-rd,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
node,6910214399,,Save-A-Lot,Q7427972,Save-A-Lot,supermarket,,POINT (-9237923.162059736 4874950.183523978),Columbus,1254,43229,OH,Morse Road,,,,,,https://savealot.com/grocery-stores/columbus-43229-60166/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
node,6928695989,,Kroger,Q153417,Kroger,supermarket,,POINT (-9253028.916397758 4854348.344663752),Columbus,1585,43228,OH,Georgesville Square Drive,,,Mo-Su 06:00-22:00,+1 614-878-1332,01600519,https://www.kroger.com/stores/grocery/oh/columbus/georgesville/016/00519,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
node,6943082686,,Fresh Thyme,Q64132791,Fresh Thyme,supermarket,,POINT (-9249508.760327943 4880961.5664569605),Columbus,6670,43235,OH,Sawmill Road,,,,+1-614-210-0349,,https://ww2.freshthyme.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
node,6943090286,,Patel Brothers,Q55641396,Patel Brothers,supermarket,,POINT (-9249489.557715783 4880805.449465523),Columbus,6600,43235,OH,Sawmill Road,,,,+1-614-792-8484,,https://www.patelbros.com/specials/6600-saw-mill-rd-columbus,,,,,,,,,,,,,,,indian,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
node,6964139852,,,,JSK Carryout,convenience,,POINT (-9239619.749023069 4860804.101030702),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
node,6964139854,,,,Downtown Convenience,convenience,,POINT (-9239578.093269615 4860550.903752919),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
node,6964162268,,,,Nelson's Convenience Store,convenience,,POINT (-9240228.087776357 4861333.435350199),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
node,6965078632,,,,Nabby's Carryout,convenience,,POINT (-9236960.638082594 4867945.636782747),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
node,6965078633,,,,Uncle Max,convenience,,POINT (-9237006.646428136 4867956.1598837),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
node,6965078680,,,,McGuffey Market,convenience,,POINT (-9237488.08096192 4868064.48742686),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
node,6965079058,,,,Sav-U-Mor Food Store,supermarket,,POINT (-9235442.563054694 4869175.359956228),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
node,6965108350,,Giant Eagle,Q1522721,Giant Eagle,supermarket,,POINT (-9254376.661472792 4870945.448723996),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
node,6965397385,,Kroger,Q153417,Kroger,supermarket,,POINT (-9250305.062041435 4859656.813027791),Columbus,3600,43228,OH,Soldano Boulevard,Soldano Boulevard,,Mo-Fr 08:00-20:00;Sa 09:00-18:00;Su 10:00-17:00,+1 614-274-8135,598,https://www.kroger.com/stores/grocery/oh/columbus/soldano-blvd/016/00598,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
node,6965403763,,Save-A-Lot,Q7427972,Save-A-Lot,supermarket,,POINT (-9249596.257447708 4859749.481720413),Columbus,154,43204,OH,North Wilson Road,,,,,668,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
node,6967776484,,Save-A-Lot,Q7427972,Save-A-Lot,supermarket,,POINT (-9254231.72349578 4859110.4178881375),Columbus,4930,43228,OH,West Broad Street,,,,,8006,https://savealot.com/grocery-stores/columbus-43228-60169/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
node,6967791485,,,,Mi Casita,convenience,,POINT (-9254131.25765534 4859206.116553235),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
node,6967820452,,Save-A-Lot,Q7427972,Save-A-Lot,supermarket,,POINT (-9243903.02246617 4857761.905361001),Columbus,677,43223,OH,Harrisburg Pike,,,,,666,https://savealot.com/grocery-stores/columbus-43223-60162/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
node,6967970468,,Save-A-Lot,Q7427972,Save-A-Lot,supermarket,,POINT (-9235409.545693725 4854776.641272069),,,,,,,,,,,https://savealot.com/grocery-stores/columbus-43207-21714/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
node,6978362041,,Kroger,Q153417,Kroger,supermarket,,POINT (-9237226.513554404 4883803.174516541),Worthington,1425,43085,OH,Worthington Centre Drive,Worthington Woods,,Mo-Su 06:00-22:00,+1 614-841-7412,0160087910,https://www.kroger.com/stores/grocery/oh/worthington/worthington-woods/016/00879,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
node,6978399934,,Save-A-Lot,Q7427972,Save-A-Lot,supermarket,,POINT (-9233909.10367317 4867690.077110687),,,,,,,,,,,https://savealot.com/grocery-stores/columbus-43219-21713/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
node,6980891668,,Save-A-Lot,Q7427972,Save-A-Lot,supermarket,,POINT (-9229976.954167932 4858084.510609554),,,,,,,,,,,https://savealot.com/grocery-stores/columbus-43227-21715/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
node,6980925296,,Save-A-Lot,Q7427972,Save-A-Lot,supermarket,,POINT (-9226889.01828502 4860439.114409021),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
node,6981248510,,,,Dairy Mart,convenience,,POINT (-9226499.511386734 4855152.060090716),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
node,6981324744,,Kroger,Q153417,Kroger,supermarket,,POINT (-9220127.962219996 4878879.971253335),Columbus,5161,43054,OH,Hampsted Village Center Way,New Albany,,Mo-Su 06:00-22:00,+1 614-855-8665,01600881,https://www.kroger.com/stores/grocery/oh/columbus/new-albany/016/00881,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
node,6981420813,,,,,convenience,,POINT (-9220498.177450527 4855331.275575083),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
